Date,rate_AMD_5D,rate_VOO_20D
2016-01,0.0,-3.28
2016-02,-0.497,-2.376
2016-03,31.6953,4.071
2016-04,54.2203,3.4463
2016-05,83.1272,4.5141
2016-06,90.8806,4.1644
2016-07,137.5838,7.3333
2016-08,138.1106,6.6525
2016-09,108.0358,6.013
2016-10,106.2517,3.6115
2016-11,142.4378,7.182
2016-12,194.0358,8.8567
2017-01,168.8885,10.0774
2017-02,255.2498,13.6125
2017-03,238.8383,12.8284
2017-04,195.1084,13.2286
2017-05,137.8864,14.0432
2017-06,156.3834,13.9758
2017-07,170.2549,15.5728
2017-08,149.5247,15.1519
2017-09,137.2987,16.7674
2017-10,98.9043,18.6971
2017-11,92.6964,21.4906
2017-12,78.1402,22.1742
2018-01,138.0885,28.0253
2018-02,104.8931,22.3109
2018-03,66.6014,18.5822
2018-04,77.7896,18.439
2018-05,120.5966,20.6342
2018-06,135.9383,20.8295
2018-07,182.7008,24.4195
2018-08,279.7599,27.64
2018-09,366.0556,27.5571
2018-10,167.7827,18.148
2018-11,206.6959,19.8158
2018-12,160.101,8.7803
2019-01,243.9239,17.0692
2019-02,224.584,20.3898
2019-03,245.0399,22.1512
2019-04,266.085,26.4471
2019-05,256.1045,17.8766
2019-06,287.0594,25.6026
2019-07,280.6203,26.8029
2019-08,285.9123,24.165
2019-09,255.728,26.0707
2019-10,309.043,28.2682
2019-11,363.3889,32.2632
2019-12,432.912,35.5066
2020-01,446.1572,34.7146
2020-02,418.6257,23.2206
2020-03,409.2194,7.5857
2020-04,476.4285,21.2139
2020-05,481.6309,26.5664
2020-06,458.952,28.3643
2020-07,708.8189,35.3077
2020-08,832.0344,44.0007
2020-09,726.6535,37.8818
2020-10,646.2153,33.7409
2020-11,803.3694,47.6567
2020-12,779.3765,52.3191
2021-01,721.1832,49.9619
2021-02,697.3561,53.2489
2021-03,629.0507,59.3139
2021-04,646.4808,66.7128
2021-05,621.5167,66.7978
2021-06,733.9173,69.5264
2021-07,828.9221,72.593
2021-08,854.3289,76.58
2021-09,774.1324,67.3306
2021-10,906.9755,78.0118
2021-11,1207.627,75.6346
2021-12,1071.354,82.5203
2022-01,817.0932,71.9304
2022-02,876.8433,65.8784
2022-03,754.6404,71.2418
2022-04,559.9178,55.3862
2022-05,676.3782,55.0693
2022-06,475.7135,41.677
2022-07,603.1002,54.0588
2022-08,524.2074,47.0803
2022-09,360.7484,33.1115
2022-10,332.1344,43.3799
2022-11,452.8832,50.707
2022-12,356.393,41.5455
2023-01,429.5249,49.9054
2023-02,447.7745,45.6128
2023-03,576.1472,50.431
2023-04,509.9895,52.2262
2023-05,698.4775,52.3734
2023-06,661.21,61.6123
2023-07,656.4565,66.208
2023-08,591.8135,62.8182
2023-09,566.0239,54.4786
2023-10,531.7277,50.5707
2023-11,669.3897,63.7242
2023-12,826.7924,70.5007
2024-01,954.2798,72.5028
2024-02,1098.0992,80.6678
2024-03,1011.6833,85.7322
2024-04,865.7471,77.499
2024-05,907.8828,85.5862
2024-06,870.0928,91.319
2024-07,755.8423,92.6342
2024-08,771.9123,96.3435
2024-09,862.9902,99.6776
2024-10,737.6939,96.8805
2024-11,690.4074,107.4927
2024-12,589.7491,101.7132
2025-01,562.1166,106.1747
2025-02,465.3696,102.6383
2025-03,476.8996,90.4787
2025-04,442.1597,88.1311
2025-05,511.7451,99.0692
2025-06,677.5111,108.4087
2025-07,858.0079,112.1972
2025-08,776.1647,115.6241
2025-09,771.6399,122.2463
2025-10,1268.2077,126.4867
2025-11,1051.9905,125.9202
2025-12,1024.5389,125.0582
2026-01,1263.561,126.4133
