Date,rate_AMD_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.67,-0.35
2015-03,20.63,4.6
2015-04,1.1,1.94
2015-05,-13.06,4.33
2015-06,-15.18,4.73
2015-07,-8.7,3.2
2015-08,-16.84,4.28
2015-09,-35.03,-4.77
2015-10,-33.6,-3.9
2015-11,-16.32,5.1
2015-12,-10.5,5.26
2016-01,5.9,1.0
2016-02,-18.0,-2.66
2016-03,-16.31,-0.37
2016-04,8.57,4.54
2016-05,43.11,5.02
2016-06,68.92,6.16
2016-07,92.56,6.47
2016-08,150.91,9.95
2016-09,176.27,10.1
2016-10,159.92,9.72
2016-11,163.81,7.28
2016-12,210.48,11.52
2017-01,320.37,14.95
2017-02,340.81,16.07
2017-03,443.28,22.08
2017-04,428.32,20.22
2017-05,388.49,21.74
2017-06,289.86,23.92
2017-07,330.82,23.82
2017-08,383.17,26.18
2017-09,362.11,26.28
2017-10,342.72,28.95
2017-11,274.12,31.39
2017-12,269.69,34.66
2018-01,276.29,37.37
2018-02,351.48,43.51
2018-03,303.31,36.23
2018-04,221.4,31.29
2018-05,273.39,34.9
2018-06,380.39,39.04
2018-07,402.89,38.51
2018-08,509.45,42.8
2018-09,819.67,47.04
2018-10,923.43,48.31
2018-11,554.84,38.82
2018-12,663.34,41.43
2019-01,502.83,27.27
2019-02,680.12,37.11
2019-03,649.38,42.13
2019-04,729.36,45.23
2019-05,738.64,47.96
2019-06,757.76,38.91
2019-07,864.69,50.0
2019-08,817.98,49.31
2019-09,844.54,46.99
2019-10,774.19,48.59
2019-11,954.48,54.8
2019-12,1063.84,57.24
2020-01,1366.91,64.28
2020-02,1326.4,63.57
2020-03,1301.72,55.55
2020-04,1182.23,24.36
2020-05,1356.63,42.6
2020-06,1457.29,53.87
2020-07,1418.25,56.74
2020-08,2129.96,65.47
2020-09,2531.48,77.08
2020-10,2308.88,69.51
2020-11,2008.65,65.67
2020-12,2500.14,83.19
2021-01,2476.48,84.94
2021-02,2333.46,88.1
2021-03,2285.07,94.26
2021-04,2126.61,99.84
2021-05,2045.24,108.06
2021-06,2095.12,108.2
2021-07,2421.06,113.63
2021-08,2819.23,116.53
2021-09,2839.99,122.92
2021-10,2623.96,114.21
2021-11,3211.98,126.35
2021-12,3822.64,120.97
2022-01,3831.54,134.44
2022-02,2940.07,121.58
2022-03,2847.95,109.79
2022-04,2687.51,121.01
2022-05,2203.01,101.76
2022-06,2481.58,98.81
2022-07,1769.61,85.35
2022-08,2343.81,99.22
2022-09,1968.67,91.68
2022-10,1555.69,77.7
2022-11,1516.39,85.97
2022-12,1608.43,96.53
2023-01,1525.16,84.1
2023-02,1632.1,98.08
2023-03,1530.24,89.89
2023-04,1755.45,97.94
2023-05,1659.55,99.66
2023-06,2027.48,102.17
2023-07,1971.6,113.13
2023-08,1984.22,118.46
2023-09,1873.01,115.46
2023-10,1787.27,104.28
2023-11,1837.53,101.57
2023-12,1992.79,118.35
2024-01,2193.61,124.96
2024-02,2571.78,132.44
2024-03,2949.6,143.0
2024-04,2702.68,147.55
2024-05,2220.45,136.52
2024-06,2440.75,148.79
2024-07,2359.59,157.23
2024-08,2050.37,155.35
2024-09,2092.87,158.98
2024-10,2351.47,166.79
2024-11,2131.28,167.14
