Date,rate_AMD_5D,rate_VOO_20D
2015-01,-3.863425722837444,-1.5236761322021453
2015-02,16.17883964872362,3.8192981796264514
2015-03,-4.13775273668765,0.990143552780154
2015-04,-18.603734867477407,1.7522093887329282
2015-05,-15.201580254197111,2.453378767649328
2015-06,-8.329242807217984,0.0478943993704739
2015-07,-25.573637433305365,2.024250847816478
2015-08,-28.8593672988812,-4.46886147647434
2015-09,-29.14828858977555,-6.131998538970929
2015-10,-9.589508355888444,2.288456058155419
2015-11,1.193356265455492,2.3917804088592565
2015-12,22.980232237008916,0.3309518368060926
2016-01,-6.814793086818282,-4.520239522116521
2016-02,-8.764307620286926,-4.446755891418441
2016-03,22.03970063836873,2.193164257526403
2016-04,50.41589758143006,2.3531471517226343
2016-05,89.63094451054599,3.9319040014479167
2016-06,108.13145337514504,4.021011378639638
2016-07,170.61404793942572,7.586332495498671
2016-08,183.29471105417184,7.334824859255851
2016-09,156.76980168269444,7.009777617367852
2016-10,161.48012414636298,4.799565320553989
2016-11,214.0187670123031,8.481926674842843
2016-12,289.0540183649111,10.370902323303245
2017-01,245.56392390108564,11.88158016938432
2017-02,368.423099647597,15.731047238950405
2017-03,357.96414982149,15.255121641159077
2017-04,307.30211841215345,15.90406046637174
2017-05,233.98779198918737,16.96109494781495
2017-06,264.1389485020061,17.098056324128198
2017-07,288.18332366882635,18.94407859659195
2017-08,262.40951849930576,18.692518527637848
2017-09,247.81452628476836,20.535232784944448
2017-10,193.69662826599736,22.706207319423143
2017-11,185.7273257191082,25.7778997499678
2017-12,165.00957314070175,26.675125304969605
2018-01,248.15389854397583,32.95729264088683
2018-02,201.3189014592935,27.21377435361425
2018-03,145.9144969982773,23.436282031059275
2018-04,162.50184108004046,23.33901882450755
2018-05,226.29618162283725,25.724945580255422
2018-06,250.3632571551661,26.03424750891399
2018-07,321.4259529893533,29.887666675914424
2018-08,468.8234081940466,33.361515063476574
2018-09,585.2913823960268,33.39100887016628
2018-10,296.64154979956663,23.595275764140688
2018-11,356.46213763389244,25.39052777942024
2018-12,289.1104191733501,13.82716948980216
2019-01,406.8129266411137,22.51016971649172
2019-02,380.8374314723599,26.011166563445464
2019-03,413.5330478309049,27.89913082181492
2019-04,447.4667034837548,32.47435768501716
2019-05,434.93403744642166,23.5164242943658
2019-06,483.9133569197331,31.66974510387075
2019-07,476.7308455339266,32.99003520202639
2019-08,487.0575729893572,30.249581523694506
2019-09,433.4185130293884,32.28173384673021
2019-10,515.7174814560394,34.615936780509315
2019-11,600.4618802332501,38.86550810089111
2019-12,708.9875034238099,42.34139085263111
2020-01,717.2610654061476,41.5874894958004
2020-02,679.7744023775317,29.50819373696949
2020-03,669.0801721993033,12.93456108355524
2020-04,774.133996378057,27.17017698059083
2020-05,785.6847847790808,32.78023556449197
2020-06,754.6260241293497,34.70796401681473
2020-07,1141.445070170986,42.06137512498744
2020-08,1336.7048152640195,51.27180478701385
2020-09,1179.7567037419133,44.86270057155064
2020-10,1059.8811107974204,40.551997365387415
2020-11,1309.357666388533,55.28255115954084
2020-12,1277.150942723962,60.28719152351276
2021-01,1169.8764662068552,57.85626629432472
2021-02,1137.6895940133877,61.3979456652832
2021-03,1035.7391981610954,67.89235342628078
2021-04,1066.841188932761,75.820779011714
2021-05,1031.450909788396,76.00631565015743
2021-06,1211.7864357631252,78.9879643968027
2021-07,1365.8752197795104,82.33947158889772
2021-08,1410.7887333693989,86.66185747914254
2021-09,1288.101802298867,76.9459552891429
2021-10,1503.7389225332606,88.36377819677148
2021-11,1988.8229347789584,85.9271275187901
2021-12,1776.7792804115925,93.33844475205368
2022-01,1373.645369265907,82.16469250967337
2022-02,1473.81039290419,75.81706562103622
2022-03,1280.409737025712,81.59432106676971
2022-04,968.44054203901,64.8289723010117
2022-05,1159.6931837490677,64.51899919891358
2022-06,836.1325397442998,50.28472417391265
2022-07,1045.2893724533749,63.48664185930335
2022-08,918.7887104462002,56.09579924421415
2022-09,653.3207399478835,41.2145109223711
2022-10,607.5210482516,52.148729025750406
2022-11,806.3057988458636,59.93504203701019
2022-12,649.2384265611553,50.189045571081415
2023-01,761.6304969672146,59.08148230120602
2023-02,792.7939952360753,54.508755349823936
2023-03,1003.6465398818364,59.66275056274415
2023-04,897.3103156498977,61.58819429001006
2023-05,1207.4970942097982,61.75459274830537
2023-06,1148.626435881917,71.61442217750921
2023-07,1142.8858769759547,76.53768974788375
2023-08,1038.4975777446714,72.94895297662647
2023-09,997.7052303336308,64.08347434551311
2023-10,942.6444524679952,59.93556660233257
2023-11,1171.657392446744,73.96765899516919
2023-12,1434.0706773180625,81.20261507422771
2024-01,1630.3381673949643,83.35970256652834
2024-02,1869.7595749441064,92.09075244663
2024-03,1730.8849539831847,97.52569698170252
2024-04,1493.1593345750252,88.78243280866506
2024-05,1565.14175761087,97.43897756101376
2024-06,1505.1386373655369,103.5899383812946
2024-07,1318.156593758498,105.03832136377795
2024-08,1346.6872228533232,109.02859834850344
2024-09,1485.278513991676,112.64222590068238
2024-10,1281.0217114925997,109.69534382206253
2024-11,1204.821012610512,121.05941978530883
2024-12,1105.7288448351524,120.40158346759388
