Date,rate_AMD_5D,rate_VOO_20D
2015-01,-3.863425722837444,-1.518838256835919
2015-02,16.17883964872362,3.8071257731119967
2015-03,-4.13775273668765,0.986967414855977
2015-04,-18.603734867477407,1.7466231414795086
2015-05,-15.201580254197111,2.445580993652352
2015-06,-8.329242807217984,0.0477558593749982
2015-07,-25.573637433305365,2.0360502939224423
2015-08,-28.8593672988812,-4.434962006462939
2015-09,-29.14828858977555,-6.094776735687246
2015-10,-9.589508355888444,2.2972442425814643
2015-11,1.193356265455492,2.3988576145172136
2015-12,22.980232237008916,0.3434828426654546
2016-01,-6.814793086818282,-4.526573988778249
2016-02,-8.764307620286926,-4.447772474161771
2016-03,22.03970063836873,2.171942130088822
2016-04,50.41589758143006,2.3246756645651567
2016-05,89.63094451054599,3.9153786324395146
2016-06,108.13145337514504,4.007233466700511
2016-07,170.61404793942572,7.591770652771013
2016-08,183.29471105417184,7.342803282964794
2016-09,156.76980168269444,7.017388927112922
2016-10,161.48012414636298,4.798159498795229
2016-11,214.0187670123031,8.494419305801415
2016-12,289.0540183649111,10.390350590209962
2017-01,245.56392390108564,11.90247479042641
2017-02,368.423099647597,15.76020180681017
2017-03,357.96414982149,15.283812658582452
2017-04,307.30211841215345,15.934830437495794
2017-05,233.98779198918737,16.994724110412605
2017-06,264.1389485020061,17.13649290466308
2017-07,288.18332366882635,18.973701698303213
2017-08,262.40951849930576,18.7202312823209
2017-09,247.81452628476836,20.55443852435843
2017-10,193.69662826599736,22.724307360621875
2017-11,185.7273257191082,25.8014317455292
2017-12,165.00957314070175,26.69478743991338
2018-01,248.15389854397583,32.97910646739759
2018-02,201.3189014592935,27.21646093632624
2018-03,145.9144969982773,23.43973442573548
2018-04,162.50184108004046,23.331233667513217
2018-05,226.29618162283725,25.716745809827547
2018-06,250.3632571551661,26.03138800279485
2018-07,321.4259529893533,29.88568634241277
2018-08,468.8234081940466,33.36296133761938
2018-09,585.2913823960268,33.391863047724215
2018-10,296.64154979956663,23.63487411953542
2018-11,356.46213763389244,25.43082446988427
2018-12,289.1104191733501,13.860625256596792
2019-01,406.8129266411137,22.547347160034192
2019-02,380.8374314723599,26.049378595688765
2019-03,413.5330478309049,27.93760806905308
2019-04,447.4667034837548,32.513804056851406
2019-05,434.93403744642166,23.55288922952723
2019-06,483.9133569197331,31.70747279094346
2019-07,476.7308455339266,33.02750791536057
2019-08,487.0575729893572,30.28606525180217
2019-09,433.4185130293884,32.31783005431603
2019-10,515.7174814560394,34.65150845892955
2019-11,600.4618802332501,38.90057914314271
2019-12,708.9875034238099,42.37570440461207
2020-01,717.2610654061476,41.62131685946066
2020-02,679.7744023775317,29.54277156902494
2020-03,669.0801721993033,12.971093427062064
2020-04,774.133996378057,27.26036519341106
2020-05,785.6847847790808,32.885461464506214
2020-06,754.6260241293497,34.81826086596589
2020-07,1141.445070170986,42.17247506837285
2020-08,1336.7048152640195,51.40200987475851
2020-09,1179.7567037419133,44.99921605061124
2020-10,1059.8811107974204,40.68798341487832
2020-11,1309.357666388533,55.41063329156242
2020-12,1277.150942723962,60.41116074559461
2021-01,1169.8764662068552,57.97929443493406
2021-02,1137.6895940133877,61.517364378153495
2021-03,1035.7391981610954,68.00668368399772
2021-04,1066.841188932761,75.92916583004245
2021-05,1031.450909788396,76.11248393337546
2021-06,1211.7864357631252,79.09258875564382
2021-07,1365.8752197795104,82.44036965131762
2021-08,1410.7887333693989,86.77094628538909
2021-09,1288.101802298867,77.06186899668998
2021-10,1503.7389225332606,88.49485857501662
2021-11,1988.8229347789584,86.06096484892709
2021-12,1776.7792804115925,93.48970081365248
2022-01,1373.645369265907,82.32636771916235
2022-02,1473.81039290419,75.96183847177444
2022-03,1280.409737025712,81.728374054562
2022-04,968.44054203901,64.93005940992379
2022-05,1159.6931837490677,64.61972140291003
2022-06,836.1325397442998,50.3930735342005
2022-07,1045.2893724533749,63.58332537053979
2022-08,918.7887104462002,56.17967171281384
2022-09,653.3207399478835,41.274702019143625
2022-10,607.5210482516,52.22623313429984
2022-11,806.3057988458636,60.02454931855203
2022-12,649.2384265611553,50.26395245432119
2023-01,761.6304969672146,59.16942574520503
2023-02,792.7939952360753,54.60521232905533
2023-03,1003.6465398818364,59.76582408622741
2023-04,897.3103156498977,61.69377935662601
2023-05,1207.4970942097982,61.85999884175322
2023-06,1148.626435881917,71.72744030309882
2023-07,1142.8858769759547,76.66096877824344
2023-08,1038.4975777446714,73.06741181822278
2023-09,997.7052303336308,64.21149500785684
2023-10,942.6444524679952,60.05627314123709
2023-11,1171.657392446744,74.10481169785395
2023-12,1434.0706773180625,81.34790395145244
2024-01,1630.3381673949643,83.50702749446523
2024-02,1869.7595749441064,92.24760113587251
2024-03,1730.8849539831847,97.68817016581126
2024-04,1493.1593345750252,88.93486021011488
2024-05,1565.14175761087,97.600241494229
2024-06,1505.1386373655369,103.75723335471778
2024-07,1318.156593758498,105.20664702191849
2024-08,1346.6872228533232,109.2004621979151
2024-09,1485.278513991676,112.817132110919
2024-10,1281.0217114925997,109.8668012190747
2024-11,1204.821012610512,121.2414104174932
2024-12,1040.1289149625293,115.09323005241208
2025-01,1050.8047865707024,122.16252208778506
