Date,rate_AMD_5D,rate_VOO_20D
2021-01,1169.8764662068552,0.3250671386718751
2021-02,1137.6895940133877,2.34679408264159
2021-03,1035.7391981610954,5.671836994171143
2021-04,1066.841188932761,9.776266342163076
2021-05,1031.450909788396,8.824594431559241
2021-06,1211.7864357631252,9.923496228899264
2021-07,1365.8752197795109,11.220390333175668
2021-08,1410.7887333693989,13.138070302327463
2021-09,1288.101802298867,6.6582680923462085
2021-10,1503.7389225332606,13.187036074551685
2021-11,1988.8229347789584,11.24503535079956
2021-12,1776.7792804115925,15.354668931227469
2022-01,1373.645369265907,8.259102620806013
2022-02,1473.81039290419,4.538209330240905
2022-03,1280.409737025712,8.261828957557704
2022-04,968.44054203901,-1.4865988661822205
2022-05,1159.6931837490677,-1.1953355992635029
2022-06,836.1325397442998,-9.161567174811102
2022-07,1045.2893724533749,-0.4633598693847718
2022-08,918.7887104462002,-4.514848007202154
2022-09,653.3207399478835,-12.93670882762562
2022-10,607.5210482516,-5.4704966225002085
2022-11,806.3057988458636,-0.1091188799540177
2022-12,649.2384265611553,-5.752963748779305
2023-01,761.6304969672146,0.3446049687312102
2023-02,792.7939952360753,-2.1988853307653438
2023-03,1003.646539881836,1.500284824371334
2023-04,897.3103156498977,3.0312860854576296
2023-05,1207.4970942097982,3.420702335103354
2023-06,1148.626435881917,9.956496054864717
2023-07,1142.8858769759547,13.21051608467102
2023-08,1038.4975777446714,11.005560274991122
2023-09,997.7052303336308,5.477151271595659
2023-10,942.6444524679952,3.0422143367222376
2023-11,1171.657392446744,12.26813552941216
2023-12,1434.0706773180625,17.014597925959418
2024-01,1630.3381673949643,18.44253671626041
2024-02,1869.7595749441064,24.023671745887167
2024-03,1730.8849539831845,27.407257058334345
2024-04,1493.1593345750252,21.71567845414325
2024-05,1565.14175761087,27.2203034439087
2024-06,1505.1386373655369,31.043345429886216
2024-07,1318.156593758498,31.82547302627564
2024-08,1346.6872228533232,34.339754973347965
2024-09,1485.278513991676,36.55987717835799
2024-10,1281.0217114925997,34.5246023858253
2024-11,1204.821012610512,41.5932900864283
2024-12,1040.1289149625293,37.47862661618605
2025-01,1092.8673052439583,37.388482211608896
