Date,rate_AMD_5D,rate_VOO_20D
2015-01,-5.288,0.0
2015-02,15.0311,0.0
2015-03,-0.6484,0.0
2015-04,-16.6485,0.0
2015-05,-13.6272,0.0
2015-06,-6.9075,0.0
2015-07,-22.0568,0.0
2015-08,-25.9303,0.0
2015-09,-27.4429,0.0
2015-10,-11.3736,0.0
2015-11,-0.6281,0.0
2015-12,20.938,0.0
2016-01,-6.3758,0.0
2016-02,-8.0163,0.0
2016-03,22.9717,0.0
2016-04,49.3709,0.0
2016-05,88.3602,0.0
2016-06,106.7776,0.0
2016-07,168.0107,0.0
2016-08,180.6199,0.0
2016-09,154.9072,0.0
2016-10,159.6025,0.0
2016-11,211.7994,0.0
2016-12,286.3402,0.0
2017-01,243.5522,0.0
2017-02,364.9783,0.0
2017-03,354.6198,0.0
2017-04,304.3532,0.0
2017-05,231.5944,0.0
2017-06,261.5522,0.0
2017-07,285.0288,0.0
2017-08,259.723,0.0
2017-09,245.2585,0.0
2017-10,191.4235,0.0
2017-11,183.396,1.285
2017-12,162.8682,2.5338
2018-01,245.3677,8.0685
2018-02,180.3487,1.8456
2018-03,128.9878,-0.6513
2018-04,141.8754,-0.9197
2018-05,200.8876,1.4755
2018-06,223.1896,2.1587
2018-07,288.6693,5.6625
2018-08,424.8469,8.8884
2018-09,532.5507,9.3116
2018-10,384.5336,3.5563
2018-11,392.2222,4.82
2018-12,323.3125,-4.5408
2019-01,442.4175,3.0522
2019-02,414.4838,6.3156
2019-03,449.1424,8.1774
2019-04,485.2945,12.336
2019-05,471.6212,5.1246
2019-06,523.8245,12.2099
2019-07,516.0332,13.6005
2019-08,526.7933,11.5293
2019-09,469.4147,13.5251
2019-10,557.0678,15.7388
2019-11,647.3784,19.6309
2019-12,762.8839,22.8239
2020-01,771.6066,22.3905
2020-02,712.6456,12.1283
2020-03,677.294,-3.8517
2020-04,788.3866,9.0843
2020-05,799.9144,14.1387
2020-06,768.2313,15.9917
2020-07,1161.1425,22.4962
2020-08,1359.474,30.6447
2020-09,1200.1787,25.3397
2020-10,1100.3313,21.782
2020-11,1272.0998,30.7087
2020-12,1240.7622,35.1201
2021-01,1136.2924,32.8441
2021-02,1083.5458,31.9636
2021-03,998.5504,37.4941
2021-04,1028.6767,44.2175
2021-05,966.7626,41.0235
2021-06,1136.872,43.6649
2021-07,1282.2425,46.5995
2021-08,1324.6652,50.3123
2021-09,1209.1204,42.7341
2021-10,1412.4623,52.1828
2021-11,1837.5264,50.4276
2021-12,1662.4276,52.3395
2022-01,1283.8951,43.7914
2022-02,1378.0018,37.0142
2022-03,1107.0707,41.1254
2022-04,950.0608,32.967
2022-05,1072.4764,35.6238
2022-06,852.0869,19.9992
2022-07,1047.6981,30.7596
2022-08,975.7832,27.944
2022-09,864.2597,23.234
2022-10,780.8964,28.1399
2022-11,1028.0806,34.8679
2022-12,880.1431,28.9721
2023-01,994.9825,35.0148
2023-02,1042.0159,31.5059
2023-03,1234.6454,34.7598
2023-04,1160.1174,36.5404
2023-05,1486.1373,36.8221
2023-06,1414.5253,45.3197
2023-07,1332.9926,49.6156
2023-08,1198.678,45.3769
2023-09,1106.5881,38.0692
2023-10,1053.6282,34.6904
2023-11,1214.0474,46.6419
2023-12,1362.0909,52.8942
2024-01,1391.6013,50.8737
2024-02,1471.3561,58.2176
2024-03,1383.5402,62.8529
2024-04,1288.5146,57.1765
2024-05,1351.8019,61.7799
2024-06,1285.2342,66.9712
2024-07,1163.5768,65.7153
2024-08,1203.7209,69.7489
2024-09,1262.9224,68.9673
2024-10,1155.5043,66.7992
2024-11,1101.9348,75.9692
2024-12,972.4193,70.3449
2025-01,921.7182,71.1427
2025-02,750.4087,67.919
2025-03,768.6889,62.5405
2025-04,699.4075,61.8921
2025-05,799.7915,71.5054
2025-06,915.1699,79.724
2025-07,1023.2768,83.187
2025-08,946.5696,84.0104
