Date,rate_AMD_5D,rate_VOO_20D
2015-01,-3.4994,13.3722
2015-02,16.1329,19.0152
2015-03,-4.0421,16.3535
2015-04,-18.5384,17.2083
2015-05,-15.1388,18.111
2015-06,-8.3358,15.829
2015-07,-25.6397,16.1335
2015-08,-28.8587,-9.4759
2015-09,-29.2209,4.0345
2015-10,-9.7756,12.1166
2015-11,0.9446,12.6972
2015-12,22.7636,10.758
2016-01,-6.9344,7.114
2016-02,-8.785,7.4813
2016-03,21.899,14.1221
2016-04,50.2558,14.5013
2016-05,89.4856,16.2792
2016-06,108.0324,16.5429
2016-07,170.5134,20.1705
2016-08,183.2526,20.0838
2016-09,156.7212,19.8797
2016-10,161.4325,17.8437
2016-11,214.0176,21.5514
2016-12,289.0222,23.5005
2017-01,245.5397,25.0485
2017-02,368.3668,28.7086
2017-03,357.9735,28.319
2017-04,307.3374,29.0396
2017-05,234.1904,30.1549
2017-06,264.3506,30.3674
2017-07,288.3499,32.2357
2017-08,262.5798,32.0534
2017-09,247.9901,33.9134
2017-10,193.8244,36.0998
2017-11,185.8426,39.1434
2017-12,165.1529,40.0745
2018-01,248.3017,46.2653
2018-02,201.4829,33.1154
2018-03,146.0517,27.858
2018-04,162.642,25.9077
2018-05,226.4741,28.2969
2018-06,250.5351,28.8127
2018-07,321.6273,32.5104
2018-08,469.0894,35.8379
2018-09,585.6025,36.0824
2018-10,296.8469,30.8763
2018-11,356.6966,25.827
2018-12,289.3472,-2.7948
2019-01,407.1624,23.356
2019-02,381.1771,26.6799
2019-03,413.9038,28.5606
2019-04,447.8507,32.7808
2019-05,435.2889,25.1154
2019-06,484.2729,32.5617
2019-07,477.0845,33.9372
2019-08,487.4284,31.6953
2019-09,433.7553,33.6998
2019-10,516.1121,35.9721
2019-11,600.8925,39.9517
2019-12,709.4857,43.1946
2020-01,717.7677,42.6818
2020-02,680.2537,32.031
2020-03,669.5595,23.8024
2020-04,774.6622,32.9342
2020-05,786.202,38.2323
2020-06,755.1284,40.1287
2020-07,1142.1605,47.0166
2020-08,1337.4937,55.6401
2020-09,1180.4847,49.8376
2020-10,1060.5509,45.9459
2020-11,1310.1484,59.6671
2020-12,1277.92,64.394
2021-01,1170.5846,62.7071
2021-02,1138.3808,64.5242
2021-03,1036.3768,70.6074
2021-04,1067.494,78.0155
2021-05,1032.0833,78.2935
2021-06,1212.5131,81.1437
2021-07,1366.6812,84.3327
2021-08,1411.6086,88.3984
2021-09,1288.8564,79.5093
2021-10,1504.613,90.1804
2021-11,1989.9175,88.0169
2021-12,1777.767,94.9883
2022-01,1374.438,-9.393
2022-02,1474.6428,-20.116
2022-03,1281.1372,69.6871
2022-04,969.0201,61.8409
2022-05,1160.3542,59.8502
2022-06,836.6305,55.9818
2022-07,1045.8968,65.0325
2022-08,919.3222,60.2405
2022-09,653.7192,56.3658
2022-10,607.8923,28.0138
2022-11,806.7863,55.6316
2022-12,649.6436,51.4092
2023-01,762.0955,54.4159
2023-02,793.2677,53.9059
2023-03,1004.2245,52.303
2023-04,897.8326,53.5379
2023-05,1208.1559,52.2102
2023-06,1149.2596,59.2888
2023-07,1143.517,61.4273
2023-08,1039.0852,56.7226
2023-09,998.2698,53.5478
2023-10,943.1875,53.1876
2023-11,1172.3005,53.2913
2023-12,1434.857,54.3614
2024-01,1631.2339,51.7997
2024-02,1870.7559,51.981
2024-03,1731.8162,51.3246
2024-04,1493.9657,49.1158
2024-05,1565.9787,49.3108
2024-06,1505.9469,49.2317
2024-07,1318.8725,47.7343
2024-08,1347.4297,46.3824
2024-09,1486.0902,22.6728
2024-10,1281.7257,44.7005
2024-11,1205.4901,43.9277
2024-12,1040.7248,42.5877
2025-01,986.8266,42.3804
2025-02,829.1173,42.159
2025-03,960.5318,41.9341
