Date,rate_AMD_5D,rate_VOO_20D
2015-01,-3.863425722837444,-1.51882910156248
2015-02,16.17883964872362,3.8071257731119967
2015-03,-4.13775273668765,0.9869605140686132
2015-04,-18.603734867477407,1.7466194610595842
2015-05,-15.201580254197111,2.445566983540881
2015-06,-8.329242807217996,0.0477519160679618
2015-07,-25.57363743330537,2.036068600654617
2015-08,-28.8593672988812,-4.434962688022182
2015-09,-29.14828858977555,-6.0947602684021
2015-10,-9.589508355888444,2.297226585388201
2015-11,1.193356265455492,2.398859739303605
2015-12,22.980232237008916,0.3434393868079644
2016-01,-6.814793086818272,-4.5265630215236
2016-02,-8.764307620286926,-4.447779528299956
2016-03,22.03970063836873,2.1719635519981573
2016-04,50.41589758143006,2.324657400692232
2016-05,89.63094451054599,3.915343249850811
2016-06,108.13145337514504,4.007218582956429
2016-07,170.61404793942572,7.591784665679957
2016-08,183.29471105417184,7.342807544163321
2016-09,156.76980168269444,7.01740284347534
2016-10,161.48012414636298,4.798144944232452
2016-11,214.0187670123031,8.4944422311783
2016-12,289.0540183649111,10.390327068176289
2017-01,245.56392390108564,11.902441665062536
2017-02,368.423099647597,15.76017787509494
2017-03,357.96414982149,15.283797205516269
2017-04,307.30211841215345,15.934843406677256
2017-05,233.98779198918737,16.99471884536743
2017-06,264.1389485020061,17.13646959735502
2017-07,288.18332366882635,18.97366076231004
2017-08,262.40951849930576,18.720219105807235
2017-09,247.81452628476836,20.55443590837369
2017-10,193.69662826599736,22.72431353759768
2017-11,185.7273257191082,25.801429700851465
2017-12,165.00957314070175,26.69478495314317
2018-01,248.15389854397583,32.97912163383083
2018-02,201.3189014592935,27.2164760268774
2018-03,145.9144969982773,23.439723236274723
2018-04,162.50184108004046,23.331205483227247
2018-05,226.29618162283725,25.71676062066215
2018-06,250.3632571551661,26.03137695436699
2018-07,321.4259529893534,29.88569260805305
2018-08,468.8234081940466,33.362958986239974
2018-09,585.2913823960268,33.391852055259385
2018-10,296.64154979956663,23.634913421630863
2018-11,356.46213763389244,25.43080532073976
2018-12,289.1104191733501,13.860606249128082
2019-01,406.8129266411137,22.54732853424073
2019-02,380.8374314723599,26.049401504516624
2019-03,413.5330478309049,27.93757296327444
2019-04,447.4667034837547,32.5137938841334
2019-05,434.93403744642166,23.552870852293808
2019-06,483.91335691973296,31.70747100649749
2019-07,476.7308455339266,33.02751414585114
2019-08,487.0575729893572,30.286056010329943
2019-09,433.4185130293884,32.31786088127926
2019-10,515.7174814560394,34.65152277839791
2019-11,600.4618802332501,38.900577302932746
2019-12,708.9875034238099,42.37571805147267
2020-01,717.2610654061476,41.62133028547228
2020-02,679.7744023775317,29.542745544070304
2020-03,669.0801721993033,12.971114443421383
2020-04,774.133996378057,27.26033933539757
2020-05,785.6847847790808,32.88547514169866
2020-06,754.6260241293497,34.81825880602938
2020-07,1141.445070170986,42.17245773573484
2020-08,1336.7048152640195,51.40205418230139
2020-09,1179.7567037419133,44.99918321129937
2020-10,1059.8811107974204,40.6879816005868
2020-11,1309.357666388533,55.41064650609759
2020-12,1277.150942723962,60.411158812954
2021-01,1169.8764662068552,57.97924749436252
2021-02,1137.6895940133877,61.51731781992596
2021-03,1035.7391981610954,68.00672676257085
2021-04,1066.841188932761,75.92917901997754
2021-05,1031.450909788396,76.11245282050889
2021-06,1211.7864357631252,79.09255803738367
2021-07,1365.8752197795109,82.4403826901436
2021-08,1410.7887333693989,86.77093022749159
2021-09,1288.101802298867,77.06186742577906
2021-10,1503.7389225332606,88.49487132584906
2021-11,1988.8229347789584,86.0609775206248
2021-12,1776.7792804115925,93.4897136604758
2022-01,1373.645369265907,82.3263944685293
2022-02,1473.81039290419,75.96183713215797
2022-03,1280.409737025712,81.7283726604635
2022-04,968.44054203901,64.93005813487191
2022-05,1159.6931837490677,64.61971983532375
2022-06,836.1325397442998,50.39308583479662
2022-07,1045.2893724533749,63.58331030381245
2022-08,918.7887104462002,56.17969746489169
2022-09,653.3207399478835,41.27471421935711
2022-10,607.5210482516,52.22623177835564
2022-11,806.3057988458636,60.024547976732265
2022-12,649.2384265611553,50.26396456036126
2023-01,761.6304969672146,59.16942433688106
2023-02,792.7939952360753,54.60519768015544
2023-03,1003.646539881836,59.76582276741029
2023-04,897.3103156498977,61.69376490761032
2023-05,1207.4970942097982,61.859997639001584
2023-06,1148.626435881917,71.72742589717238
2023-07,1142.8858769759547,76.66096759862168
2023-08,1038.4975777446714,73.06741059141612
2023-09,997.7052303336308,64.21148072131176
2023-10,942.6444524679952,60.05627190869769
2023-11,1171.657392446744,74.10481039153206
2023-12,1434.0706773180625,81.3479154800975
2024-01,1630.3381673949643,83.5070390295549
2024-02,1869.7595749441064,92.24761273241472
2024-03,1730.8849539831845,97.68815637281962
2024-04,1493.1593345750252,88.93484653945521
2024-05,1565.14175761087,97.60024044498644
2024-06,1505.1386373655369,103.75723231459908
2024-07,1318.156593758498,105.20664599076636
2024-08,1346.6872228533232,109.20046117557628
2024-09,1485.278513991676,112.81713109724404
2024-10,1281.0217114925997,109.866800213918
2024-11,1204.821012610512,121.24140942071276
2024-12,1040.1289149625293,115.09322906386954
2025-01,1015.2063048639894,116.42897318374136
