Date,rate_AMD_5D,rate_VOO_20D
2015-01,-5.288,0.0
2015-02,15.0311,0.0
2015-03,-0.6484,0.0
2015-04,-16.6485,0.0
2015-05,-13.6272,0.0
2015-06,-6.9075,0.0
2015-07,-22.0568,0.0
2015-08,-25.9303,0.0
2015-09,-27.4429,0.0
2015-10,-11.3736,0.0
2015-11,-0.6281,0.0
2015-12,20.938,0.0
2016-01,-6.3758,0.0
2016-02,-8.0163,0.0
2016-03,22.9717,0.0
2016-04,49.3709,0.0
2016-05,88.3602,0.0
2016-06,106.7776,0.0
2016-07,168.0107,0.0
2016-08,180.6199,0.0
2016-09,154.9072,0.0
2016-10,159.6025,0.0
2016-11,211.7994,0.0
2016-12,286.3402,0.0
2017-01,243.5522,0.0
2017-02,364.9783,0.0
2017-03,354.6198,0.0
2017-04,304.3532,0.0
2017-05,231.5944,0.0
2017-06,261.5522,0.0
2017-07,285.0288,0.0
2017-08,259.723,0.0
2017-09,245.2585,0.0
2017-10,191.4235,0.0
2017-11,183.396,0.0
2017-12,162.8682,0.0
2018-01,245.3677,0.0
2018-02,180.3487,0.0
2018-03,128.9878,0.0
2018-04,141.8754,0.0
2018-05,200.8876,0.0
2018-06,223.1896,0.0
2018-07,288.6693,0.0
2018-08,424.8469,0.0
2018-09,532.5507,0.0
2018-10,384.5336,0.0
2018-11,392.2222,0.0
2018-12,323.3125,0.0
2019-01,442.4175,0.0
2019-02,414.4838,0.0
2019-03,449.1424,0.0
2019-04,485.2945,0.0
2019-05,471.6212,0.0
2019-06,523.8245,0.0
2019-07,516.0332,0.0
2019-08,526.7933,0.0
2019-09,469.4147,0.0
2019-10,557.0678,0.0
2019-11,647.3784,0.0
2019-12,762.8839,0.0
2020-01,771.6066,0.0
2020-02,712.6456,0.0
2020-03,677.294,0.0
2020-04,788.3866,0.0
2020-05,799.9144,0.0
2020-06,768.2313,0.0
2020-07,1161.1425,0.0
2020-08,1359.474,0.0
2020-09,1200.1787,0.0
2020-10,1100.3313,0.0
2020-11,1272.0998,0.0
2020-12,1240.7622,0.0
2021-01,1136.2924,0.0
2021-02,1083.5458,0.0
2021-03,998.5504,0.0
2021-04,1028.6767,0.0
2021-05,966.7626,0.0
2021-06,1136.872,0.0
2021-07,1282.2425,0.0
2021-08,1324.6652,0.0
2021-09,1209.1204,0.0
2021-10,1412.4623,0.0
2021-11,1837.5264,0.0
2021-12,1662.4276,0.7107
2022-01,1283.8951,-4.5767
2022-02,1378.0018,-8.6862
2022-03,1107.0707,-5.5597
2022-04,950.0608,-10.6758
2022-05,1072.4764,-8.5222
2022-06,852.0869,-18.7193
2022-07,1047.6981,-11.0589
2022-08,975.7832,-12.6515
2022-09,864.2597,-15.5533
2022-10,780.8964,-11.8536
2022-11,1028.0806,-6.8774
2022-12,880.1431,-10.6391
2023-01,994.9825,-6.1328
2023-02,1042.0159,-8.2731
2023-03,1234.6454,-5.6993
2023-04,1160.1174,-4.155
2023-05,1486.1373,-3.6641
2023-06,1414.5253,2.6087
2023-07,1332.9926,5.9237
2023-08,1198.678,3.2089
2023-09,1106.5881,-1.7187
2023-10,1053.6282,-3.8551
2023-11,1214.0474,4.9469
2023-12,1362.0909,9.6927
2024-01,1391.6013,8.5139
2024-02,1471.3561,14.0533
2024-03,1383.5402,17.6482
2024-04,1288.5146,13.795
2024-05,1351.8019,17.3912
2024-06,1285.2342,21.405
2024-07,1163.5768,20.7377
2024-08,1203.7209,23.9053
2024-09,1262.9224,23.5863
2024-10,1155.5043,22.224
2024-11,1101.9348,29.1721
2024-12,972.4193,25.2663
2025-01,921.7182,26.0813
2025-02,750.4087,23.918
2025-03,768.6889,20.1511
2025-04,699.4075,19.8724
2025-05,799.7915,27.2016
2025-06,915.1699,33.4971
2025-07,1023.3045,36.2713
2025-08,937.5055,38.8253
