Date,rate_AMD_5D,rate_VOO_20D
2015-01,-3.863425722837444,-1.5188014984130582
2015-02,16.17883964872362,3.807135581970256
2015-03,-4.13775273668765,0.9869557209015056
2015-04,-18.603734867477407,1.7466253829956369
2015-05,-15.201580254197111,2.4455828768412458
2015-06,-8.329242807217996,0.0477736042567844
2015-07,-25.57363743330537,2.0360589675903595
2015-08,-28.8593672988812,-4.434945819430869
2015-09,-29.14828858977555,-6.094744166564925
2015-10,-9.589508355888444,2.297225984053197
2015-11,1.193356265455492,2.398856895446788
2015-12,22.980232237008916,0.3434536602313853
2016-01,-6.814793086818272,-4.5265589207240335
2016-02,-8.764307620286926,-4.447785873413079
2016-03,22.03970063836873,2.1719379606246925
2016-04,50.41589758143006,2.3246717435051467
2016-05,89.63094451054599,3.915383999718558
2016-06,108.13145337514504,4.007238067225405
2016-07,170.61404793942572,7.591822246932978
2016-08,183.29471105417184,7.34277793920608
2016-09,156.76980168269444,7.017382352308821
2016-10,161.48012414636298,4.798142991107457
2016-11,214.0187670123031,8.494393696784975
2016-12,289.0540183649111,10.390344809875508
2017-01,245.56392390108564,11.902449391585158
2017-02,368.423099647597,15.760184633890796
2017-03,357.96414982149,15.283821703774604
2017-04,307.30211841215345,15.934839433867351
2017-05,233.98779198918737,16.99472390594483
2017-06,264.1389485020061,17.13649245945099
2017-07,288.18332366882635,18.973691967487348
2017-08,262.40951849930576,18.72021236627752
2017-09,247.81452628476836,20.554455844430365
2017-10,193.69662826599736,22.72431568450928
2017-11,185.7273257191082,25.80144937705995
2017-12,165.00957314070175,26.694795436343632
2018-01,248.15389854397583,32.97910566028796
2018-02,201.3189014592935,27.216478386120933
2018-03,145.9144969982773,23.4396994440079
2018-04,162.50184108004046,23.331224846258426
2018-05,226.29618162283725,25.716719066074933
2018-06,250.3632571551661,26.03139594854312
2018-07,321.4259529893534,29.88570263775913
2018-08,468.8234081940466,33.36298561028377
2018-09,585.2913823960268,33.391853222059176
2018-10,296.64154979956663,23.634880929338188
2018-11,356.46213763389244,25.430806183338174
2018-12,289.1104191733501,13.860632287940213
2019-01,406.8129266411137,22.54736250411988
2019-02,380.8374314723599,26.049344452353097
2019-03,413.5330478309049,27.93759843738266
2019-04,447.4667034837547,32.51378628655202
2019-05,434.93403744642166,23.5528798421224
2019-06,483.91335691973296,31.70744742875533
2019-07,476.7308455339266,33.02751483045305
2019-08,487.0575729893572,30.28607193742721
2019-09,433.4185130293884,32.317820576108744
2019-10,515.7174814560394,34.651474647651305
2019-11,600.4618802332501,38.90059283955893
2019-12,708.9875034238099,42.37573433797868
2020-01,717.2610654061476,41.62131495494228
2020-02,679.7744023775317,29.542738694690527
2020-03,669.0801721993033,12.971099402189278
2020-04,774.133996378057,27.26035555959849
2020-05,785.6847847790808,32.88547535081343
2020-06,754.6260241293497,34.8182597444449
2020-07,1141.445070170986,42.17247409865437
2020-08,1336.7048152640195,51.40200891909392
2020-09,1179.7567037419133,44.99923001665389
2020-10,1059.8811107974204,40.68799757234815
2020-11,1309.357666388533,55.410646910773394
2020-12,1277.150942723962,60.411159212086304
2021-01,1169.8764662068552,57.97926265077336
2021-02,1137.6895940133877,61.51733289632162
2021-03,1035.7391981610954,68.00666735378067
2021-04,1066.841188932761,75.92917903989324
2021-05,1031.450909788396,76.11243812913162
2021-06,1211.7864357631252,79.09255782385718
2021-07,1365.8752197795109,82.4403824792862
2021-08,1410.7887333693989,86.77093001923737
2021-09,1288.101802298867,77.06188158565617
2021-10,1503.7389225332606,88.49488542542974
2021-11,1988.8229347789584,86.06097724678403
2021-12,1776.7792804115925,93.48971328160904
2022-01,1373.645369265907,82.32639409406796
2022-02,1473.81039290419,75.96183676200079
2022-03,1280.409737025712,81.72837236421758
2022-04,968.44054203901,64.93005753180687
2022-05,1159.6931837490677,64.6197055404663
2022-06,836.1325397442998,50.39307156254695
2022-07,1045.2893724533749,63.58335085346387
2022-08,918.7887104462002,56.1796833026845
2022-09,653.3207399478835,41.27469991464818
2022-10,607.5210482516,52.22623095510384
2022-11,806.3057988458636,60.02454706621172
2022-12,649.2384265611553,50.26393669631801
2023-01,761.6304969672146,59.16943683530847
2023-02,792.7939952360753,54.605183418505135
2023-03,1003.646539881836,59.76582192398072
2023-04,897.3103156498977,61.69379054124286
2023-05,1207.4970942097982,61.860010036692906
2023-06,1148.626435881917,71.72743826338387
2023-07,1142.8858769759547,76.66095378875733
2023-08,1038.4975777446714,73.0674228381929
2023-09,997.7052303336308,64.21148007029409
2023-10,942.6444524679952,60.056271263764295
2023-11,1171.657392446744,74.10482263776994
2023-12,1434.0706773180625,81.34791484699775
2024-01,1630.3381673949643,83.50705116410691
2024-02,1869.7595749441064,92.24759938131795
2024-03,1730.8849539831845,97.68818109716688
2024-04,1493.1593345750252,88.93484587448255
2024-05,1565.14175761087,97.60023983965422
2024-06,1505.1386373655369,103.7572316611912
2024-07,1318.156593758498,105.20664534299128
2024-08,1346.6872228533232,109.20046053333776
2024-09,1485.278513991676,112.8171304604482
2024-10,1281.0217114925997,109.8667995824734
2024-11,1204.821012610512,121.24140879453024
2024-12,1040.1289149625293,115.09322844286204
2025-01,986.2590463868564,119.90914634792142
2025-02,828.6249075870487,116.16985492203878
2025-03,792.1314083663387,103.11468455517678
