Date,rate_AMD_5D,rate_VOO_20D
2015-01,-3.863425722837444,-2.8572765944756275
2015-02,16.17883964872362,3.447454876810502
2015-03,-4.13775273668765,0.4860729161492145
2015-04,-18.603734867477407,1.4487384583039786
2015-05,-15.201580254197111,2.2092180682476643
2015-06,-8.329242807217996,-0.1698513475284471
2015-07,-25.57363743330537,1.9076882395970771
2015-08,-28.8593672988812,-4.502565285548167
2015-09,-29.14828858977555,-6.017298764947928
2015-10,-9.589508355888444,2.5061159698131448
2015-11,1.193356265455492,2.604424317655891
2015-12,22.980232237008916,0.5382943647661856
2016-01,-6.814793086818272,-4.310529329965406
2016-02,-8.764307620286926,-4.195042264518427
2016-03,22.03970063836873,2.4842383379766333
2016-04,50.41589758143006,2.6456014257229645
2016-05,89.63094451054599,4.232357050508905
2016-06,108.13145337514504,4.320439646565188
2016-07,170.61404793942572,7.897876025849823
2016-08,183.29471105417184,7.637621909403879
2016-09,156.76980168269444,7.305840178771641
2016-10,161.48012414636298,5.080143666962439
2016-11,214.0187670123031,8.778972762641368
2016-12,289.0540183649111,10.665762335251218
2017-01,245.56392390108564,12.167437506584593
2017-02,368.423099647597,16.009269126263327
2017-03,357.96414982149,15.516220403932032
2017-04,307.30211841215345,16.156975317488666
2017-05,233.98779198918737,17.207934451670052
2017-06,264.1389485020061,17.339742239984048
2017-07,288.18332366882635,19.17150826866563
2017-08,262.40951849930576,18.9092732800194
2017-09,247.81452628476836,20.737473484453677
2017-10,193.69662826599736,22.89894528267089
2017-11,185.7273257191082,25.9622209472573
2017-12,165.00957314070175,26.846282017154746
2018-01,248.15389854397583,33.11639608994979
2018-02,201.3189014592935,27.33849562689814
2018-03,145.9144969982773,23.558114716474925
2018-04,162.50184108004046,23.453236770362405
2018-05,226.29618162283725,25.83321666719166
2018-06,250.3632571551661,26.13923653454065
2018-07,321.4259529893534,29.983497750566297
2018-08,468.8234081940466,33.452228126835266
2018-09,585.2913823960268,33.47363799730814
2018-10,296.64154979956663,23.69579436879755
2018-11,356.46213763389244,25.482422278827062
2018-12,289.1104191733501,13.917817398755114
2019-01,406.8129266411137,22.592002557561848
2019-02,380.8374314723599,26.091647678819573
2019-03,413.5330478309049,27.97510632261825
2019-04,447.4667034837547,32.53525169980235
2019-05,434.93403744642166,23.591637629195542
2019-06,483.91335691973296,31.735809918825037
2019-07,476.7308455339266,33.05117255122052
2019-08,487.0575729893572,30.31080352353016
2019-09,433.4185130293884,32.338777085853884
2019-10,515.7174814560394,34.668043257899086
2019-11,600.4618802332501,38.90757503603771
2019-12,708.9875034238099,42.36976119076065
2020-01,717.2610654061476,41.608340007985866
2020-02,679.7744023775317,29.551367883608368
2020-03,669.0801721993033,13.025493532867149
2020-04,774.133996378057,27.26657838199881
2020-05,785.6847847790808,32.876026967424906
2020-06,754.6260241293497,34.800602785303994
2020-07,1141.445070170986,42.13900009164801
2020-08,1336.7048152640195,51.34019202745189
2020-09,1179.7567037419133,44.94515091961529
2020-10,1059.8811107974204,40.63433691196236
2020-11,1309.357666388533,55.32163766365541
2020-12,1277.150942723962,60.306183052978085
2021-01,1169.8764662068552,57.87495939934946
2021-02,1137.6895940133877,61.402235670267885
2021-03,1035.7391981610954,67.87483982438367
2021-04,1066.841188932761,75.77365877642698
2021-05,1031.450909788396,75.94985214491403
2021-06,1211.7864357631252,78.91957660010966
2021-07,1365.8752197795109,82.25515692803168
2021-08,1410.7887333693989,86.56428996455551
2021-09,1288.101802298867,76.86664548380566
2021-10,1503.7389225332606,88.26173373314965
2021-11,1988.8229347789584,85.82486903716041
2021-12,1776.7792804115925,93.22232952354308
2022-01,1373.645369265907,82.07585544472676
2022-02,1473.81039290419,75.73068296296604
2022-03,1280.409737025712,81.48527298650177
2022-04,968.44054203901,64.73919152531096
2022-05,1159.6931837490677,64.42790222551683
2022-06,836.1325397442998,50.231782089672805
2022-07,1045.2893724533749,63.39115719595842
2022-08,918.7887104462002,56.00791112683237
2022-09,653.3207399478835,41.1528752188696
2022-10,607.5210482516,52.06788511661569
2022-11,806.3057988458636,59.83803298540287
2022-12,649.2384265611553,50.11618307554673
2023-01,761.6304969672146,58.9825814804413
2023-02,792.7939952360753,54.42542036970776
2023-03,1003.646539881836,59.56980304234562
2023-04,897.3103156498977,61.49008702110791
2023-05,1207.4970942097982,61.65440493947865
2023-06,1148.626435881917,71.49185335730049
2023-07,1142.8858769759547,76.39893532080836
2023-08,1038.4975777446714,72.81497696915825
2023-09,997.7052303336308,63.977850425486345
2023-10,942.6444524679952,59.83642566085642
2023-11,1171.657392446744,73.82691260697602
2023-12,1434.0706773180625,81.04249191514948
2024-01,1630.3381673949643,83.19463151176386
2024-02,1869.7595749441064,91.89971959561244
2024-03,1730.8849539831845,97.31403596036743
2024-04,1493.1593345750252,88.59124543646239
2024-05,1565.14175761087,97.22385162777051
2024-06,1505.1386373655369,103.35713055885196
2024-07,1318.156593758498,104.79850066582284
2024-08,1346.6872228533232,108.77574528064606
2024-09,1485.278513991676,112.37647650048233
2024-10,1281.0217114925997,109.43335037252145
2024-11,1204.821012610512,120.75998702477108
2024-12,1135.2723974229923,120.72585707606969
