Date,rate_AMD_5D,rate_VOO_20D
2015-01,-4.6693,-3.4132
2015-02,15.1495,1.8945
2015-03,-0.5703,-0.2632
2015-04,-16.6055,0.3667
2015-05,-13.5895,1.2291
2015-06,-6.9063,-1.0339
2015-07,-22.0552,0.8676
2015-08,-25.9099,-5.0606
2015-09,-27.7061,-6.816
2015-10,-11.7899,1.3367
2015-11,-9.5332,-0.8589
2015-12,10.9707,-2.7077
2016-01,-7.2418,-6.8384
2016-02,-8.9728,-6.5873
2016-03,21.6562,0.0193
2016-04,47.9073,0.236
2016-05,86.6013,1.8523
2016-06,69.8551,2.0395
2016-07,101.232,5.6205
2016-08,112.0467,5.4728
2016-09,93.7815,5.227
2016-10,98.4378,3.1231
2016-11,115.687,6.7502
2016-12,168.8858,8.6792
2017-01,140.2779,10.1358
2017-02,226.2825,13.9198
2017-03,220.0552,13.5157
2017-04,185.6003,14.1746
2017-05,135.0296,15.2666
2017-06,157.3297,15.4485
2017-07,174.9191,17.2725
2017-08,157.7278,17.0671
2017-09,148.1717,18.9198
2017-10,110.1384,21.1013
2017-11,105.0875,24.1537
2017-12,90.9553,25.0715
2018-01,151.7617,31.2389
2018-02,104.954,22.9915
2018-03,68.2608,19.4671
2018-04,78.2283,18.5528
2018-05,122.4849,20.9392
2018-06,139.5736,21.321
2018-07,188.7476,25.0401
2018-08,290.678,28.4456
2018-09,371.447,28.5555
2018-10,244.185,18.2007
2018-11,247.0365,19.1763
2018-12,196.2521,8.3056
2019-01,286.4734,16.6509
2019-02,267.1153,20.0866
2019-03,292.3847,21.9449
2019-04,318.7788,26.3969
2019-05,281.3101,20.4246
2019-06,302.0079,24.503
2019-07,286.8755,25.843
2019-08,261.0347,22.8724
2019-09,228.7177,24.8265
2019-10,272.0995,24.9719
2019-11,324.0442,29.04
2019-12,390.3397,32.353
2020-01,394.2251,31.2978
2020-02,354.5229,24.6326
2020-03,342.9948,20.4116
2020-04,402.3854,35.6351
2020-05,386.3802,41.4844
2020-06,358.7738,40.7677
2020-07,543.0472,45.3789
2020-08,590.6431,54.7704
2020-09,560.0993,46.6303
2020-10,525.4258,41.0756
2020-11,603.6092,50.0844
2020-12,593.3665,54.9276
2021-01,525.2997,52.0563
2021-02,484.0467,49.0174
2021-03,443.7256,50.7567
2021-04,459.2891,57.991
2021-05,436.7139,53.6717
2021-06,523.0125,56.411
2021-07,531.4772,59.4902
2021-08,519.3094,63.4166
2021-09,499.3594,55.0608
2021-10,575.8732,63.4238
2021-11,764.0975,60.8924
2021-12,688.2053,63.3579
2022-01,587.0507,53.5545
2022-02,595.9635,44.8644
2022-03,458.2856,49.2071
2022-04,406.1309,41.1301
2022-05,457.2317,42.6897
2022-06,358.2895,27.1341
2022-07,445.4416,38.3383
2022-08,385.6769,32.2395
2022-09,259.7907,19.8935
2022-10,238.4841,29.2146
2022-11,334.2625,35.9819
2022-12,281.6515,30.5347
2023-01,320.7969,35.5242
2023-02,341.3614,32.02
2023-03,412.2805,35.6212
2023-04,387.7132,37.404
2023-05,506.7166,37.6846
2023-06,479.9003,46.2064
2023-07,458.2683,50.5196
2023-08,414.9774,45.9871
2023-09,372.2721,38.6524
2023-10,352.0716,35.2761
2023-11,407.4208,47.2388
2023-12,512.6685,53.5146
2024-01,591.5677,55.4574
2024-02,623.4494,63.0004
2024-03,567.7576,67.7435
2024-04,486.941,61.8772
2024-05,514.6132,66.4648
2024-06,493.0137,71.7807
2024-07,451.093,70.4616
2024-08,465.3089,73.4314
2024-09,483.3483,71.8345
2024-10,441.9387,69.6086
2024-11,421.3526,78.9071
2024-12,355.9714,74.1003
2025-01,334.9007,78.1254
2025-02,272.1829,74.7321
2025-03,280.6254,68.4867
2025-04,253.084,67.1675
2025-05,299.2944,77.0634
2025-06,371.9411,85.5228
2025-07,424.44,89.0665
2025-08,380.2936,92.2392
2025-09,376.8544,98.3031
2025-10,650.257,102.235
2025-11,533.1567,101.9225
2025-12,524.3429,102.2134
