Date,rate_AMD_5D,rate_VOO_20D
2015-01,-2.7503,-1.5188
2015-02,15.3554,3.8072
2015-03,-4.1661,0.987
2015-04,-18.5817,1.7466
2015-05,-15.1526,2.4456
2015-06,-8.4609,0.0478
2015-07,-25.5135,2.0361
2015-08,-28.6714,-4.4349
2015-09,-29.3591,-6.0948
2015-10,-10.1142,2.2973
2015-11,0.5746,2.3989
2015-12,22.4077,0.3435
2016-01,-6.9765,-4.5266
2016-02,-8.7404,-4.4478
2016-03,21.7376,2.1719
2016-04,50.097,2.3247
2016-05,89.3431,3.9154
2016-06,107.9259,4.0072
2016-07,170.3627,7.5918
2016-08,183.1537,7.3428
2016-09,156.6917,7.0174
2016-10,161.4175,4.7982
2016-11,214.0597,8.4944
2016-12,288.9507,10.3904
2017-01,245.5003,11.9025
2017-02,368.2327,15.7602
2017-03,357.9611,15.2838
2017-04,307.3817,15.9348
2017-05,234.501,16.9947
2017-06,264.6329,17.1365
2017-07,288.5567,18.9737
2017-08,262.8051,18.7202
2017-09,248.2313,20.5545
2017-10,193.9885,22.7243
2017-11,185.9663,25.8015
2017-12,165.3207,26.6948
2018-01,248.4304,32.9791
2018-02,201.6675,27.2165
2018-03,146.2067,23.4397
2018-04,162.7847,23.3312
2018-05,226.6394,25.7167
2018-06,250.6737,26.0314
2018-07,321.7622,29.8857
2018-08,469.2355,33.363
2018-09,585.7619,33.3919
2018-10,296.9949,23.6349
2018-11,356.8562,25.4308
2018-12,289.562,13.8606
2019-01,407.4301,22.5474
2019-02,381.4554,26.0494
2019-03,414.2091,27.9376
2019-04,448.1326,32.5138
2019-05,435.5456,23.5529
2019-06,484.4942,31.7075
2019-07,477.3012,33.0275
2019-08,487.6641,30.286
2019-09,433.9693,32.3179
2019-10,516.346,34.6515
2019-11,601.1294,38.9006
2019-12,709.7323,42.3757
2020-01,718.0198,41.6213
2020-02,680.4745,29.5427
2020-03,669.7627,12.9711
2020-04,774.8493,27.2603
2020-05,786.3667,32.8855
2020-06,755.2891,34.8182
2020-07,1142.3877,42.1725
2020-08,1337.6955,51.402
2020-09,1180.6931,44.9992
2020-10,1060.75,40.688
2020-11,1310.3275,55.4106
2020-12,1278.0917,60.4112
2021-01,1170.744,57.9792
2021-02,1138.5344,61.5173
2021-03,1036.5495,68.0067
2021-04,1067.6657,75.9292
2021-05,1032.2535,76.1125
2021-06,1212.6975,79.0925
2021-07,1366.879,82.4404
2021-08,1411.795,86.771
2021-09,1289.0333,77.0619
2021-10,1504.789,88.4949
2021-11,1990.1061,86.061
2021-12,1777.9476,93.4897
2022-01,1374.6233,82.3264
2022-02,1474.8142,75.9618
2022-03,1281.2991,81.7284
2022-04,969.16,64.9301
2022-05,1160.4138,64.6197
2022-06,836.8055,50.3931
2022-07,1046.0825,63.5833
2022-08,919.4838,56.1797
2022-09,653.869,41.2747
2022-10,607.5716,52.2262
2022-11,806.7011,60.0245
2022-12,649.6018,50.2639
2023-01,762.033,59.1694
2023-02,793.194,54.6052
2023-03,1004.1045,59.7658
2023-04,897.7396,61.6938
2023-05,1208.0536,61.86
2023-06,1149.1608,71.7275
2023-07,1143.4254,76.661
2023-08,1039.0207,73.0674
2023-09,998.2128,64.2115
2023-10,943.1806,60.0563
2023-11,1172.0842,74.1048
2023-12,1434.578,81.3479
2024-01,1630.9045,83.507
2024-02,1870.3804,92.2476
2024-03,1731.484,97.6882
2024-04,1493.7016,88.9349
2024-05,1565.6737,97.6002
2024-06,1505.6576,103.7572
2024-07,1318.6205,105.2066
2024-08,1347.1273,109.2005
2024-09,1485.757,112.8171
2024-10,1281.4595,109.8668
2024-11,1205.2355,121.2414
2024-12,1040.5028,115.0932
2025-01,986.6565,119.9091
2025-02,829.2073,116.1699
2025-03,883.1357,104.984
