Date,rate_AMD_5D,rate_VOO_20D
2015-01,1.487,-3.1977
2015-02,20.6385,2.4962
2015-03,-0.6019,-0.2073
2015-04,-18.1165,0.6462
2015-05,-14.6902,1.7342
2015-06,-7.3778,-0.7116
2015-07,-24.5692,1.3887
2015-08,-26.9765,-5.5695
2015-09,-28.2126,-7.6286
2015-10,-6.5634,1.3111
2015-11,5.185,1.6319
2015-12,27.7283,-0.2958
2016-01,-3.3262,-5.3305
2016-02,-5.8485,-5.0871
2016-03,26.9552,2.0022
2016-04,56.3929,2.2161
2016-05,96.9478,3.8492
2016-06,115.9355,4.3881
2016-07,180.4877,8.1417
2016-08,193.4944,7.8772
2016-09,171.1085,7.6685
2016-10,176.9267,5.2369
2016-11,236.2578,9.4154
2016-12,319.4293,11.439
2017-01,273.1377,13.0258
2017-02,419.6836,16.8766
2017-03,408.0191,16.4024
2017-04,349.0624,17.1154
2017-05,260.7516,18.2315
2017-06,297.7676,18.3855
2017-07,327.0143,20.2122
2017-08,296.4424,20.0535
2017-09,279.454,22.1701
2017-10,213.7579,24.5924
2017-11,204.6552,27.9035
2017-12,180.3393,28.8295
2018-01,279.3389,35.2855
2018-02,224.6955,29.1744
2018-03,159.2798,24.8601
2018-04,178.9467,24.7478
2018-05,253.631,27.4484
2018-06,281.823,27.8644
2018-07,363.7305,32.1462
2018-08,532.4844,35.9295
2018-09,665.5749,35.9611
2018-10,316.7484,25.4282
2018-11,391.5453,27.471
2018-12,310.2709,14.6522
2019-01,454.5291,24.3796
2019-02,423.768,28.2716
2019-03,464.0713,30.3499
2019-04,505.5731,35.2704
2019-05,490.9486,25.5734
2019-06,551.6146,34.709
2019-07,543.2549,36.218
2019-08,556.5969,33.2871
2019-09,490.7766,35.6103
2019-10,593.4493,38.3185
2019-11,698.8857,43.1204
2019-12,833.2446,46.9613
2020-01,844.1791,46.1462
2020-02,798.7966,32.5708
2020-03,648.8156,7.9712
2020-04,765.2064,20.3398
2020-05,776.6396,26.5339
2020-06,745.3031,28.6403
2020-07,1172.2798,36.2367
2020-08,1388.218,45.6274
2020-09,1219.1897,39.6293
2020-10,1084.6111,35.1432
2020-11,1371.4131,50.976
2020-12,1336.2944,56.3942
2021-01,1214.3822,53.9248
2021-02,1178.1934,57.7219
2021-03,1061.8177,64.5375
2021-04,1099.7145,72.739
2021-05,1060.4307,72.9563
2021-06,1270.6412,76.2831
2021-07,1450.2439,79.9779
2021-08,1503.6787,84.6636
2021-09,1363.3383,74.3915
2021-10,1617.3858,87.0512
2021-11,2186.3044,84.5149
2021-12,1940.0603,92.7137
2022-01,1468.6356,80.5406
2022-02,1589.2501,73.6515
2022-03,1359.7268,80.063
2022-04,988.7013,61.8684
2022-05,1219.0394,59.7773
2022-06,834.782,45.3697
2022-07,1085.7691,59.4209
2022-08,936.8865,51.6055
2022-09,622.759,35.6168
2022-10,570.0314,37.7724
2022-11,807.3649,44.8254
2022-12,622.8197,36.0935
2023-01,757.2512,45.0571
2023-02,795.6543,40.6878
2023-03,1045.9613,46.047
2023-04,921.8994,48.1264
2023-05,1288.6859,48.427
2023-06,1220.6836,58.3462
2023-07,1215.2088,63.324
2023-08,1093.4272,60.109
2023-09,1046.6622,51.227
2023-10,983.0902,48.935
2023-11,1253.5238,56.167
2023-12,1562.8757,62.7586
2024-01,1794.2954,64.7989
2024-02,2076.2777,72.7288
2024-03,1914.9171,77.6958
2024-04,1626.1744,69.945
2024-05,1715.7266,77.8134
2024-06,1644.1562,83.4325
2024-07,1417.6656,84.8084
2024-08,1453.9892,81.6351
2024-09,1624.3693,84.8873
2024-10,1377.1403,81.8007
2024-11,1285.9065,84.2201
2024-12,1087.1193,78.162
2025-01,1023.0999,77.5598
2025-02,833.0697,76.7585
2025-03,902.4158,75.4203
