Date,rate_AMD_5D,rate_VOO_20D
2016-01,-0.2486,-3.0703
2016-02,-3.7114,-2.8192
2016-03,28.2059,3.7874
2016-04,45.7255,4.0041
2016-05,76.6635,5.6204
2016-06,54.9201,5.8076
2016-07,78.6274,9.3886
2016-08,83.6678,9.241
2016-09,64.8637,8.9951
2016-10,66.2205,6.8912
2016-11,78.6072,10.5183
2016-12,120.1361,12.4473
2017-01,94.0742,13.9039
2017-02,159.147,17.688
2017-03,150.5305,17.2838
2017-04,120.8735,17.9428
2017-05,80.1009,19.0348
2017-06,96.2712,19.2167
2017-07,108.2416,21.0406
2017-08,94.2854,20.8352
2017-09,86.2688,22.688
2017-10,57.121,24.8695
2017-11,53.1739,27.9218
2017-12,42.6405,28.8396
2018-01,88.0703,35.007
2018-02,52.8979,26.7596
2018-03,25.736,23.2352
2018-04,33.6251,22.321
2018-05,67.1061,24.7074
2018-06,79.7794,25.0892
2018-07,116.3365,28.8082
2018-08,192.1531,32.2137
2018-09,251.2587,32.3237
2018-10,155.4706,21.9688
2018-11,157.104,22.9445
2018-12,118.9576,12.0737
2019-01,185.2927,20.419
2019-02,170.4118,23.8548
2019-03,188.385,25.7131
2019-04,207.1544,30.165
2019-05,179.2582,24.1927
2019-06,193.9172,28.2711
2019-07,182.3964,29.6111
2019-08,163.1693,26.6405
2019-09,139.3735,28.5946
2019-10,170.7928,28.74
2019-11,208.2651,32.8081
2019-12,255.9188,36.1211
2020-01,258.1127,35.0659
2020-02,228.8264,28.4008
2020-03,220.0964,24.1798
2020-04,262.6339,39.4032
2020-05,250.6268,45.2526
2020-06,230.3542,44.5358
2020-07,362.5737,49.147
2020-08,396.0356,58.5386
2020-09,373.3718,50.3985
2020-10,347.8447,44.8437
2020-11,403.162,53.8525
2020-12,395.1322,58.6957
2021-01,345.9379,55.8244
2021-02,316.0447,52.7855
2021-03,286.941,54.5249
2021-04,297.667,61.7591
2021-05,281.3548,57.4398
2021-06,342.3498,60.1791
2021-07,347.9802,63.2583
2021-08,338.9435,67.1847
2021-09,324.4681,58.8289
2021-10,378.2842,67.192
2021-11,510.8469,64.6605
2021-12,456.6262,67.126
2022-01,384.6945,57.3226
2022-02,390.608,48.6325
2022-03,293.3036,52.9753
2022-04,256.3561,44.8982
2022-05,292.2172,46.4579
2022-06,222.4251,30.9022
2022-07,283.6911,42.1065
2022-08,241.5259,36.0076
2022-09,153.0913,23.6617
2022-10,138.1931,32.9827
2022-11,205.718,39.7501
2022-12,168.6924,34.3028
2023-01,196.3192,39.2923
2023-02,210.7691,35.7881
2023-03,260.6986,39.3894
2023-04,243.3376,41.1721
2023-05,327.0807,41.4527
2023-06,308.0772,49.9745
2023-07,292.7779,54.2877
2023-08,262.2399,49.7552
2023-09,232.1726,42.4205
2023-10,217.9643,39.0443
2023-11,256.91,51.007
2023-12,330.8509,57.2827
2024-01,386.1741,59.2255
2024-02,408.4538,66.7686
2024-03,369.1524,71.5116
2024-04,312.3097,65.6453
2024-05,331.6953,70.2329
2024-06,316.4541,75.5489
2024-07,286.9555,74.2298
2024-08,296.9096,77.1996
2024-09,309.6046,75.6026
2024-10,280.4941,73.3768
2024-11,266.0307,82.6752
2024-12,220.1232,77.8684
2025-01,205.3717,81.8936
2025-02,161.3822,78.5003
2025-03,167.4008,72.2548
2025-04,148.1553,70.9356
2025-05,180.7537,80.8315
2025-06,231.902,89.291
2025-07,268.9065,92.8346
2025-08,237.8904,96.0301
2025-09,235.4932,102.0905
2025-10,427.8663,106.0321
2025-11,345.4485,105.6908
2025-12,335.7022,105.0746
