Date,rate_AMD_5D,rate_VOO_20D
2016-01,-20.463,-3.28
2016-02,-15.0781,-2.376
2016-03,17.3277,4.071
2016-04,41.8768,3.4463
2016-05,72.424,4.5141
2016-06,82.7283,4.1644
2016-07,130.1363,7.3333
2016-08,133.0032,6.6525
2016-09,105.252,6.013
2016-10,104.6673,3.6115
2016-11,141.5524,7.182
2016-12,194.0392,8.8567
2017-01,156.2059,10.0774
2017-02,241.2289,13.6125
2017-03,227.968,12.8284
2017-04,187.5442,13.2286
2017-05,133.1307,14.0432
2017-06,152.2724,13.9758
2017-07,166.9138,15.5728
2017-08,147.3501,15.1519
2017-09,135.9695,16.7674
2017-10,98.3838,18.6971
2017-11,92.5936,21.4906
2017-12,78.3938,22.1742
2018-01,133.9033,28.0253
2018-02,101.9677,22.3109
2018-03,64.73,18.5822
2018-04,76.0805,18.439
2018-05,118.7759,20.6342
2018-06,134.4595,20.8295
2018-07,181.4079,24.4195
2018-08,278.632,27.64
2018-09,354.1305,27.5571
2018-10,161.9535,18.148
2018-11,200.7273,19.8158
2018-12,155.7598,8.7803
2019-01,232.5449,17.0692
2019-02,214.8185,20.3898
2019-03,235.556,22.1512
2019-04,256.9518,26.4471
2019-05,248.1164,17.8766
2019-06,279.2425,25.6026
2019-07,273.8164,26.8029
2019-08,279.835,24.165
2019-09,244.5961,26.0707
2019-10,297.1544,28.2682
2019-11,350.9682,32.2632
2019-12,419.8009,35.5066
2020-01,423.9704,34.7146
2020-02,398.9577,23.2206
2020-03,391.2055,7.5857
2020-04,457.3447,21.2139
2020-05,463.7289,26.5664
2020-06,443.0333,28.3643
2020-07,687.3119,35.3077
2020-08,809.2187,44.0007
2020-09,708.2499,37.8818
2020-10,631.18,33.7409
2020-11,786.8177,47.6567
2020-12,764.9667,52.3191
2021-01,696.2257,49.9619
2021-02,674.7826,53.2489
2021-03,609.9012,59.3139
2021-04,628.2864,66.7128
2021-05,605.2752,66.7978
2021-06,716.5373,69.5264
2021-07,811.1393,72.593
2021-08,837.6928,76.58
2021-09,760.3935,67.3306
2021-10,892.699,78.0118
2021-11,1191.0328,75.6346
2021-12,1058.3799,82.5203
2022-01,808.4199,71.9304
2022-02,868.9848,65.8784
2022-03,749.0225,71.2418
2022-04,556.5759,55.3862
2022-05,673.354,55.0693
2022-06,474.3171,41.677
2022-07,602.1064,54.0588
2022-08,524.1142,47.0803
2022-09,361.3401,33.1115
2022-10,333.1613,43.3799
2022-11,454.5983,50.707
2022-12,358.3548,41.5455
2023-01,426.91,49.9054
2023-02,445.6765,45.6128
2023-03,574.1533,50.431
2023-04,508.9083,52.2262
2023-05,697.7588,52.3734
2023-06,661.3601,61.6123
2023-07,657.3966,66.208
2023-08,593.4098,62.8182
2023-09,568.2298,54.4786
2023-10,534.4409,50.5707
2023-11,673.3128,63.7242
2023-12,832.2859,70.5007
2024-01,950.8754,72.5028
2024-02,1095.4121,80.6678
2024-03,1010.3734,85.7322
2024-04,865.6382,77.499
2024-05,908.7107,85.5862
2024-06,871.8271,91.319
2024-07,758.2192,92.6342
2024-08,775.0956,96.3435
2024-09,858.4619,99.6776
2024-10,734.6298,96.8805
2024-11,688.2769,107.4927
2024-12,588.5683,101.7132
2025-01,555.8641,106.1747
2025-02,460.6209,102.6383
2025-03,472.5582,90.4787
2025-04,438.5882,88.1311
2025-05,508.1731,99.0692
2025-06,673.5089,108.4087
2025-07,853.7937,112.1972
2025-08,773.124,115.6241
2025-09,762.0999,122.2463
2025-10,1254.286,126.4867
2025-11,1041.4533,125.9202
2025-12,1015.296,125.0582
2026-01,1242.1094,126.4133
