Date,rate_AMD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Daily_Divergence,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,37.39,0.0,,,,,
2015-03-03,18.01,4.16,13.85,85.86,-12.58,22.84,37.39,0.26424556097560975,,,,,
2015-04-29,-14.31,3.8,-18.11,35.58,-26.86,22.84,37.39,0.0,,,,,
2015-06-25,-2.75,3.4,-6.15,54.4,20.64,22.84,37.39,0.0,,,,,
2015-08-21,-32.7,-2.77,-29.93,16.99,14.93,22.84,37.39,0.0,,,,,
2015-10-19,-23.33,0.19,-23.52,27.07,7.06,22.84,37.39,0.0,,,,,
2015-12-15,-9.73,0.99,-10.72,47.21,22.86,22.84,37.39,0.0,,,,,
2016-02-12,-29.86,-8.03,-21.83,29.73,-18.64,22.84,37.39,0.0,,,,,
2016-04-12,7.81,1.51,6.3,73.98,2.64,22.84,37.39,-1.2622699190031152,,,,,
2016-06-08,70.08,4.64,65.44,93.81,8.7,72.45,37.39,-0.15796194127423818,,,,,
2016-08-04,144.49,6.55,137.94,89.75,1.87,158.34,37.39,0.17636850374064839,,,,,
2016-09-30,159.74,6.55,153.19,86.74,-7.2,182.84,37.39,0.9204292190476195,,,,,
2016-11-28,228.57,8.53,220.04,98.37,6.5,224.35,37.39,0.19249213333333282,,,,,
2017-01-26,286.9,12.65,274.25,83.74,-16.26,335.41,37.39,3.401318290000001,,,,,
2017-03-24,397.56,14.65,382.91,88.27,-10.07,439.19,37.39,3.922402520000002,,,,,
2017-05-22,296.06,17.16,278.9,66.6,-16.43,439.19,37.39,15.059684250000004,,,,,
2017-07-19,380.42,20.55,359.87,83.47,5.9,439.19,37.39,9.4181369325,,,,,
2017-09-14,329.53,21.78,307.75,72.61,-3.54,439.19,37.39,18.922073362500004,,,,,
2017-11-09,285.2,25.33,259.87,62.64,-23.11,439.19,37.39,30.072412073333336,,,,,
2018-01-09,305.05,32.87,272.18,65.2,12.16,439.19,37.39,30.961095999999998,,,,,
2018-03-08,305.69,32.18,273.51,65.48,1.56,439.19,37.39,34.01959808,,,,,
2018-05-04,278.43,27.87,250.56,60.7,10.74,439.19,37.39,41.18203114999999,,,,,
2018-07-02,402.89,30.25,372.64,86.13,1.9,439.19,37.39,15.67399692666667,,,,,
2018-08-28,726.1,38.61,687.49,99.05,5.74,694.5,37.39,1.179025920833337,,,,,
2018-10-24,642.35,26.38,615.97,67.41,-30.86,933.53,37.39,47.32234209000001,,,,,
2018-12-21,445.06,14.29,430.77,48.4,-5.1,933.53,37.39,79.00611880000001,,,,,
2019-02-21,661.35,31.47,629.88,68.83,12.41,933.53,37.39,49.55128148000001,,,,,
2019-04-18,770.87,36.81,734.06,79.53,-1.44,933.53,37.39,34.844267699166664,,,,,
2019-06-17,808.11,36.1,772.01,83.42,4.77,933.53,37.39,30.575980748333333,,,,,
2019-08-13,887.16,37.04,850.12,91.44,-5.73,933.53,37.39,17.234604133333338,,,,,
2019-10-09,765.08,35.98,729.1,79.02,-4.12,933.53,37.39,45.46000948000001,,,,,
2019-12-05,1090.58,45.14,1045.44,95.0,-3.92,1102.56,37.39,11.980493333333335,,,,,
2020-02-04,1368.87,52.49,1316.38,94.8,-3.68,1390.87,37.39,14.123434000000007,,,,,
2020-04-01,1182.23,13.74,1168.49,74.02,-10.22,1592.81,37.39,79.60996842000002,,,,,
2020-05-29,1471.08,40.47,1430.61,90.07,1.61,1592.81,37.39,33.98117578750002,,,,,
2020-07-27,1891.51,48.57,1842.94,99.29,16.24,1856.42,37.39,2.6589319541666434,,,,,
2020-09-22,2118.14,51.8,2066.34,83.92,-11.53,2470.08,37.39,67.62589256,,,,,
2020-11-17,2253.09,64.37,2188.72,88.79,1.2,2470.08,37.39,53.25876604999998,,,,,
