Date,rate_AMD_5D,rate_VOO_20D
2015-01,-3.863425722837444,-1.5188198547363196
2015-02,16.17883964872362,3.8071162058512575
2015-03,-4.13775273668765,0.9869747467041056
2015-04,-18.603734867477407,1.7466177154541018
2015-05,-15.201580254197111,2.445603182474776
2015-06,-8.329242807217984,0.0477881883893749
2015-07,-25.573637433305365,2.036079910278321
2015-08,-28.8593672988812,-4.434917724609355
2015-09,-29.14828858977555,-6.09477198181152
2015-10,-9.589508355888444,2.2972188741510635
2015-11,1.193356265455492,2.398870985031132
2015-12,22.980232237008916,0.3435089351947473
2016-01,-6.814793086818282,-4.526540833609438
2016-02,-8.764307620286926,-4.447779787190753
2016-03,22.03970063836873,2.171956075668336
2016-04,50.41589758143006,2.3246516333187417
2016-05,89.63094451054599,3.915403328365752
2016-06,108.13145337514504,4.007257826554156
2016-07,170.61404793942572,7.591755643081677
2016-08,183.29471105417184,7.342825314839696
2016-09,156.76980168269444,7.01738249171866
2016-10,161.48012414636298,4.79815294514534
2016-11,214.0187670123031,8.494450282096878
2016-12,289.0540183649111,10.390324661560069
2017-01,245.56392390108564,11.902439057570248
2017-02,368.423099647597,15.760175025092238
2017-03,357.96414982149,15.28382252529692
2017-04,307.30211841215345,15.934848906155285
2017-05,233.98779198918737,16.99475137176516
2017-06,264.1389485020061,17.136474742028042
2017-07,288.18332366882635,18.9736924467087
2017-08,262.40951849930576,18.72022300928291
2017-09,247.81452628476836,20.55449332607495
2017-10,193.69662826599736,22.724316779872368
2017-11,185.7273257191082,25.80142395210268
2017-12,165.00957314070175,26.69479667972876
2018-01,248.15389854397583,32.979123651604915
2018-02,201.3189014592935,27.216478150196565
2018-03,145.9144969982773,23.439734579086323
2018-04,162.50184108004046,23.331207764788388
2018-05,226.29618162283725,25.716745627267045
2018-06,250.3632571551661,26.03136188311912
2018-07,321.4259529893533,29.885703125693585
2018-08,468.8234081940466,33.36298676893448
2018-09,585.2913823960268,33.39184593001656
2018-10,296.64154979956663,23.63489888844592
2018-11,356.46213763389244,25.43082427819572
2018-12,289.1104191733501,13.86063363367198
2019-01,406.8129266411137,22.5473224723816
2019-02,380.8374314723599,26.049370668747866
2019-03,413.5330478309049,27.937591754766625
2019-04,447.4667034837548,32.51379614099468
2019-05,434.93403744642166,23.552865014676705
2019-06,483.9133569197331,31.70746527557376
2019-07,476.7308455339266,33.02754066916875
2019-08,487.0575729893572,30.28605015871819
2019-09,433.4185130293884,32.31783127054677
2019-10,515.7174814560394,34.65150944661286
2019-11,600.4618802332501,38.90061134096783
2019-12,708.9875034238099,42.375736474834525
2020-01,717.2610654061476,41.62131690892865
2020-02,679.7744023775317,29.54272453344437
2020-03,669.0801721993033,12.971100720047968
2020-04,774.133996378057,27.260364910301792
2020-05,785.6847847790808,32.88546109274662
2020-06,754.6260241293497,34.8182603166495
2020-07,1141.445070170986,42.17247452713464
2020-08,1336.7048152640195,51.40204012431269
2020-09,1179.7567037419133,44.99919982812066
2020-10,1059.8811107974204,40.687982896509325
2020-11,1309.357666388533,55.410647954411
2020-12,1277.150942723962,60.41111458859378
2021-01,1169.8764662068552,57.97924877919378
2021-02,1137.6895940133877,61.51734907684328
2021-03,1035.7391981610954,68.0066985412397
2021-04,1066.841188932761,75.9291952769292
2021-05,1031.450909788396,76.11246898641342
2021-06,1211.7864357631252,79.09258844505986
2021-07,1365.8752197795104,82.44035469560626
2021-08,1410.7887333693989,86.77096022288006
2021-09,1288.101802298867,77.06185418226661
2021-10,1503.7389225332606,88.49485824244856
2021-11,1988.8229347789584,86.06100720896042
2021-12,1776.7792804115925,93.48971459862206
2022-01,1373.645369265907,82.32638127216075
2022-02,1473.81039290419,75.96182408799797
2022-03,1280.409737025712,81.7283876471953
2022-04,968.44054203901,64.93004514347034
2022-05,1159.6931837490677,64.61972089174061
2022-06,836.1325397442998,50.393059379913005
2022-07,1045.2893724533749,63.58333860372463
2022-08,918.7887104462002,56.17967118515508
2022-09,653.3207399478835,41.27470139921472
2022-10,607.5210482516,52.22621899679085
2022-11,806.3057988458636,60.02453523294131
2022-12,649.2384265611553,50.26395204327771
2023-01,761.6304969672146,59.16941194798995
2023-02,792.7939952360753,54.60519867151434
2023-03,1003.6465398818364,59.7658104737091
2023-04,897.3103156498977,61.693792348049655
2023-05,1207.4970942097982,61.8599986012029
2023-06,1148.626435881917,71.72742693936247
2023-07,1142.8858769759547,76.66096866028127
2023-08,1038.4975777446714,73.0674247222174
2023-09,997.7052303336308,64.21148187867651
2023-10,942.6444524679952,60.05627296925484
2023-11,1171.657392446744,74.10482441266379
2023-12,1434.0706773180625,81.34790378262582
2024-01,1630.3381673949643,83.5070400890697
2024-02,1869.7595749441064,92.24760097008784
2024-03,1730.8849539831847,97.68816994673864
2024-04,1493.1593345750252,88.93485999298096
2024-05,1565.14175761087,97.60024127899972
2024-06,1505.1386373655369,103.75723314136008
2024-07,1318.156593758498,105.20664681040007
2024-08,1346.6872228533232,109.2004619882046
2024-09,1485.278513991676,112.81713190298564
2024-10,1281.0217114925997,109.86680101288866
2024-11,1204.821012610512,121.24141021302545
2024-12,1040.1289149625293,115.0932298496341
2025-01,986.2590463868568,119.90914774316256
