Date,rate_AMD_5D,rate_VOO_20D
2015-01,-3.863425722837444,-1.5188014984130582
2015-02,16.17883964872362,3.8071259180705086
2015-03,-4.13775273668765,0.9869770946502764
2015-04,-18.603734867477407,1.7466309036255012
2015-05,-15.201580254197111,2.445571933746349
2015-06,-8.329242807217996,0.0478017240251871
2015-07,-25.57363743330537,2.036097114563007
2015-08,-28.8593672988812,-4.434944797092011
2015-09,-29.14828858977555,-6.094716705322245
2015-10,-9.589508355888444,2.297214600302966
2015-11,1.193356265455492,2.39887354087831
2015-12,22.980232237008916,0.3434792333749659
2016-01,-6.814793086818272,-4.526552506038106
2016-02,-8.764307620286926,-4.447770940653473
2016-03,22.03970063836873,2.1719435677528542
2016-04,50.41589758143006,2.3246559152042323
2016-05,89.63094451054599,3.915358963012694
2016-06,108.13145337514504,4.007243023521045
2016-07,170.61404793942572,7.591789726257336
2016-08,183.29471105417184,7.342793837047767
2016-09,156.76980168269444,7.017390181801542
2016-10,161.48012414636298,4.798150878242824
2016-11,214.0187670123031,8.494429098765078
2016-12,289.0540183649111,10.3903137286377
2017-01,245.56392390108564,11.902484239724975
2017-02,368.423099647597,15.760202261182998
2017-03,357.96414982149,15.283812275205344
2017-04,307.30211841215345,15.934848747516517
2017-05,233.98779198918737,16.99472451934816
2017-06,264.1389485020061,17.136456876201024
2017-07,288.18332366882635,18.97369230294228
2017-08,262.40951849930576,18.72023188643024
2017-09,247.81452628476836,20.55443911069983
2017-10,193.69662826599736,22.7243253666469
2017-11,185.7273257191082,25.80145010121664
2017-12,165.00957314070175,26.69476966486752
2018-01,248.15389854397583,32.97910594277633
2018-02,201.3189014592935,27.21648691441465
2018-03,145.9144969982773,23.439743506622325
2018-04,162.50184108004046,23.33121647383529
2018-05,226.29618162283725,25.71673708997455
2018-06,250.3632571551661,26.03140457188806
2018-07,321.4259529893534,29.885703055988657
2018-08,468.8234081940466,33.36298697340225
2018-09,585.2913823960268,33.39187113985809
2018-10,296.64154979956663,23.63489034936785
2018-11,356.46213763389244,25.430824150403343
2018-12,289.1104191733501,13.86061675433723
2019-01,406.8129266411137,22.54735527679445
2019-02,380.8374314723599,26.04937003730325
2019-03,413.5330478309049,27.93758288985036
2019-04,447.4667034837547,32.51379599632409
2019-05,434.93403744642166,23.55287349333588
2019-06,483.91335691973296,31.70745745350232
2019-07,476.7308455339266,33.02753309685844
2019-08,487.0575729893572,30.28605002419993
2019-09,433.4185130293884,32.3178230085702
2019-10,515.7174814560394,34.65146105594958
2019-11,600.4618802332501,38.900578861999534
2019-12,708.9875034238099,42.37573604746334
2020-01,717.2610654061476,41.62131634004656
2020-02,679.7744023775317,29.54272436305456
2020-03,669.0801721993033,12.971093115568166
2020-04,774.133996378057,27.260388692180943
2020-05,785.6847847790808,32.88547718637642
2020-06,754.6260241293497,34.81827616916486
2020-07,1141.445070170986,42.17250599008451
2020-08,1336.7048152640195,51.402009741409984
2020-09,1179.7567037419133,44.99920009100779
2020-10,1059.8811107974204,40.68796793988725
2020-11,1309.357666388533,55.4106782172521
2020-12,1277.150942723962,60.41114493978841
2021-01,1169.8764662068552,57.97926383198919
2021-02,1137.6895940133877,61.51730394989015
2021-03,1035.7391981610954,68.00671283350495
2021-04,1066.841188932761,75.92919483878397
2021-05,1031.450909788396,76.11246831796107
2021-06,1211.7864357631252,79.09258778506896
2021-07,1365.8752197795109,82.44035427389147
2021-08,1410.7887333693989,86.7709449979994
2021-09,1288.101802298867,77.0618675753896
2021-10,1503.7389225332606,88.49487147365711
2021-11,1988.8229347789584,86.06099187187924
2021-12,1776.7792804115925,93.48972773410576
2022-01,1373.645369265907,82.32639439720333
2022-02,1473.81039290419,75.96182306565909
2022-03,1280.409737025712,81.72840040336958
2022-04,968.44054203901,64.93004410964454
2022-05,1159.6931837490677,64.61973346566097
2022-06,836.1325397442998,50.39305816658776
2022-07,1045.2893724533749,63.58332363700867
2022-08,918.7887104462002,56.17968361598192
2022-09,653.3207399478835,41.27468684979705
2022-10,607.5210482516,52.226231455511815
2022-11,806.3057988458636,60.02454756140712
2022-12,649.2384265611553,50.26395081014732
2023-01,761.6304969672146,59.16941063355425
2023-02,792.7939952360753,54.60518405359443
2023-03,1003.646539881836,59.76583582786561
2023-04,897.3103156498977,61.69377792940048
2023-05,1207.4970942097982,61.85999736838248
2023-06,1148.626435881917,71.72745196955412
2023-07,1142.8858769759547,76.66096742167841
2023-08,1038.4975777446714,73.06741041615805
2023-09,997.7052303336308,64.21149361901914
2023-10,942.6444524679952,60.056258931311504
2023-11,1171.657392446744,74.10482330513003
2023-12,1434.0706773180625,81.34791550823527
2024-01,1630.3381673949643,83.50703905743686
2024-02,1869.7595749441064,92.24760003064132
2024-03,1730.8849539831845,97.68818168592452
2024-04,1493.1593345750252,88.93484645802997
2024-05,1565.14175761087,97.6002404180828
2024-06,1505.1386373655369,103.75723223458996
2024-07,1318.156593758498,105.20664591144696
2024-08,1346.6872228533232,109.20046109693476
2024-09,1485.278513991676,112.81713101926904
2024-10,1281.0217114925997,109.86680013659824
2024-11,1204.821012610512,121.2414093440374
2024-12,1040.1289149625293,115.0932289878278
2025-01,986.2590463868564,119.90914688842022
2025-02,828.6249075870487,116.16985545814332
