Date,rate_AMD_5D,rate_VOO_20D
2015-01,-3.863425722837444,-1.5237127532959027
2015-02,16.17883964872362,3.8193078435261993
2015-03,-4.13775273668765,0.990136316299428
2015-04,-18.603734867477407,1.7522206893920922
2015-05,-15.201580254197111,2.453427349090598
2015-06,-8.329242807217984,0.0479116592407402
2015-07,-25.573637433305365,2.0242600488662887
2015-08,-28.8593672988812,-4.468831923590755
2015-09,-29.14828858977555,-6.131988111114495
2015-10,-9.589508355888444,2.288466513893828
2015-11,1.193356265455492,2.391782756805428
2015-12,22.980232237008916,0.330962099515486
2016-01,-6.814793086818282,-4.520288200378408
2016-02,-8.764307620286926,-4.446756354777016
2016-03,22.03970063836873,2.1931644010543927
2016-04,50.41589758143006,2.35317366745893
2016-05,89.63094451054599,3.931893106248663
2016-06,108.13145337514504,4.021000577424716
2016-07,170.61404793942572,7.58634832000733
2016-08,183.29471105417184,7.334811152140319
2016-09,156.76980168269444,7.009801013599759
2016-10,161.48012414636298,4.799570321124547
2016-11,214.0187670123031,8.481903045654304
2016-12,289.0540183649111,10.370880012817384
2017-01,245.56392390108564,11.881584946852474
2017-02,368.423099647597,15.731042287190755
2017-03,357.96414982149,15.25509872191293
2017-04,307.30211841215345,15.90407364049453
2017-05,233.98779198918737,16.961072030639656
2017-06,264.1389485020061,17.09805087870937
2017-07,288.18332366882635,18.94407284331323
2017-08,262.40951849930576,18.692503468600208
2017-09,247.81452628476836,20.53520874427345
2017-10,193.69662826599736,22.70619233616422
2017-11,185.7273257191082,25.77787568749321
2017-12,165.00957314070175,26.67513678287816
2018-01,248.15389854397583,32.957286469911296
2018-02,201.3189014592935,27.21378594892454
2018-03,145.9144969982773,23.43631065444949
2018-04,162.50184108004046,23.33903867377305
2018-05,226.29618162283725,25.724957257770377
2018-06,250.3632571551661,26.034233792859453
2018-07,321.4259529893533,29.88768684023077
2018-08,468.8234081940466,33.361527153015146
2018-09,585.2913823960268,33.3909969197149
2018-10,296.64154979956663,23.59530555822496
2018-11,356.46213763389244,25.390524147033688
2018-12,289.1104191733501,13.827206848144534
2019-01,406.8129266411137,22.51015716308593
2019-02,380.8374314723599,26.011178579891435
2019-03,413.5330478309049,27.89912617389972
2019-04,447.4667034837548,32.47434471749362
2019-05,434.93403744642166,23.51643586858114
2019-06,483.9133569197331,31.66978088170833
2019-07,476.7308455339266,32.99003045013973
2019-08,487.0575729893572,30.249576532865817
2019-09,433.4185130293884,32.28173672866823
2019-10,515.7174814560394,34.61590827101369
2019-11,600.4618802332501,38.86555900535584
2019-12,708.9875034238099,42.341425914952026
2020-01,717.2610654061476,41.58749243914699
2020-02,679.7744023775317,29.50817335885669
2020-03,669.0801721993033,12.934549492478386
2020-04,774.133996378057,27.170188690772434
2020-05,785.6847847790808,32.78020809300741
2020-06,754.6260241293497,34.70798254770309
2020-07,1141.445070170986,42.0614087758906
2020-08,1336.7048152640195,51.271777003523255
2020-09,1179.7567037419133,44.86267301145281
2020-10,1059.8811107974204,40.55198536757349
2020-11,1309.357666388533,55.28255429045361
2020-12,1277.150942723962,60.28714933620088
2021-01,1169.8764662068552,57.85626958929526
2021-02,1137.6895940133877,61.39797870147705
2021-03,1035.7391981610954,67.89237145162885
2021-04,1066.841188932761,75.82073806713151
2021-05,1031.450909788396,76.00630433997131
2021-06,1211.7864357631252,78.98793878338006
2021-07,1365.8752197795104,82.33948943929674
2021-08,1410.7887333693989,86.66183223498311
2021-09,1288.101802298867,76.94595901070574
2021-10,1503.7389225332606,88.36378172568817
2021-11,1988.8229347789584,85.92711683682033
2021-12,1776.7792804115925,93.33843419611314
2022-01,1373.645369265907,82.1646819700197
2022-02,1473.81039290419,75.81706898770386
2022-03,1280.409737025712,81.59431073266809
2022-04,968.44054203901,64.82897586771077
2022-05,1159.6931837490677,64.51900272598267
2022-06,836.1325397442998,50.28472756111229
2022-07,1045.2893724533749,63.48664540970845
2022-08,918.7887104462002,56.0957620331959
2022-09,653.3207399478835,41.21452793551506
2022-10,607.5210482516,52.148718939610525
2022-11,806.3057988458636,59.93503224809964
2022-12,649.2384265611553,50.18904925466323
2023-01,761.6304969672146,59.08149927528539
2023-02,792.7939952360753,54.50877224492545
2023-03,1003.6465398818364,59.66274079902652
2023-04,897.3103156498977,61.58821097126575
2023-05,1207.4970942097982,61.754583176930765
2023-06,1148.626435881917,71.61441275891053
2023-07,1142.8858769759547,76.5376933604754
2023-08,1038.4975777446714,72.94896951751709
2023-09,997.7052303336308,64.08346504995961
2023-10,942.6444524679952,59.93558311997174
2023-11,1171.657392446744,73.96764978726706
2023-12,1434.0706773180625,81.20261860551747
2024-01,1630.3381673949643,83.35970606571546
2024-02,1869.7595749441064,92.09075591429291
2024-03,1730.8849539831847,97.52570041840418
2024-04,1493.1593345750252,88.78243621495339
2024-05,1565.14175761087,97.43898093742236
2024-06,1505.1386373655369,103.58994172834316
2024-07,1318.156593758498,105.03832468197264
2024-08,1346.6872228533232,109.02860163833748
2024-09,1485.278513991676,112.64222916263648
2024-10,1281.0217114925997,109.69534705660524
2024-11,1204.821012610512,121.05942299289704
2024-12,1095.8181029187797,121.77699260812558
