Date,rate_AMD_5D,rate_VOO_20D
2016-01,-0.2486,0.7475
2016-02,-3.7114,0.3631
2016-03,28.2059,6.1635
2016-04,45.7255,4.8532
2016-05,76.6635,5.5092
2016-06,54.9201,4.9516
2016-07,78.6274,8.0529
2016-08,83.6678,7.2728
2016-09,64.8637,6.525
2016-10,66.2205,4.0384
2016-11,78.6072,7.3996
2016-12,120.1361,9.0221
2017-01,94.0742,10.0556
2017-02,159.147,13.4646
2017-03,150.5305,12.6934
2017-04,120.8735,13.0265
2017-05,80.1009,13.8264
2017-06,96.2712,13.7461
2017-07,108.2416,15.2839
2017-08,94.2854,14.8547
2017-09,86.2688,16.4705
2017-10,57.121,18.391
2017-11,53.1739,21.1572
2017-12,42.6405,21.8357
2018-01,88.0703,27.5767
2018-02,52.8979,19.4887
2018-03,25.736,15.9328
2018-04,33.6251,14.9578
2018-05,67.1061,17.1859
2018-06,79.7794,17.444
2018-07,116.3365,20.9505
2018-08,192.1531,24.1299
2018-09,251.2587,24.1209
2018-10,155.4706,14.1084
2018-11,157.104,15.0224
2018-12,118.9576,4.4886
2019-01,185.2927,12.5608
2019-02,170.4118,15.8612
2019-03,188.385,17.612
2019-04,207.1544,21.8639
2019-05,179.2582,16.0646
2019-06,193.9172,19.9808
2019-07,182.3964,21.2252
2019-08,163.1693,18.3328
2019-09,139.3735,20.1882
2019-10,170.7928,20.3259
2019-11,208.2651,24.2116
2019-12,255.9188,27.349
2020-01,258.1127,26.2815
2020-02,228.8264,19.8213
2020-03,220.0964,15.7478
2020-04,262.6339,30.3559
2020-05,250.6268,35.9447
2020-06,230.3542,35.2146
2020-07,362.5737,39.5903
2020-08,396.0356,48.5304
2020-09,373.3718,40.6583
2020-10,347.8447,35.284
2020-11,403.162,43.8758
2020-12,395.1322,48.4488
2021-01,345.9379,45.6177
2021-02,316.0447,42.6536
2021-03,286.941,44.2697
2021-04,297.667,51.1309
2021-05,281.3548,46.9645
2021-06,342.3498,49.5312
2021-07,347.9802,52.4159
2021-08,338.9435,56.1018
2021-09,324.4681,48.0813
2021-10,378.2842,56.0144
2021-11,510.8469,53.5374
2021-12,456.6262,55.8343
2022-01,384.6945,46.4571
2022-02,390.608,38.1483
2022-03,293.3036,42.2675
2022-04,256.3561,34.5494
2022-05,292.2172,36.0289
2022-06,222.4251,21.1749
2022-07,283.6911,31.8752
2022-08,241.5259,26.0562
2022-09,153.0913,14.2993
2022-10,138.1931,23.2183
2022-11,205.718,29.7022
2022-12,168.6924,24.5108
2023-01,196.3192,29.2932
2023-02,210.7691,25.9536
2023-03,260.6986,29.4041
2023-04,243.3376,31.1074
2023-05,327.0807,31.3785
2023-06,308.0772,39.5074
2023-07,292.7779,43.6112
2023-08,262.2399,39.288
2023-09,232.1726,32.2789
2023-10,217.9643,29.0551
2023-11,256.91,40.4823
2023-12,330.8509,46.4584
2024-01,386.1741,48.2956
2024-02,408.4538,55.4714
2024-03,369.1524,59.9707
2024-04,312.3097,54.3559
2024-05,331.6953,58.7198
2024-06,316.4541,63.7565
2024-07,286.9555,62.4775
2024-08,296.9096,65.2821
2024-09,309.6046,63.7333
2024-10,280.4941,61.5953
2024-11,266.0307,70.4058
2024-12,220.1232,65.7986
2025-01,205.3717,69.6123
2025-02,161.3822,66.3646
2025-03,167.4008,60.3871
2025-04,148.1553,59.1236
2025-05,180.7537,68.5307
2025-06,231.902,76.5585
2025-07,268.9065,79.9077
2025-08,237.8904,82.9229
2025-09,235.4932,88.6543
2025-10,427.8663,92.3724
2025-11,345.4485,92.0168
2025-12,335.7022,91.3981
2026-01,351.991,92.8862
