Date,rate_AMD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2015-01,-2.969729006680577,-1.4158709272904857,-1.6,79.5,-5.7
2015-02,16.67574162873626,3.808793846130376,12.9,74.0,-5.7
2015-03,-0.6428905776005522,1.8632091099665795,-2.5,32.2,-5.7
2015-04,-16.210008320510383,2.7054264319283705,-18.9,0.7,-5.7
2015-05,-14.544733020830147,3.6911665944417305,-18.2,4.9,-5.7
2015-06,-9.11341596266626,1.4295173926353488,-10.5,22.9,-5.7
2015-07,-26.4693631361267,3.4512315242991587,-29.9,16.0,-5.7
2015-08,-30.23380147090553,-2.9928605986701107,-27.2,20.4,-5.7
2015-09,-32.0307511108894,-5.108886339287999,-26.9,20.8,-5.7
2015-10,-14.507043528428676,2.984540817642212,-17.5,35.9,-5.7
2015-11,-4.302532337350495,3.189251589820508,-7.5,51.9,-5.7
2015-12,16.705668412579744,1.252102333415639,15.5,88.8,-5.7
2016-01,-10.842740541901277,-3.685914726920747,-7.2,52.4,-5.7
2016-02,-12.617008585192258,-3.700140356381731,-8.9,49.7,-5.7
2016-03,16.92165841139557,2.8920861492919947,14.0,86.4,-5.7
2016-04,44.86264440552776,3.106876351576582,41.8,83.1,-5.7
2016-05,84.07879894659915,4.754727289835614,79.3,99.1,-5.7
2016-06,103.83418198336662,4.891003000259397,98.9,91.5,-5.7
2016-07,167.30834354148035,8.533837257911436,158.8,97.6,-5.7
2016-08,182.43479743466972,8.374841299692793,174.1,95.4,-5.7
2016-09,158.27987343727966,8.115598365783683,150.2,84.8,-5.7
2016-10,165.02976260879453,5.945121550083177,159.1,88.7,-5.7
2016-11,220.58415268138504,9.693047961841938,210.9,99.5,-5.7
2016-12,299.8604122295432,11.65397537680235,288.2,93.1,-5.7
2017-01,257.8054840930581,13.25259442901614,244.6,80.7,-5.7
2017-02,388.33739325530496,17.217283185746936,371.1,94.3,-5.7
2017-03,380.8510395904795,16.861373346895792,364.0,92.7,-5.7
2017-04,330.4182563121115,17.61212061731441,312.8,81.0,-5.7
2017-05,255.2860384986997,18.77622334837304,236.5,63.4,-5.7
2017-06,289.13556812682594,19.01234043903353,270.1,71.1,-5.7
2017-07,316.62413346538744,20.961739053307515,295.7,77.0,-5.7
2017-08,290.7625961465311,20.79408983321418,270.0,71.1,-5.7
2017-09,276.60346848565894,22.741608632997035,253.9,67.4,-5.7
2017-10,219.15095856260567,25.029284328460697,194.1,53.7,-5.7
2017-11,211.4133220892946,28.24512854190402,183.2,51.2,-5.7
2017-12,189.72526107001696,29.25477103788956,160.5,46.0,-5.7
2018-01,281.5413032667015,35.74814062240277,245.8,65.6,-5.7
2018-02,231.2660342132586,30.031098937988297,201.2,55.3,-5.7
2018-03,171.02981756539614,26.245098081160577,144.8,42.4,-5.7
2018-04,189.7986934257352,26.169769718170176,163.6,46.7,-5.7
2018-05,260.94131438998033,28.671045706655484,232.3,62.5,-5.7
2018-06,288.4377042216189,29.054514093985915,259.4,68.7,-5.7
2018-07,368.2607519762324,33.05477806926225,335.2,86.1,-5.7
2018-08,533.5527650356503,36.67535365804038,496.9,99.5,-5.7
2018-09,665.3797514250703,36.7859356389826,628.6,93.6,-5.7
2018-10,344.24776845942546,26.851915321077623,317.4,50.0,-5.7
2018-11,412.3411936094751,28.72990790838945,383.6,59.3,-5.7
2018-12,337.7070183030521,16.935569987066867,320.8,50.5,-5.7
2019-01,471.1891910417879,25.84603842253605,445.3,67.9,-5.7
2019-02,443.04376747605306,29.45560174649557,413.6,63.5,-5.7
2019-03,481.0852735617151,31.42823806149844,449.7,68.5,-5.7
2019-04,520.6160696989366,36.14625557253439,484.5,73.4,-5.7
2019-05,507.484132896184,27.01418705228776,480.5,72.9,-5.7
2019-06,564.2025599314896,35.38653816235067,528.8,79.6,-5.7
2019-07,557.1992349207686,36.77848491926928,520.4,78.4,-5.7
2019-08,570.1013686485318,34.0152546792464,536.1,80.6,-5.7
2019-09,509.8643389639668,36.11978059091141,473.7,71.9,-5.7
2019-10,605.0119575625755,38.55936605116903,566.5,84.9,-5.7
2019-11,703.2984403619793,42.95868148140287,660.3,94.0,-5.7
2019-12,829.1945382227105,46.56639317648752,782.6,98.2,-5.7
2020-01,840.2290102461048,45.83923443625007,794.4,90.3,-5.7
2020-02,798.4806663277573,33.480499926673055,765.0,76.6,-5.7
2020-03,787.4839161711808,16.515727843924743,771.0,77.2,-5.7
2020-04,910.1149536770124,31.137658719861825,879.0,87.4,-5.7
2020-05,924.8650574187112,36.91316578287762,888.0,88.3,-5.7
2020-06,890.3014274749653,38.90832497345775,851.4,84.8,-5.7
2020-07,1340.425742270026,46.49920310696689,1293.9,98.8,-5.7
2020-08,1569.3488131733332,56.02158169790415,1513.3,100.0,-5.7
2020-09,1389.1435010683954,49.48104484326328,1339.7,88.6,-5.7
2020-10,1251.481991149082,45.06874451026916,1206.4,80.0,-5.7
2020-11,1544.200877437111,60.24249414929048,1484.0,97.9,-5.7
2020-12,1508.7000369567777,65.43732684791381,1443.3,93.8,-5.7
2021-01,1385.2478291289915,62.98157749994115,1322.3,86.2,-5.7
2021-02,1349.343031383914,66.67012572497413,1282.7,83.7,-5.7
2021-03,1231.5423468280926,73.41405131656423,1158.1,75.8,-5.7
2021-04,1269.5240987251548,81.63292384533551,1187.9,77.7,-5.7
2021-05,1229.414580508563,81.89111322267028,1147.5,75.1,-5.7
2021-06,1442.9110778079812,85.02867984737053,1357.9,88.4,-5.7
2021-07,1625.9431248222863,88.54686829230491,1537.4,99.8,-5.7
2021-08,1680.6963910837724,93.06940666097006,1587.6,92.4,-5.7
2021-09,1537.781823373346,83.10888899230957,1454.7,84.8,-5.7
2021-10,1794.0611414164582,94.98334913237198,1699.1,97.5,-5.7
2021-11,2369.394386654507,92.5344749212778,2276.9,97.8,-5.7
2021-12,2120.937299752978,100.24660498436462,2020.7,87.0,-5.7
2022-01,1645.6253240993217,88.76621704984969,1556.9,67.4,-5.7
2022-02,1765.939461576573,82.25162332344055,1683.7,72.8,-5.7
2022-03,1538.0893943987107,88.26077666968908,1449.8,62.9,-5.7
2022-04,1168.9904229218153,70.95948822395168,1098.0,48.0,-5.7
2022-05,1397.2767510948102,70.66745333677349,1326.6,57.7,-5.7
2022-06,1013.591471376068,55.95602090621949,957.6,42.1,-5.7
2022-07,1263.3083514495245,69.63322152725071,1193.7,52.1,-5.7
2022-08,1113.618694493155,61.991880941353614,1051.6,46.1,-5.7
2022-09,798.0151721171331,46.57221206368752,751.4,33.4,-5.7
2022-10,743.9203917052488,57.91567143645653,686.0,30.7,-5.7
2022-11,981.6127883592078,66.0285998933338,915.6,40.3,-5.7
2022-12,794.7447846884385,55.95491736127747,738.8,32.9,-5.7
