Date,rate_AMD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Profit
2019-01-02,0.0,0.0,0.0,1.26,0.0,577.14,569.87
2019-01-31,16.59,4.1,12.49,3.39,2.13,577.14,557.57
2019-03-01,12.93,7.96,4.97,2.11,-1.28,577.14,564.96
2019-03-29,21.71,8.67,13.04,3.49,1.38,577.14,557.0
2019-04-29,31.77,12.87,18.9,4.49,1.0,577.14,551.23
2019-05-28,37.93,7.55,30.38,6.45,1.96,577.14,539.91
2019-06-25,36.68,12.07,24.61,5.47,-0.98,577.14,545.57
2019-07-24,61.03,15.42,45.61,9.06,3.59,577.14,524.85
2019-08-21,49.26,11.9,37.36,7.65,-1.41,577.14,532.99
2019-09-19,42.21,15.09,27.12,5.9,-1.75,577.14,543.09
2019-10-17,45.85,14.27,31.58,6.66,0.76,577.14,538.7
2019-11-14,78.98,18.05,60.93,11.68,5.02,577.14,509.73
2019-12-13,91.27,20.82,70.45,13.31,1.63,577.14,500.32
2020-01-14,122.97,24.49,98.48,18.1,4.79,577.14,472.68
2020-02-12,148.01,28.07,119.94,21.78,3.68,577.14,451.44
2020-03-12,78.69,-6.46,85.15,15.82,-5.96,577.14,485.84
2020-04-09,120.63,5.62,115.01,20.93,5.11,577.14,456.34
2020-05-08,141.38,10.95,130.43,23.57,2.64,577.14,441.11
2020-06-08,139.18,22.49,116.69,21.22,-2.35,577.14,454.67
2020-07-07,137.83,18.67,119.16,21.64,0.42,577.14,452.25
2020-08-04,279.79,24.62,255.17,44.91,23.27,577.14,317.95
2020-09-01,309.1,32.85,276.25,48.52,3.61,577.14,297.11
2020-09-30,263.9,26.15,237.75,41.93,-6.59,577.14,335.15
2020-10-28,237.06,22.83,214.23,37.91,-4.02,577.14,358.35
2020-11-25,280.34,36.12,244.22,43.04,5.13,577.14,328.74
2020-12-24,300.25,38.25,262.0,46.08,3.04,577.14,311.19
2021-01-26,310.4,43.47,266.93,46.93,0.85,577.14,306.29
2021-02-24,274.53,46.11,228.42,40.34,-6.59,577.14,344.32
2021-03-24,227.6,44.65,182.95,32.56,-7.78,577.14,389.22
2021-04-22,236.76,52.96,183.8,32.7,0.14,577.14,388.42
2021-05-20,230.7,53.64,177.06,31.55,-1.15,577.14,395.05
2021-06-18,256.65,53.64,203.01,35.99,4.44,577.14,369.43
2021-07-19,262.7,56.34,206.36,36.56,0.57,577.14,366.14
2021-08-16,347.56,63.94,283.62,49.78,13.22,577.14,289.84
2021-09-14,337.69,62.45,275.24,48.35,-1.43,577.14,298.09
2021-10-12,332.35,58.18,274.17,48.16,-0.19,577.14,299.19
2021-11-09,509.26,69.91,439.35,76.43,28.27,577.14,136.03
2021-12-08,490.55,70.2,420.35,73.17,-3.26,577.14,154.85
2022-01-06,450.56,69.04,381.52,66.53,-6.64,577.14,193.17
2022-02-04,396.66,61.69,334.97,58.57,-7.96,577.14,239.11
2022-03-07,311.37,50.78,260.59,45.84,-12.73,577.14,312.58
2022-04-04,339.22,63.68,275.54,48.4,2.56,577.14,297.8
2022-05-03,260.3,48.9,211.4,37.42,-10.98,577.14,361.17
2022-06-01,298.05,46.15,251.9,44.35,6.93,577.14,321.18
2022-06-30,200.73,34.67,166.06,29.67,-14.68,577.14,405.9
2022-07-29,269.78,46.76,223.02,39.41,9.74,577.14,349.69
2022-08-26,255.07,44.02,211.05,37.36,-2.05,577.14,361.52
2022-09-26,156.98,29.81,127.17,23.01,-14.35,577.14,444.34
2022-10-24,126.57,34.11,92.46,17.08,-5.93,577.14,478.56
2022-11-21,178.59,39.48,139.11,25.06,7.98,577.14,432.51
2022-12-20,148.99,34.2,114.79,20.9,-4.16,577.14,456.52
2023-01-20,167.13,39.33,127.8,23.12,2.22,577.14,443.71
2023-02-17,197.87,43.04,154.83,27.75,4.63,577.14,416.98
2023-03-20,265.71,38.55,227.16,40.12,12.37,577.14,345.59
2023-04-18,237.54,44.89,192.65,34.22,-5.9,577.14,379.64
2023-05-16,279.77,43.23,236.54,41.73,7.51,577.14,336.3
2023-06-14,374.09,52.24,321.85,56.32,14.59,577.14,252.09
2023-07-14,329.55,56.11,273.44,48.04,-8.28,577.14,299.88
2023-08-11,296.59,54.47,242.12,42.68,-5.36,577.14,330.82
2023-09-11,286.43,55.12,231.31,40.83,-1.85,577.14,341.49
2023-10-09,290.66,49.22,241.44,42.56,1.73,577.14,331.51
2023-11-06,306.19,50.05,256.14,45.08,2.52,577.14,316.97
2023-12-05,328.21,56.95,271.26,47.67,2.59,577.14,302.02
2024-01-04,389.52,60.23,329.29,57.59,9.92,577.14,244.77
2024-02-02,536.07,69.04,467.03,81.16,23.57,577.14,108.73
2024-03-04,631.33,74.73,556.6,96.49,15.33,577.14,20.26
2024-04-02,533.12,76.5,456.62,79.38,-17.11,577.14,119.01
2024-04-30,461.14,70.78,390.36,68.04,-11.34,577.14,184.45
2024-05-29,482.22,78.55,403.67,70.32,2.28,577.14,171.3
2024-06-27,459.44,85.48,373.96,65.24,-5.08,577.14,200.61
2024-07-26,388.7,83.68,305.02,53.44,-11.8,577.14,268.72
2024-08-23,438.49,89.15,349.34,61.03,7.59,577.14,224.91
2024-08-30,416.19,89.66,326.53,57.12,7.78,577.14,247.48
