Date,rate_AMD_5D,rate_VOO_20D
2015-01,-5.288,-3.5197
2015-02,15.0311,1.8044
2015-03,-0.6484,-0.4337
2015-04,-16.6485,0.3137
2015-05,-13.6272,1.1276
2015-06,-6.9075,-1.1499
2015-07,-22.0568,0.7758
2015-08,-25.9303,-5.2144
2015-09,-27.4429,-6.8385
2015-10,-11.3736,1.456
2015-11,-0.6281,1.6267
2015-12,20.938,-0.222
2016-01,-6.5398,-4.5787
2016-02,-7.3293,-4.4957
2016-03,23.8329,2.1419
2016-04,50.3832,2.3064
2016-05,89.5887,3.8577
2016-06,108.0891,3.9516
2016-07,169.678,7.5258
2016-08,182.3338,7.2904
2016-09,156.434,6.9152
2016-10,161.1312,4.7071
2016-11,213.6073,8.3327
2016-12,288.5405,10.2273
2017-01,245.4887,11.6751
2017-02,367.5703,15.4735
2017-03,357.1328,15.0273
2017-04,306.5684,15.6585
2017-05,233.3911,16.7221
2017-06,263.4949,16.8703
2017-07,287.0838,18.6815
2017-08,261.6243,18.4357
2017-09,247.0671,20.2701
2017-10,192.9406,22.4385
2017-11,184.8576,25.4799
2017-12,164.2112,26.382
2018-01,247.1196,32.6335
2018-02,184.0727,24.401
2018-03,132.0006,20.8199
2018-04,144.8064,19.9601
2018-05,204.496,22.3447
2018-06,227.0364,22.6955
2018-07,293.2713,26.4604
2018-08,431.0339,29.8718
2018-09,539.9834,29.9572
2018-10,390.2147,22.7067
2018-11,396.9158,23.8107
2018-12,327.3314,12.3859
2019-01,447.7926,21.0019
2019-02,419.5637,24.492
2019-03,454.5456,26.3604
2019-04,491.0337,30.8943
2019-05,477.2093,22.1898
2019-06,529.903,30.1362
2019-07,522.0188,31.4649
2019-08,532.8669,28.7871
2019-09,474.917,30.8192
2019-10,563.3979,33.1174
2019-11,654.56,37.3445
2019-12,771.1578,40.7675
2020-01,779.9492,40.0464
2020-02,720.5794,28.1097
2020-03,683.6889,14.1258
2020-04,792.9725,28.8488
2020-05,804.5525,34.5177
2020-06,772.699,36.4534
2020-07,1167.625,43.8611
2020-08,1366.9687,53.1728
2020-09,1206.8473,46.7108
2020-10,1084.3962,42.3217
2020-11,1338.9414,57.1162
2020-12,1306.0148,62.1532
2021-01,1196.4061,59.6449
2021-02,1163.4773,63.1645
2021-03,1059.4296,69.6919
2021-04,1091.1558,77.68
2021-05,1055.0229,77.8489
2021-06,1239.0923,80.8455
2021-07,1396.3645,84.2132
2021-08,1442.1879,88.5531
2021-09,1317.0085,78.7406
2021-10,1536.991,90.2577
2021-11,2031.9155,87.7749
2021-12,1815.433,95.1983
2022-01,1403.9972,83.9233
2022-02,1506.1613,74.9471
2022-03,1211.6553,79.8863
2022-04,915.2852,68.9809
2022-05,1064.3037,72.0347
2022-06,845.4662,51.9659
2022-07,1039.737,65.2912
2022-08,967.6447,61.4331
2022-09,855.6586,55.0186
2022-10,773.1719,61.1847
2022-11,1018.1858,69.3799
2022-12,868.5492,60.7615
2023-01,983.8279,68.1643
2023-02,1032.203,63.5066
2023-03,1229.3456,67.5341
2023-04,1155.1194,69.5109
2023-05,1479.8543,69.6316
2023-06,1408.5288,79.9299
2023-07,1401.377,85.0404
2023-08,1285.6758,79.5624
2023-09,1187.3596,70.329
2023-10,1130.7864,65.9818
2023-11,1301.8541,80.4767
2023-12,1459.7169,87.9484
2024-01,1497.6772,84.9593
2024-02,1624.596,93.7564
2024-03,1528.1202,99.2291
2024-04,1426.3938,92.0909
2024-05,1495.8805,97.5079
2024-06,1422.6241,103.6455
2024-07,1288.8337,101.9435
2024-08,1332.8666,106.6686
2024-09,1404.0701,104.1626
2024-10,1285.442,101.367
2024-11,1226.237,106.0673
2024-12,1084.8276,99.3439
2025-01,1028.7357,100.1367
2025-02,839.4153,96.2248
2025-03,859.5224,89.8214
2025-04,751.3576,71.0184
