Date,rate_AMD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence,Relative_Divergence_Volatility,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,,0.0,0.0,1.0,,,,,,,
2015-03-03,18.01,4.16,13.85,75.85,-20.04,22.84,27.61021440459175,0.45131048780487815,,,,,,
2015-04-29,-14.31,3.8,-18.11,0.1,-35.74,22.84,57.18183479444426,0.0,,,,,,
2015-06-25,-2.75,3.4,-6.15,32.78,30.42,22.84,100.48670855015321,0.0,,,,,,
2015-08-21,-32.7,-2.77,-29.93,16.99,16.99,22.84,93.6554066674485,0.0,,,,,,
2015-10-19,-23.33,0.19,-23.52,27.07,7.06,22.84,16.35140786547555,0.0,,,,,,
2015-12-15,-9.73,0.99,-10.72,47.21,22.86,22.84,22.664326963482672,0.0,,,,,,
2016-02-12,-29.86,-8.03,-21.83,29.73,-18.64,22.84,27.710786035029926,0.0,,,,,,
2016-04-12,7.81,1.51,6.3,73.98,2.64,22.84,17.03951207049293,-1.2622699190031152,,,,,,
2016-06-08,70.08,4.64,65.44,93.81,8.7,72.45,6.159140995060997,-0.15796194127423818,,,,,,
2016-08-04,144.49,6.55,137.94,89.75,1.87,158.34,5.140488700529016,0.17636850374064839,,,,,,
2016-09-30,159.74,6.55,153.19,86.74,-7.2,182.84,12.922184800212332,0.9204292190476195,,,,,,
2016-11-28,228.57,8.53,220.04,98.37,6.5,224.35,7.609356300209203,0.19249213333333282,,,,,,
2017-01-26,286.9,12.65,274.25,83.74,-16.26,335.41,8.944420761125187,3.401318290000001,,,,,,
2017-03-24,397.56,14.65,382.91,88.27,-10.07,439.19,6.092788439008219,3.922402520000002,,,,,,
2017-05-22,296.06,17.16,278.9,66.6,-16.43,439.19,12.957534292604832,15.059684250000004,,,,,,
2017-07-19,380.42,20.55,359.87,83.47,5.9,439.19,7.914992078974256,9.4181369325,,,,,,
2017-09-14,329.53,21.78,307.75,72.61,-3.54,439.19,3.682256320351967,18.922073362500004,,,,,,
2017-11-09,285.2,25.33,259.87,62.64,-23.11,439.19,11.99627342408026,30.072412073333336,,,,,,
2018-01-09,305.05,32.87,272.18,65.2,12.16,439.19,7.870034155747484,30.961095999999998,,,,,,
2018-03-08,305.69,32.18,273.51,65.48,1.56,439.19,5.591482990538727,34.01959808,,,,,,
2018-05-04,278.43,27.87,250.56,60.7,10.74,439.19,6.522961903438366,41.18203114999999,,,,,,
2018-07-02,402.89,30.25,372.64,86.13,1.9,439.19,9.058831352319434,15.67399692666667,,,,,,
2018-08-28,726.1,38.61,687.49,99.05,5.74,694.5,2.8092489401720595,1.179025920833337,,,,,,
