Date,rate_AMD_5D,rate_VOO_20D
2015-01,-2.969729006680577,-1.4158077590909035
2015-02,16.67574162873626,3.808791287500024
2015-03,-0.6428905776005522,1.863188711538477
2015-04,-16.210008320510383,2.705429132142889
2015-05,-14.544733020830147,3.691142920000012
2015-06,-9.113415962666272,1.429526193750008
2015-07,-26.46936313612671,3.4511866764705967
2015-08,-30.23380147090553,-2.9928535027777703
2015-09,-32.0307511108894,-5.108952689473667
2015-10,-14.507043528428676,2.984488282499997
2015-11,-4.302532337350495,3.189208647619046
2015-12,16.705668412579744,1.2520510227272963
2016-01,-10.842740541901277,-3.685903910869548
2016-02,-12.617008585192258,-3.700129491666672
2016-03,16.92165841139557,2.892050278000013
2016-04,44.86264440552776,3.1069315000000097
2016-05,84.07879894659915,4.7547645018518825
2016-06,103.83418198336662,4.890968573214294
2016-07,167.30834354148035,8.533867196551736
2016-08,182.43479743466972,8.37481894333334
2016-09,158.27987343727966,8.115613756451623
2016-10,165.02976260879453,5.945094323437505
2016-11,220.58415268138504,9.693039977272733
2016-12,299.8604122295432,11.653962494117652
2017-01,257.8054840930581,13.252561067142876
2017-02,388.33739325530496,17.21726517083335
2017-03,380.8510395904795,16.861334477027047
2017-04,330.4182563121115,17.612116342105267
2017-05,255.2860384986997,18.77622078846155
2017-06,289.13556812682594,19.01238393375
2017-07,316.62413346538744,20.961762321951216
2017-08,290.7625961465311,20.79407229166665
2017-09,276.60346848565894,22.741619488372105
2017-10,219.15095856260567,25.029317062500024
2017-11,211.4133220892946,28.245105676666693
2017-12,189.72526107001696,29.254781706521737
2018-01,281.5413032667015,35.74811962553195
2018-02,231.2660342132586,30.03107289687501
2018-03,171.02981756539614,26.245111528571453
2018-04,189.7986934257352,26.16977496000001
2018-05,260.94131438998033,28.6710306156863
2018-06,288.4377042216189,29.05453046250002
2018-07,368.2607519762325,33.05475122169812
2018-08,533.5527650356503,36.67532623333332
2018-09,665.37975142507,36.78591476181818
2018-10,344.24776845942546,26.85186765089285
2018-11,412.3411936094751,28.729903712280723
2018-12,337.7070183030521,16.9355443060345
2019-01,471.1891910417879,25.846015194915275
2019-02,443.04376747605306,29.455631208333344
2019-03,481.0852735617151,31.42824507295084
2019-04,520.6160696989366,36.146256222580654
2019-05,507.484132896184,27.01419131031748
2019-06,564.2025599314896,35.38658496953126
2019-07,557.1992349207686,36.77851623461539
2019-08,570.1013686485318,34.015230761363654
2019-09,509.8643389639668,36.11977784701492
2019-10,605.0119575625755,38.55943307058827
2019-11,703.2984403619793,42.95859067826087
2019-12,829.1945382227105,46.56646496785717
2020-01,840.2290102461048,45.83929644647888
2020-02,798.4806663277573,33.4805196701389
2020-03,787.4839161711808,16.51573973835618
2020-04,910.1149536770124,31.13765267162161
2020-05,924.8650574187112,36.913133996
2020-06,890.3014274749653,38.90831643750001
2020-07,1340.425742270026,46.49921472077922
2020-08,1569.3488131733332,56.02157691025642
2020-09,1389.1435010683954,49.48102152341774
2020-10,1251.481991149082,45.06877626062498
2020-11,1544.200877437111,60.242525666049374
2020-12,1508.7000369567777,65.43734311036589
2021-01,1385.2478291289915,62.9815793801205
2021-02,1349.343031383914,66.67009821726194
2021-03,1231.5423468280926,73.41405775294119
2021-04,1269.5240987251548,81.63294445872094
2021-05,1229.414580508563,81.89115024712646
2021-06,1442.9110778079812,85.02866856136362
2021-07,1625.9431248222863,88.54694326067418
2021-08,1680.6963910837724,93.06939241333336
2021-09,1537.781823373346,83.10889503956042
2021-10,1794.0611414164582,94.98336628043478
2021-11,2369.394386654507,92.53445716290324
2021-12,2120.937299752978,100.24662386117024
2022-01,1645.6253240993217,88.76622089526316
2022-02,1765.939461576573,82.2516110046875
2022-03,1538.0893943987107,88.26079588608249
2022-04,1168.9904229218153,70.95946663979593
2022-05,1397.2767510948102,70.66748653484846
2022-06,1013.591471376068,55.956027253000016
2022-07,1263.3083514495245,69.63323556930693
2022-08,1113.618694493155,61.99185034950983
2022-09,798.0151721171331,46.57219422330099
2022-10,743.9203917052488,57.91568076153848
2022-11,981.6127883592078,66.02858637952383
2022-12,794.7447846884385,55.95490566462262
2023-01,929.5107814918518,65.17035245327105
2023-02,967.3698318999536,60.44592740324075
2023-03,1220.1788005495262,65.8054511298165
2023-04,1093.7117124935082,67.8203309686364
2023-05,1465.870213827934,68.01169368243245
2023-06,1396.2891481013228,78.25797785089283
2023-07,1390.3052967393182,83.38592259601769
2023-08,1265.9602565737205,79.69491617412284
2023-09,1217.755866644214,70.52700782173915
2023-10,1152.3376924967206,66.23701583663792
2023-11,1428.1918615606844,80.79761455641025
2023-12,1744.5305665774847,88.3232875245763
2024-01,1981.652684705295,90.59356428571432
2024-02,2270.9984367166776,99.68024073583332
2024-03,2105.090187188166,105.35054632190084
2024-04,1819.8417705407312,96.31204311598364
2024-05,1907.589411279284,105.3192694418699
2024-06,1836.239331836602,111.73528231935484
2024-07,1611.5432567262208,113.27065419640002
2024-08,1646.7941247824049,117.45439428849208
2024-09,1814.9989888412836,121.24216003818896
2024-10,1569.0457335803746,118.21647296757808
2024-11,1477.6054752223524,130.05871449496124
