Date,rate_AMD_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,18.01,4.16
2015-04-29,-14.31,4.33
2015-06-25,-2.75,4.4
2015-08-21,-32.7,-1.85
2015-10-19,-23.33,1.66
2015-12-15,-9.73,2.44
2016-02-12,-29.86,-6.18
2016-04-12,7.81,4.06
2016-06-08,70.08,7.23
2016-08-04,144.49,9.68
2016-09-30,159.74,10.15
2016-11-28,228.57,12.13
2017-01-26,286.9,17.06
2017-03-24,397.56,19.63
2017-05-22,296.06,22.18
2017-07-19,380.42,26.22
2017-09-14,329.53,27.43
2017-11-09,285.2,31.74
2018-01-09,305.05,40.26
2018-03-08,305.69,39.45
2018-05-04,278.43,35.44
2018-07-02,402.89,38.51
2018-08-28,726.1,47.37
2018-10-24,642.35,34.89
2018-12-21,445.06,22.56
2019-02-21,661.35,40.89
2019-04-18,770.87,47.33
2019-06-17,808.11,46.47
2019-08-13,887.16,48.14
2019-10-09,765.08,47.59
2019-12-05,1090.58,57.43
2020-02-04,1368.87,66.08
2020-04-01,1182.23,24.36
2020-05-29,1471.08,53.53
2020-07-27,1891.51,63.11
2020-09-22,2118.14,66.54
2020-11-17,2253.09,80.97
2021-01-15,2362.31,88.39
2021-03-16,2184.59,97.48
2021-05-12,1938.46,101.72
2021-07-09,2355.95,116.12
2021-09-03,2838.12,123.5
2021-11-01,3211.98,126.35
2021-12-29,3800.28,135.04
2022-02-25,3051.48,114.12
2022-04-25,2236.63,109.06
2022-06-22,2036.01,82.44
2022-08-18,2436.22,107.6
2022-10-14,1505.61,73.3
2022-12-12,1570.24,92.41
2023-02-09,1601.28,96.29
2023-04-10,1741.68,97.31
2023-06-06,2087.62,105.16
2023-08-03,1928.52,114.82
2023-09-29,1790.38,104.81
2023-11-27,2017.98,116.73
2024-01-25,2704.66,132.47
2024-03-22,2670.73,147.79
2024-05-20,2485.63,150.52
2024-07-18,2336.7,160.64
2024-09-13,2274.42,163.58
2024-11-08,2202.6,179.86
2024-11-13,2139.68,179.47
