Date,rate_AMD_5D,rate_VOO_20D
2015-01,-3.863425722837444,-1.5188014984130582
2015-02,16.17883964872362,3.807135581970256
2015-03,-4.13775273668765,0.9870011043548788
2015-04,-18.603734867477407,1.7466726852417125
2015-05,-15.201580254197111,2.445589219411226
2015-06,-8.329242807217996,0.0477696609497257
2015-07,-25.57363743330537,2.0360745906830013
2015-08,-28.8593672988812,-4.434979414198114
2015-09,-29.14828858977555,-6.094766767883286
2015-10,-9.589508355888444,2.297253304221414
2015-11,1.193356265455492,2.398864387512223
2015-12,22.980232237008916,0.3434802950345705
2016-01,-6.814793086818272,-4.526550205775659
2016-02,-8.764307620286926,-4.447770020548491
2016-03,22.03970063836873,2.1719623537063804
2016-04,50.41589758143006,2.3246984809427
2016-05,89.63094451054599,3.9154022208319983
2016-06,108.13145337514504,4.007257745843207
2016-07,170.61404793942572,7.591804170227068
2016-08,183.29471105417184,7.342807591392897
2016-09,156.76980168269444,7.017412323344852
2016-10,161.48012414636298,4.798144591290021
2016-11,214.0187670123031,8.494422308921813
2016-12,289.0540183649111,10.39030610809326
2017-01,245.56392390108564,11.902449214641877
2017-02,368.423099647597,15.760175479465063
2017-03,357.96414982149,15.283794896807002
2017-04,307.30211841215345,15.934840121302107
2017-05,233.98779198918737,16.99473398132325
2017-06,264.1389485020061,17.136475137772102
2017-07,288.18332366882635,18.973702608823785
2017-08,262.40951849930576,18.720224078091707
2017-09,247.81452628476836,20.554468112721192
2017-10,193.69662826599736,22.724301227460582
2017-11,185.7273257191082,25.801443585713702
2017-12,165.00957314070175,26.694789470775703
2018-01,248.15389854397583,32.97908226495041
2018-02,201.3189014592935,27.21648066672302
2018-03,145.9144969982773,23.4397109401703
2018-04,162.50184108004046,23.3312277262618
2018-05,226.29618162283725,25.716765294211253
2018-06,250.3632571551661,26.031398623266888
2018-07,321.4259529893534,29.88569654638118
2018-08,468.8234081940466,33.36297158677844
2018-09,585.2913823960268,33.39186384781549
2018-10,296.64154979956663,23.63491684755365
2018-11,356.46213763389244,25.43081678024929
2018-12,289.1104191733501,13.86061784970032
2019-01,406.8129266411137,22.547347896118165
2019-02,380.8374314723599,26.04937117991728
2019-03,413.5330478309049,27.93757591232888
2019-04,447.4667034837547,32.51379631459939
2019-05,434.93403744642166,23.552857132381888
2019-06,483.91335691973296,31.707481700411734
2019-07,476.7308455339266,33.02752464825769
2019-08,487.0575729893572,30.28603388187343
2019-09,433.4185130293884,32.31783871288958
2019-10,515.7174814560394,34.65149257996125
2019-11,600.4618802332501,38.900594347508765
2019-12,708.9875034238099,42.37573562009218
2020-01,717.2610654061476,41.6213165131846
2020-02,679.7744023775317,29.5427319913592
2020-03,669.0801721993033,12.971108540177356
2020-04,774.133996378057,27.2603801908053
2020-05,785.6847847790808,32.88546102304171
2020-06,754.6260241293497,34.818229366928776
2020-07,1141.445070170986,42.17247504582127
2020-08,1336.7048152640195,51.40200949693763
2020-09,1179.7567037419133,44.99923071768626
2020-10,1059.8811107974204,40.68795248649491
2020-11,1309.357666388533,55.41063229052228
2020-12,1277.150942723962,60.41112944908664
2021-01,1169.8764662068552,57.97924855123986
2021-02,1137.6895940133877,61.517348729248056
2021-03,1035.7391981610954,68.0067426488776
2021-04,1066.841188932761,75.92918003567786
2021-05,1031.450909788396,76.11248324526274
2021-06,1211.7864357631252,79.09257331886775
2021-07,1365.8752197795109,82.4403542930603
2021-08,1410.7887333693989,86.77095993889704
2021-09,1288.101802298867,77.06186811772791
2021-10,1503.7389225332606,88.49484329297171
2021-11,1988.8229347789584,86.06099221874419
2021-12,1776.7792804115925,93.4897281851376
2022-01,1373.645369265907,82.32639484299062
2022-02,1473.81039290419,75.96185160406705
2022-03,1280.409737025712,81.72838696757232
2022-04,968.44054203901,64.93004457486616
2022-05,1159.6931837490677,64.61973402794732
2022-06,836.1325397442998,50.39305872269515
2022-07,1045.2893724533749,63.58335162021802
2022-08,918.7887104462002,56.179684160130016
2022-09,653.3207399478835,41.274701056622455
2022-10,607.5210482516,52.226245609163
2022-11,806.3057988458636,60.02454828023911
2022-12,649.2384265611553,50.26395152156871
2023-01,761.6304969672146,59.16941152549276
2023-02,792.7939952360753,54.60521144612631
2023-03,1003.646539881836,59.765836487274186
2023-04,897.3103156498977,61.6937918166359
2023-05,1207.4970942097982,61.85999813513663
2023-06,1148.626435881917,71.7274396033426
2023-07,1142.8858769759547,76.6609681147062
2023-08,1038.4975777446714,73.0674111025856
2023-09,997.7052303336308,64.21149418323444
2023-10,942.6444524679952,60.05625940426267
2023-11,1171.657392446744,74.104823773702
2023-12,1434.0706773180625,81.34791597250842
2024-01,1630.3381673949643,83.50705227938566
2024-02,1869.7595749441064,92.2476004865492
2024-03,1730.8849539831845,97.68815679727282
2024-04,1493.1593345750252,88.93484696015214
2024-05,1565.14175761087,97.6002408619931
2024-06,1505.1386373655369,103.75723272797956
2024-07,1318.156593758498,105.20664640058324
2024-08,1346.6872228533232,109.2004615818904
2024-09,1485.278513991676,112.81713150011484
2024-10,1281.0217114925997,109.86680061340331
2024-11,1204.821012610512,121.24140981686912
2024-12,1055.7030202741516,115.96342488022482
