Date,rate_AMD_5D,rate_VOO_20D
2015-01,-3.8634,-1.5188
2015-02,16.1788,3.8071
2015-03,-4.1378,0.987
2015-04,-18.6037,1.7466
2015-05,-15.2016,2.4456
2015-06,-8.3292,0.0478
2015-07,-25.5736,2.0361
2015-08,-28.8594,-4.4349
2015-09,-29.1483,-6.0948
2015-10,-9.5895,2.2972
2015-11,1.1934,2.3988
2015-12,22.9802,0.3435
2016-01,-6.8148,-4.5265
2016-02,-8.7643,-4.4478
2016-03,22.0397,2.1719
2016-04,50.4159,2.3247
2016-05,89.6309,3.9154
2016-06,108.1315,4.0073
2016-07,170.614,7.5918
2016-08,183.2947,7.3428
2016-09,156.7698,7.0174
2016-10,161.4801,4.7982
2016-11,214.0188,8.4944
2016-12,289.054,10.3903
2017-01,245.5639,11.9025
2017-02,368.4231,15.7602
2017-03,357.9641,15.2838
2017-04,307.3021,15.9348
2017-05,233.9878,16.9947
2017-06,264.1389,17.1365
2017-07,288.1833,18.9737
2017-08,262.4095,18.7202
2017-09,247.8145,20.5545
2017-10,193.6966,22.7243
2017-11,185.7273,25.8014
2017-12,165.0096,26.6948
2018-01,248.1539,32.9791
2018-02,201.3189,27.2165
2018-03,145.9145,23.4397
2018-04,162.5018,23.3312
2018-05,226.2962,25.7167
2018-06,250.3633,26.0314
2018-07,321.426,29.8857
2018-08,468.8234,33.363
2018-09,585.2914,33.3919
2018-10,296.6415,23.6349
2018-11,356.4621,25.4308
2018-12,289.1104,13.8606
2019-01,406.8129,22.5473
2019-02,380.8374,26.0494
2019-03,413.533,27.9376
2019-04,447.4667,32.5138
2019-05,434.934,23.5529
2019-06,483.9134,31.7075
2019-07,476.7308,33.0275
2019-08,487.0576,30.2861
2019-09,433.4185,32.3178
2019-10,515.7175,34.6515
2019-11,600.4619,38.9006
2019-12,708.9875,42.3757
2020-01,717.2611,41.6213
2020-02,679.7744,29.5427
2020-03,669.0802,12.9711
2020-04,774.134,27.2604
2020-05,785.6848,32.8855
2020-06,754.626,34.8182
2020-07,1141.4451,42.1724
2020-08,1336.7048,51.402
2020-09,1179.7567,44.9992
2020-10,1059.8811,40.688
2020-11,1309.3577,55.4107
2020-12,1277.1509,60.4112
2021-01,1169.8765,57.9793
2021-02,1137.6896,61.5174
2021-03,1035.7392,68.0067
2021-04,1066.8412,75.9292
2021-05,1031.4509,76.1125
2021-06,1211.7864,79.0925
2021-07,1365.8752,82.4404
2021-08,1410.7887,86.771
2021-09,1288.1018,77.0619
2021-10,1503.7389,88.4949
2021-11,1988.8229,86.061
2021-12,1776.7793,93.4897
2022-01,1373.6454,82.3264
2022-02,1473.8104,75.9618
2022-03,1280.4097,81.7284
2022-04,968.4405,64.9301
2022-05,1159.6932,64.6197
2022-06,836.1325,50.3931
2022-07,1045.2894,63.5833
2022-08,918.7887,56.1797
2022-09,653.3207,41.2747
2022-10,607.521,52.2262
2022-11,806.3058,60.0245
2022-12,649.2384,50.264
2023-01,761.6305,59.1694
2023-02,792.794,54.6052
2023-03,1003.6465,59.7658
2023-04,897.3103,61.6938
2023-05,1207.4971,61.86
2023-06,1148.6264,71.7275
2023-07,1142.8859,76.661
2023-08,1038.4976,73.0674
2023-09,997.7052,64.2115
2023-10,942.6445,60.0563
2023-11,1171.6574,74.1048
2023-12,1434.0707,81.3479
2024-01,1630.3382,83.507
2024-02,1869.7596,92.2476
2024-03,1730.885,97.6882
2024-04,1493.1593,88.9349
2024-05,1565.1418,97.6002
2024-06,1505.1386,103.7572
2024-07,1318.1566,105.2066
2024-08,1346.6872,109.2005
2024-09,1485.2785,112.8171
2024-10,1281.0217,109.8668
2024-11,1204.821,121.2414
2024-12,1040.1289,115.0932
2025-01,986.259,119.9091
2025-02,828.6249,116.1699
2025-03,805.7952,99.7853
