Date,rate_AMD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,18.01,4.16,13.85,75.85,-20.04,22.84,,0.6769657317073172,,,,,,,
2015-04-29,-14.31,3.8,-18.11,0.1,-35.74,22.84,,0.0,,,,,,,
2015-06-25,-2.75,3.4,-6.15,32.78,30.42,22.84,,0.0,,,,,,,
2015-08-21,-32.7,-2.77,-29.93,16.99,16.99,22.84,,0.0,,,,,,,
2015-10-19,-23.33,0.19,-23.52,27.07,7.06,22.84,,0.0,,,,,,,
2015-12-15,-9.73,0.99,-10.72,47.21,22.86,22.84,,0.0,,,,,,,
2016-02-12,-29.86,-8.03,-21.83,29.73,-18.64,22.84,,0.0,,,,,,,
2016-04-12,7.81,1.51,6.3,73.98,2.64,22.84,,-1.8934048785046729,,,,,,,
2016-06-08,70.08,4.64,65.44,93.81,8.7,72.45,,-0.23694291191135725,,,,,,,
2016-08-04,144.49,6.55,137.94,89.75,1.87,158.34,,0.2645527556109725,,,,,,,
2016-09-30,159.74,6.55,153.19,86.74,-7.2,182.84,,1.3806438285714293,,,,,,,
2016-11-28,228.57,8.53,220.04,98.37,6.5,224.35,1.7897515757207185,0.28873819999999917,,,,,,,
2017-01-26,286.9,12.65,274.25,83.74,-16.26,335.41,1.7347632920883491,5.101977435000001,,,,,,,
2017-03-24,397.56,14.65,382.91,88.27,-10.07,439.19,1.6201495897813265,5.883603780000003,,,,,,,
2017-05-22,296.06,17.16,278.9,66.6,-16.43,439.19,1.4808316646688702,22.589526375000005,,,,,,,
2017-07-19,380.42,20.55,359.87,83.47,5.9,439.19,1.3687455363835306,14.127205398749998,,,,,,,
2017-09-14,329.53,21.78,307.75,72.61,-3.54,439.19,1.2831802668616639,28.383110043750005,,,,,,,
2017-11-09,285.2,25.33,259.87,62.64,-23.11,439.19,1.2295196231750278,45.10861811,,,,,,,
2018-01-09,305.05,32.87,272.18,65.2,12.16,439.19,1.219787341583744,46.441644,,,,,,,
2018-03-08,305.69,32.18,273.51,65.48,1.56,439.19,1.2078609465161785,51.02939711999999,,,,,,,
2018-05-04,278.43,27.87,250.56,60.7,10.74,439.19,1.2417891646272725,61.77304672499998,,,,,,,
2018-07-02,402.89,30.25,372.64,86.13,1.9,439.19,1.243419859384689,23.51099539,,,,,,,
2018-08-28,726.1,38.61,687.49,99.05,5.74,694.5,1.2499451700364579,1.7685388812500054,,,,,,,
2018-10-24,642.35,26.38,615.97,67.41,-30.86,933.53,1.2582538075576728,70.98351313500001,,,,,,,
2018-12-21,445.06,14.29,430.77,48.4,-5.1,933.53,1.2810401252662276,118.5091782,,,,,,,
2019-02-21,661.35,31.47,629.88,68.83,12.41,933.53,1.2999578884505512,74.32692222,,,,,,,
2019-04-18,770.87,36.81,734.06,79.53,-1.44,933.53,1.3073897314296765,52.26640154875,,,,,,,
2019-06-17,808.11,36.1,772.01,83.42,4.77,933.53,1.300889609573386,45.8639711225,,,,,,,
2019-08-13,887.16,37.04,850.12,91.44,-5.73,933.53,1.30188211471011,25.851906200000005,,,,,,,
2019-10-09,765.08,35.98,729.1,79.02,-4.12,933.53,1.2893527997739525,68.19001422000001,,,,,,,
2019-12-05,1090.58,45.14,1045.44,95.0,-3.92,1102.56,1.2590383874626205,17.97074,,,,,,,
2020-02-04,1368.87,52.49,1316.38,94.8,-3.68,1390.87,1.2418603998480315,21.18515100000001,,,,,,,
2020-04-01,1182.23,13.74,1168.49,74.02,-10.22,1592.81,1.209527968425197,119.41495263,,,,,,,
2020-05-29,1471.08,40.47,1430.61,90.07,1.61,1592.81,1.1990732164517865,50.971763681250025,,,,,,,
2020-07-27,1891.51,48.57,1842.94,99.29,16.24,1856.42,1.200140436685452,3.988397931249965,,,,,,,
2020-09-22,2118.14,51.8,2066.34,83.92,-11.53,2470.08,1.1936080198888417,101.43883883999997,,,,,,,
2020-11-17,2253.09,64.37,2188.72,88.79,1.2,2470.08,1.1583814436636468,79.88814907499996,,,,,,,
2021-01-15,2362.31,70.52,2291.79,89.75,-9.95,2558.09,1.1258466772554647,82.56080312499999,,,,,,,
2021-03-16,2184.59,78.86,2105.73,82.59,-9.84,2558.09,1.1109630616625952,153.78445598124998,,,,,,,
2021-05-12,1938.46,82.17,1856.29,73.0,-4.43,2558.09,1.1136755293964458,255.47678775,,,,,,,
2021-07-09,2355.95,94.62,2261.33,88.58,9.07,2558.09,1.1241809866413905,114.99110194250002,,,,,,,
2021-09-03,2838.12,101.38,2736.74,91.46,-0.83,2996.05,1.121901726517202,93.58261594500006,,,,,,,
2021-11-01,3211.98,103.4,3108.58,100.0,17.07,3108.58,1.1209293800843094,0.0,,,,,,,
2021-12-29,3800.28,110.49,3689.79,90.6,-7.22,4076.64,1.1231797980770457,122.62967870000007,,,,,,,
