Date,rate_AMD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,,
2015-03-03 00:00:00,18.01,4.16,13.85,85.86,-12.58,22.84,0.02,,,,,,,,,
2015-04-29 00:00:00,-14.31,3.8,-18.11,35.58,-26.86,22.84,0.0,,,,,,,,,
2015-06-25 00:00:00,-2.75,3.4,-6.15,54.4,20.64,22.84,0.0,,,,,,,,,
2015-08-21 00:00:00,-32.7,-2.77,-29.93,16.99,14.93,22.84,0.0,,,,,,,,,
2015-10-19 00:00:00,-23.33,0.19,-23.52,27.07,7.06,22.84,0.0,,,,,,,,,
2015-12-15 00:00:00,-9.73,0.99,-10.72,47.21,22.86,22.84,0.0,,,,,,,,,
2016-02-12 00:00:00,-29.86,-8.03,-21.83,29.73,-18.64,22.84,0.0,,,,,,,,,
2016-04-12 00:00:00,7.81,1.51,6.3,73.98,2.64,22.84,-0.63,,,,,,,,,
2016-06-08 00:00:00,70.08,4.64,65.44,93.81,8.7,72.45,-0.04,,,,,,,,,
2016-08-04 00:00:00,144.49,6.55,137.94,89.75,1.87,158.34,0.04,,,,,,,,,
2016-09-30 00:00:00,159.74,6.55,153.19,86.74,-7.2,182.84,0.23,,,,,,,,,
2016-11-28 00:00:00,228.57,8.53,220.04,98.37,6.5,224.35,0.05,,,,,,,,,
2017-01-26 00:00:00,286.9,12.65,274.25,83.74,-16.26,335.41,0.85,,,,,,,,,
2017-03-24 00:00:00,397.56,14.65,382.91,88.27,-10.07,439.19,0.98,,,,,,,,,
2017-05-22 00:00:00,296.06,17.16,278.9,66.6,-16.43,439.19,7.53,,,,,,,,,
2017-07-19 00:00:00,380.42,20.55,359.87,83.47,5.9,439.19,2.36,,,,,,,,,
2017-09-14 00:00:00,329.53,21.78,307.75,72.61,-3.54,439.19,9.46,,,,,,,,,
2017-11-09 00:00:00,285.2,25.33,259.87,62.64,-23.11,439.19,15.04,,,,,,,,,
2018-01-09 00:00:00,305.05,32.87,272.18,65.2,12.16,439.19,3.87,,,,,,,,,
2018-03-08 00:00:00,305.69,32.18,273.51,65.48,1.56,439.19,4.25,,,,,,,,,
2018-05-04 00:00:00,278.43,27.87,250.56,60.7,10.74,439.19,2.57,,,,,,,,,
2018-07-02 00:00:00,402.89,30.25,372.64,86.13,1.9,439.19,3.92,,,,,,,,,
2018-08-28 00:00:00,726.1,38.61,687.49,99.05,5.74,694.5,0.32,,,,,,,,,
2018-10-24 00:00:00,642.35,26.38,615.97,67.41,-30.86,933.53,23.66,,,,,,,,,
2018-12-21 00:00:00,445.06,14.29,430.77,48.4,-5.1,933.53,79.01,,,,,,,,,
2019-02-21 00:00:00,661.35,31.47,629.88,68.83,12.41,933.53,24.78,,,,,,,,,
2019-04-18 00:00:00,770.87,36.81,734.06,79.53,-1.44,933.53,17.42,,,,,,,,,
2019-06-17 00:00:00,808.11,36.1,772.01,83.42,4.77,933.53,7.64,,,,,,,,,
2019-08-13 00:00:00,887.16,37.04,850.12,91.44,-5.73,933.53,4.31,,,,,,,,,
2019-10-09 00:00:00,765.08,35.98,729.1,79.02,-4.12,933.53,22.73,,,,,,,,,
2019-12-05 00:00:00,1090.58,45.14,1045.44,95.0,-3.92,1102.56,3.0,,,,,,,,,
2020-02-04 00:00:00,1368.87,52.49,1316.38,94.8,-3.68,1390.87,3.53,,,,,,,,,
2020-04-01 00:00:00,1182.23,13.74,1168.49,74.02,-10.22,1592.81,39.8,,,,,,,,,
2020-05-29 00:00:00,1471.08,40.47,1430.61,90.07,1.61,1592.81,8.5,,,,,,,,,
2020-07-27 00:00:00,1891.51,48.57,1842.94,99.29,16.24,1856.42,0.71,,,,,,,,,
2020-09-22 00:00:00,2118.14,51.8,2066.34,83.92,-11.53,2470.08,16.91,,,,,,,,,
2020-11-17 00:00:00,2253.09,64.37,2188.72,88.79,1.2,2470.08,13.32,,,,,,,,,
2021-01-15 00:00:00,2362.31,70.52,2291.79,89.75,-9.95,2558.09,13.76,,,,,,,,,
2021-03-16 00:00:00,2184.59,78.86,2105.73,82.59,-9.84,2558.09,25.63,,,,,,,,,
2021-05-12 00:00:00,1938.46,82.17,1856.29,73.0,-4.43,2558.09,85.16,,,,,,,,,
2021-07-09 00:00:00,2355.95,94.62,2261.33,88.58,9.07,2558.09,2.4,,,,,,,,,
2021-09-03 00:00:00,2838.12,101.38,2736.74,91.46,-0.83,2996.05,15.6,,,,,,,,,
2021-11-01 00:00:00,3211.98,103.4,3108.58,100.0,17.07,3108.58,0.0,,,,,,,,,
2021-12-29 00:00:00,3800.28,110.49,3689.79,90.6,-7.22,4076.64,20.44,,,,,,,,,
2022-02-25 00:00:00,3051.48,91.86,2959.62,72.87,11.28,4076.64,126.02,,,,,,,,,
2022-04-25 00:00:00,2236.63,86.8,2149.83,53.2,-18.25,4076.64,56.6,,,,,,,,,
2022-06-22 00:00:00,2036.01,63.12,1972.89,48.91,-7.08,4076.64,126.87,,,,,,,,,
2022-08-18 00:00:00,2436.22,84.98,2351.24,58.09,5.15,4076.64,25.93,,,,,,,,,
2022-10-14 00:00:00,1505.61,53.85,1451.76,36.25,-7.38,4076.64,155.62,,,,,,,,,
2022-12-12 00:00:00,1570.24,70.93,1499.31,37.4,-0.43,4076.64,148.05,,,,,,,,,
2023-02-09 00:00:00,1601.28,73.66,1527.62,38.09,1.05,4076.64,71.32,,,,,,,,,
2023-04-10 00:00:00,1741.68,73.97,1667.71,41.49,3.53,4076.64,530.9,,,,,,,,,
2023-06-06 00:00:00,2087.62,81.01,2006.61,49.72,8.59,4076.64,450.4,,,,,,,,,
2023-08-03 00:00:00,1928.52,88.91,1839.61,45.67,-0.42,4076.64,474.32,,,,,,,,,
2023-09-29 00:00:00,1790.38,79.47,1710.91,42.54,-0.85,4076.64,483.04,,,,,,,,,
2023-11-27 00:00:00,2017.98,90.05,1927.93,47.81,7.22,4076.64,406.28,,,,,,,,,
2024-01-25 00:00:00,2704.66,103.14,2601.52,64.17,10.6,4076.64,134.1,,,,,,,,,
2024-03-22 00:00:00,2670.73,115.96,2554.77,63.04,0.5,4076.64,138.51,,,,,,,,,
2024-05-20 00:00:00,2485.63,118.46,2367.17,58.48,4.61,4076.64,156.33,,,,,,,,,
2024-07-18 00:00:00,2336.7,126.6,2210.1,54.67,0.04,4076.64,172.7,,,,,,,,,
2024-09-13 00:00:00,2274.42,129.28,2145.14,53.09,1.1,4076.64,181.13,,,,,,,,,
2024-10-10 00:00:00,2413.56,134.11,2279.45,56.35,3.67,4076.64,21.41,149.68,155.78,155.49,1961.6977916666667,False,wave_B,0.05,4076.6399999999994,1.0000000000000002
