Date,rate_AMD_5D,rate_VOO_20D
2015-01,-3.863425722837444,-1.518801544189441
2015-02,16.17883964872362,3.8071548614502015
2015-03,-4.13775273668765,0.9870010566711552
2015-04,-18.603734867477407,1.746668957519537
2015-05,-15.201580254197111,2.44560011545818
2015-06,-8.329242807217996,0.047766813005734
2015-07,-25.57363743330537,2.0360789518356404
2015-08,-28.8593672988812,-4.434934498257103
2015-09,-29.14828858977555,-6.094789829254155
2015-10,-9.589508355888444,2.297247588417739
2015-11,1.193356265455492,2.398859914779683
2015-12,22.980232237008916,0.3434673667320975
2016-01,-6.814793086818272,-4.526573331560391
2016-02,-8.764307620286926,-4.447803000895167
2016-03,22.03970063836873,2.171910644531261
2016-04,50.41589758143006,2.324672958374041
2016-05,89.63094451054599,3.9153760765923584
2016-06,108.13145337514504,4.007212900262136
2016-07,170.61404793942572,7.591778349304201
2016-08,183.29471105417184,7.34280951581685
2016-09,156.76980168269444,7.017386278325866
2016-10,161.48012414636298,4.798156965172806
2016-11,214.0187670123031,8.49442552057904
2016-12,289.0540183649111,10.39032872436525
2017-01,245.56392390108564,11.902444142268266
2017-02,368.423099647597,15.760151604546447
2017-03,357.96414982149,15.283808386666433
2017-04,307.30211841215345,15.934817898191266
2017-05,233.98779198918737,16.994720634460457
2017-06,264.1389485020061,17.136490035518538
2017-07,288.18332366882635,18.973699398040765
2017-08,262.40951849930576,18.72023021351208
2017-09,247.81452628476836,20.554455664017635
2017-10,193.69662826599736,22.724333164760058
2017-11,185.7273257191082,25.801422503789272
2017-12,165.00957314070175,26.69478677677466
2018-01,248.15389854397583,32.979114212036144
2018-02,201.3189014592935,27.21648640324521
2018-03,145.9144969982773,23.43972542152406
2018-04,162.50184108004046,23.33123336829208
2018-05,226.29618162283725,25.716744970049188
2018-06,250.3632571551661,26.03139559191328
2018-07,321.4259529893534,29.885685052871725
2018-08,468.8234081940466,33.362977167256666
2018-09,585.2913823960268,33.39185365544195
2018-10,296.64154979956663,23.63488132087221
2018-11,356.46213763389244,25.430823543389657
2018-12,289.1104191733501,13.8606242238259
2019-01,406.8129266411137,22.54733830718996
2019-02,380.8374314723599,26.049370157578423
2019-03,413.5330478309049,27.93756651658279
2019-04,447.4667034837547,32.513820033235376
2019-05,434.93403744642166,23.55288075086808
2019-06,483.91335691973296,31.70745644975144
2019-07,476.7308455339266,33.02753211103167
2019-08,487.0575729893572,30.28606506347657
2019-09,433.4185130293884,32.317813398163906
2019-10,515.7174814560394,34.65149135835293
2019-11,600.4618802332501,38.9006092707316
2019-12,708.9875034238099,42.37567120311301
2020-01,717.2610654061476,41.62129950074227
2020-02,679.7744023775317,29.54271466573082
2020-03,669.0801721993033,12.97109911465646
2020-04,774.133996378057,27.260355276489268
2020-05,785.6847847790808,32.88547516493365
2020-06,754.6260241293497,34.81825919512849
2020-07,1141.445070170986,42.17248926633948
2020-08,1336.7048152640195,51.40203907974907
2020-09,1179.7567037419133,44.99916832515174
2020-10,1059.8811107974204,40.68799735636108
2020-11,1309.357666388533,55.41067755699159
2020-12,1277.150942723962,60.41112932304489
2021-01,1169.8764662068552,57.9792332912136
2021-02,1137.6895940133877,61.517348729248056
2021-03,1035.7391981610954,68.0066979560852
2021-04,1066.841188932761,75.92919481886828
2021-05,1031.450909788396,76.11243923011195
2021-06,1211.7864357631252,79.09258811506443
2021-07,1365.8752197795109,82.44036913375854
2021-08,1410.7887333693989,86.77093096584743
2021-09,1288.101802298867,77.0618537147336
2021-10,1503.7389225332606,88.49485778054846
2021-11,1988.8229347789584,86.06099240130469
2021-12,1776.7792804115925,93.48974218660244
2022-01,1373.645369265907,82.32638064805855
2022-02,1473.81039290419,75.96182325955094
2022-03,1280.409737025712,81.72837292185694
2022-04,968.44054203901,64.93004443702269
2022-05,1159.6931837490677,64.61974769236247
2022-06,836.1325397442998,50.39307230402352
2022-07,1045.2893724533749,63.5833378203019
2022-08,918.7887104462002,56.17968402821533
2022-09,653.3207399478835,41.274687257644985
2022-10,607.5210482516,52.22624548002543
2022-11,806.3057988458636,60.02454815244676
2022-12,649.2384265611553,50.26393786621095
2023-01,761.6304969672146,59.16941130642015
2023-02,792.7939952360753,54.60519803642505
2023-03,1003.646539881836,59.76580975296022
2023-04,897.3103156498977,61.69379172553639
2023-05,1207.4970942097982,61.86001114923813
2023-06,1148.626435881917,71.72746579483183
2023-07,1142.8858769759547,76.66096808521566
2023-08,1038.4975777446714,73.06742409420923
2023-09,997.7052303336308,64.21149427003682
2023-10,942.6444524679952,60.0562595762449
2023-11,1171.657392446744,74.10481097369723
2023-12,1434.0706773180625,81.3479160006462
2024-01,1630.3381673949643,83.50705230726763
2024-02,1869.7595749441064,92.24760051417996
2024-03,1730.8849539831845,97.6881821651459
2024-04,1493.1593345750252,88.93485954514226
2024-05,1565.14175761087,97.60024088889676
2024-06,1505.1386373655369,103.75723270130987
2024-07,1318.156593758498,105.2066463741434
2024-08,1346.6872228533232,109.20046155567658
2024-09,1485.278513991676,112.81713147412316
2024-10,1281.0217114925997,109.86680058763008
2024-11,1204.821012610512,121.24140979131064
2024-12,1040.1289149625293,115.09322943140457
2025-01,1013.5200561034534,121.08739800074844
