Date,rate_AMD_5D,rate_VOO_20D
2015-01,-3.863425722837444,-1.51882910156248
2015-02,16.17883964872362,3.8071257731119967
2015-03,-4.13775273668765,0.986964778900168
2015-04,-18.603734867477407,1.7466588836670072
2015-05,-15.201580254197111,2.445591728210461
2015-06,-8.329242807217996,0.0477663748605028
2015-07,-25.57363743330537,2.0360472745895475
2015-08,-28.8593672988812,-4.43497417958576
2015-09,-29.14828858977555,-6.094763901519762
2015-10,-9.589508355888444,2.297218595331385
2015-11,1.193356265455492,2.3988573589325046
2015-12,22.980232237008916,0.343465715261626
2016-01,-6.814793086818272,-4.526563192640021
2016-02,-8.764307620286926,-4.447791700744618
2016-03,22.03970063836873,2.171952146053324
2016-04,50.41589758143006,2.3246863511029447
2016-05,89.63094451054599,3.915388722737645
2016-06,108.13145337514504,4.007253548873124
2016-07,170.61404793942572,7.591781109619156
2016-08,183.29471105417184,7.342793983096185
2016-09,156.76980168269444,7.017408350164267
2016-10,161.48012414636298,4.798178873476777
2016-11,214.0187670123031,8.494419050216685
2016-12,289.0540183649111,10.39033191406251
2017-01,245.56392390108564,11.902437877948469
2017-02,368.423099647597,15.760155580308698
2017-03,357.96414982149,15.28381222043722
2017-04,307.30211841215345,15.934820806569071
2017-05,233.98779198918737,16.9947053909302
2017-06,264.1389485020061,17.136483155527426
2017-07,288.18332366882635,18.973701075315464
2017-08,262.40951849930576,18.72021334214644
2017-09,247.81452628476836,20.55443929111258
2017-10,193.69662826599736,22.72430766732354
2017-11,185.7273257191082,25.80144264856976
2017-12,165.00957314070175,26.694798047452384
2018-01,248.15389854397583,32.97909041314377
2018-02,201.3189014592935,27.21648050944012
2018-03,145.9144969982773,23.43975369930272
2018-04,162.50184108004046,23.33122656677995
2018-05,226.29618162283725,25.71672129331317
2018-06,250.3632571551661,26.03138928666229
2018-07,321.4259529893534,29.885679240313443
2018-08,468.8234081940466,33.36301359744604
2018-09,585.2913823960268,33.39184743018775
2018-10,296.64154979956663,23.63487457632512
2018-11,356.46213763389244,25.430825044949867
2018-12,289.1104191733501,13.86062619547943
2019-01,406.8129266411137,22.54733147857666
2019-02,380.8374314723599,26.049363102632416
2019-03,413.5330478309049,27.93760097356943
2019-04,447.4667034837547,32.513805069545576
2019-05,434.93403744642166,23.552874231691742
2019-06,483.91335691973296,31.707498599243177
2019-07,476.7308455339266,33.027533808844446
2019-08,487.0575729893572,30.28605899663559
2019-09,433.4185130293884,32.317839955560125
2019-10,515.7174814560394,34.65152618330618
2019-11,600.4618802332501,38.90059595769246
2019-12,708.9875034238099,42.37578458016815
2020-01,717.2610654061476,41.621286074730655
2020-02,679.7744023775317,29.54274108014787
2020-03,669.0801721993033,12.971102133750945
2020-04,774.133996378057,27.26037400148833
2020-05,785.6847847790808,32.88550918775617
2020-06,754.6260241293497,34.81824611208333
2020-07,1141.445070170986,42.17246053213233
2020-08,1336.7048152640195,51.4020105859508
2020-09,1179.7567037419133,44.999185883985234
2020-10,1059.8811107974204,40.68795354483164
2020-11,1309.357666388533,55.41064867856769
2020-12,1277.150942723962,60.41113052044176
2021-01,1169.8764662068552,57.97927938213865
2021-02,1137.6895940133877,61.517319414774605
2021-03,1035.7391981610954,68.00671347919263
2021-04,1066.841188932761,75.92916590970522
2021-05,1031.450909788396,76.11243952501738
2021-06,1211.7864357631252,79.09257364886322
2021-07,1365.8752197795109,82.44036892290121
2021-08,1410.7887333693989,86.77091640359384
2021-09,1288.101802298867,77.06185362122699
2021-10,1503.7389225332606,88.49487188012917
2021-11,1988.8229347789584,86.06097799528216
2021-12,1776.7792804115925,93.48972805884873
2022-01,1373.645369265907,82.32638066589004
2022-02,1473.81039290419,75.96183727317025
2022-03,1280.409737025712,81.72837273016849
2022-04,968.44054203901,64.93004424748798
2022-05,1159.6931837490677,64.61973370420668
2022-06,836.1325397442998,50.39307211865438
2022-07,1045.2893724533749,63.58333773695905
2022-08,918.7887104462002,56.17968414364067
2022-09,653.3207399478835,41.27471451300764
2022-10,607.5210482516,52.22624549616766
2022-11,806.3057988458636,60.02453459397954
2022-12,649.2384265611553,50.26395131604695
2023-01,761.6304969672146,59.16942452465759
2023-02,792.7939952360753,54.60522456151791
2023-03,1003.646539881836,59.76583628791809
2023-04,897.3103156498977,61.69379171035314
2023-05,1207.4970942097982,61.8599979697583
2023-06,1148.626435881917,71.72743943956988
2023-07,1142.8858769759547,76.6609679525082
2023-08,1038.4975777446714,73.06742396276569
2023-09,997.7052303336308,64.21148106852117
2023-10,942.6444524679952,60.05627225266221
2023-11,1171.657392446744,74.10481073231168
2023-12,1434.0706773180625,81.34791581775076
2024-01,1630.3381673949643,83.50703936413855
2024-02,1869.7595749441064,92.24761298109176
2024-03,1730.8849539831845,97.68815656450818
2024-04,1493.1593345750252,88.93484672944736
2024-05,1565.14175761087,97.60024063331204
2024-06,1505.1386373655369,103.75723250128708
2024-07,1318.156593758498,105.20664617584492
2024-08,1346.6872228533232,109.20046135907296
2024-09,1485.278513991676,112.81713127918567
2024-10,1281.0217114925997,109.8668003943307
2024-11,1204.821012610512,121.24140959962206
2024-12,1040.1289149625293,115.09322924130024
2025-01,986.2590463868564,119.90914713981503
2025-02,930.7299410273672,118.31140993053155
