Date,rate_AMD_5D,rate_VOO_20D
2015-01,-3.863425722837444,-1.5188015899658236
2015-02,16.17883964872362,3.80712582143148
2015-03,-4.13775273668765,0.9869720630645727
2015-04,-18.603734867477407,1.746598487854012
2015-05,-15.201580254197111,2.4456059939066632
2015-06,-8.329242807217996,0.047791912623829
2015-07,-25.57363743330537,2.036095389366155
2015-08,-28.8593672988812,-4.43492938656277
2015-09,-29.14828858977555,-6.09476446762084
2015-10,-9.589508355888444,2.297216133811264
2015-11,1.193356265455492,2.3988375663757555
2015-12,22.980232237008916,0.3434724391057075
2016-01,-6.814793086818272,-4.52653036608014
2016-02,-8.764307620286926,-4.447768793741858
2016-03,22.03970063836873,2.1719354686737136
2016-04,50.41589758143006,2.3246796336454656
2016-05,89.63094451054599,3.915392471313473
2016-06,108.13145337514504,4.007255647358154
2016-07,170.61404793942572,7.591773106384281
2016-08,183.29471105417184,7.342824876694465
2016-09,156.76980168269444,7.0174013571305816
2016-10,161.48012414636298,4.798180807030716
2016-11,214.0187670123031,8.49442013645174
2016-12,289.0540183649111,10.39034309234621
2017-01,245.56392390108564,11.902457661261945
2017-02,368.423099647597,15.760184293111168
2017-03,357.96414982149,15.283813753945497
2017-04,307.30211841215345,15.934821229605856
2017-05,233.98779198918737,16.99471495513918
2017-06,264.1389485020061,17.136492409983006
2017-07,288.18332366882635,18.973692159175883
2017-08,262.40951849930576,18.72022180106423
2017-09,247.81452628476836,20.55449170236028
2017-10,193.69662826599736,22.72432370169504
2017-11,185.7273257191082,25.80142199261985
2017-12,165.00957314070175,26.69478594785124
2018-01,248.15389854397583,32.979069233743786
2018-02,201.3189014592935,27.2164681277153
2018-03,145.9144969982773,23.439707221412664
2018-04,162.50184108004046,23.33122409820556
2018-05,226.29618162283725,25.716744349343458
2018-06,250.3632571551661,26.03137788160459
2018-07,321.4259529893534,29.88566774680399
2018-08,468.8234081940466,33.36300208740235
2018-09,585.2913823960268,33.39186987304687
2018-10,296.64154979956663,23.63490628554974
2018-11,356.46213763389244,25.430840008894616
2018-12,289.1104191733501,13.86061603452722
2019-01,406.8129266411137,22.5473464239502
2019-02,380.8374314723599,26.0493945097082
2019-03,413.5330478309049,27.937582300039445
2019-04,447.4667034837547,32.51378674949792
2019-05,434.93403744642166,23.55287235740382
2019-06,483.91335691973296,31.707472484241865
2019-07,476.7308455339266,33.02754796763831
2019-08,487.0575729893572,30.286064955861946
2019-09,433.4185130293884,32.31778964338632
2019-10,515.7174814560394,34.651476207151255
2019-11,600.4618802332501,38.9006102930705
2019-12,708.9875034238099,42.3757197860968
2020-01,717.2610654061476,41.62131624111054
2020-02,679.7744023775317,29.542731723603755
2020-03,669.0801721993033,12.97110064816478
2020-04,774.133996378057,27.260364957486672
2020-05,785.6847847790808,32.885476814616844
2020-06,754.6260241293497,34.81821459015804
2020-07,1141.445070170986,42.17244464279624
2020-08,1336.7048152640195,51.402041102202055
2020-09,1179.7567037419133,44.99918575254169
2020-10,1059.8811107974204,40.68799932184355
2020-11,1309.357666388533,55.41067915439606
2020-12,1277.150942723962,60.41116120774779
2021-01,1169.8764662068552,57.97926499248196
2021-02,1137.6895940133877,61.51737988393149
2021-03,1035.7391981610954,68.00671408452487
2021-04,1066.841188932761,75.92918129036643
2021-05,1031.450909788396,76.11246977282795
2021-06,1211.7864357631252,79.09253081319304
2021-07,1365.8752197795109,82.44035569238666
2021-08,1410.7887333693989,86.7709610937613
2021-09,1288.101802298867,77.06186918370317
2021-10,1503.7389225332606,88.49487328430546
2021-11,1988.8229347789584,86.06097938274205
2021-12,1776.7792804115925,93.4897294299855
2022-01,1373.645369265907,82.3264101256437
2022-02,1473.81039290419,75.9618385070275
2022-03,1280.409737025712,81.728387926015
2022-04,968.44054203901,64.93005906531518
2022-05,1159.6931837490677,64.61972106213041
2022-06,836.1325397442998,50.39305961583735
2022-07,1045.2893724533749,63.58332517051699
2022-08,918.7887104462002,56.17967151494181
2022-09,653.3207399478835,41.2747018233766
2022-10,607.5210482516,52.22623284374035
2022-11,806.3057988458636,60.02454903101921
2022-12,649.2384265611553,50.26395207489642
2023-01,761.6304969672146,59.16942527576372
2023-02,792.7939952360753,54.60519860955444
2023-03,1003.646539881836,59.76581041236879
2023-04,897.3103156498977,61.69377905296098
2023-05,1207.4970942097982,61.859985316482245
2023-06,1148.626435881917,71.72745316062856
2023-07,1142.8858769759547,76.66095545497309
2023-08,1038.4975777446714,73.06741158454533
2023-09,997.7052303336308,64.21149477638389
2023-10,942.6444524679952,60.05628591797733
2023-11,1171.657392446744,74.10482435586718
2023-12,1434.0706773180625,81.34791660560819
2024-01,1630.3381673949643,83.5070400890697
2024-02,1869.7595749441064,92.24760097008784
2024-03,1730.8849539831845,97.68817000150682
2024-04,1493.1593345750252,88.93486004726445
2024-05,1565.14175761087,97.60024138661436
2024-06,1505.1386373655369,103.75723319469952
2024-07,1318.156593758498,105.2066468632797
2024-08,1346.6872228533232,109.2004620406322
2024-09,1485.278513991676,112.817131954969
2024-10,1281.0217114925997,109.86680106443517
2024-11,1204.821012610512,121.24141026414236
2024-12,1040.1289149625293,115.09322990032858
2025-01,986.2590463868564,119.90914779344152
2025-02,828.6249075870487,116.16985635580671
2025-03,805.7951812938999,99.78525797523992
