Date,rate_AMD_5D,rate_VOO_20D
2015-01,-3.6145,-3.4132
2015-02,14.1443,1.8945
2015-03,8.2109,-0.2632
2015-04,-5.8055,0.3667
2015-05,-6.2767,1.2291
2015-06,-0.446,-1.0339
2015-07,-6.0096,0.8676
2015-08,-15.7118,-5.0606
2015-09,-18.8071,-6.816
2015-10,-3.259,1.3367
2015-11,0.2793,-0.8589
2015-12,22.1384,-2.7077
2016-01,1.4563,-6.8384
2016-02,-1.0538,-6.5873
2016-03,31.543,0.0193
2016-04,59.4979,0.236
2016-05,100.693,1.8523
2016-06,82.2964,2.0395
2016-07,115.5451,5.6205
2016-08,126.7499,5.4728
2016-09,106.8875,5.227
2016-10,111.5542,3.1231
2016-11,129.6179,6.7502
2016-12,185.9155,8.6792
2017-01,155.2498,10.1358
2017-02,246.3868,13.9198
2017-03,239.5621,13.5157
2017-04,202.8181,14.1746
2017-05,149.0358,15.2666
2017-06,172.4477,15.4485
2017-07,190.8911,17.2725
2017-08,172.5207,17.0671
2017-09,162.254,18.9198
2017-10,121.9276,21.1013
2017-11,116.4448,24.1537
2017-12,101.3869,25.0715
2018-01,165.3394,31.2389
2018-02,115.8875,22.9915
2018-03,77.1138,19.4671
2018-04,87.4635,18.5528
2018-05,133.8617,20.9392
2018-06,151.7055,21.321
2018-07,203.2453,25.0401
2018-08,310.1432,28.4456
2018-09,394.8164,28.5555
2018-10,261.1752,18.2007
2018-11,264.0527,19.1763
2018-12,210.6959,8.3056
2019-01,305.1891,16.6509
2019-02,284.8012,20.0866
2019-03,311.1962,21.9449
2019-04,338.7601,26.3969
2019-05,299.4135,20.4246
2019-06,321.0097,24.503
2019-07,305.0783,25.843
2019-08,277.9414,22.8724
2019-09,244.0359,24.8265
2019-10,289.3511,24.9719
2019-11,343.6182,29.04
2019-12,412.8929,32.353
2020-01,416.8866,31.2978
2020-02,375.3008,24.6326
2020-03,363.1737,20.4116
2020-04,425.1918,35.6351
2020-05,408.3903,41.4844
2020-06,379.4651,40.7677
2020-07,571.9665,45.3789
2020-08,621.6219,54.7704
2020-09,589.6543,46.6303
2020-10,553.3696,41.0756
2020-11,634.9675,50.0844
2020-12,624.2049,54.9276
2021-01,553.0552,52.0563
2021-02,509.9133,49.0174
2021-03,467.7428,50.7567
2021-04,483.9388,57.991
2021-05,460.3135,53.6717
2021-06,550.3457,56.411
2021-07,559.1199,59.4902
2021-08,546.365,63.4166
2021-09,525.4938,55.0608
2021-10,605.2809,63.4238
2021-11,801.6396,60.8924
2021-12,722.3973,63.3579
2022-01,616.8036,53.5545
2022-02,626.0532,44.8644
2022-03,482.3484,49.2071
2022-04,427.9043,41.1301
2022-05,481.1704,42.6897
2022-06,377.9442,27.1341
2022-07,468.788,38.3383
2022-08,406.4346,32.2395
2022-09,275.1331,19.8935
2022-10,252.8774,29.2146
2022-11,352.6789,35.9819
2022-12,297.796,30.5347
2023-01,338.546,35.5242
2023-02,359.9301,32.02
2023-03,433.78,35.6212
2023-04,408.1404,37.404
2023-05,532.0805,37.6846
2023-06,504.1037,46.2064
2023-07,481.524,50.5196
2023-08,436.3861,45.9871
2023-09,391.8643,38.6524
2023-10,370.7812,35.2761
2023-11,428.3717,47.2388
2023-12,537.9227,53.5146
2024-01,620.0216,55.4574
2024-02,653.1708,63.0004
2024-03,595.158,67.7435
2024-04,510.9905,61.8772
2024-05,539.761,66.4648
2024-06,517.2415,71.7807
2024-07,473.5794,70.4616
2024-08,488.3459,73.4314
2024-09,507.0971,71.8345
2024-10,463.9696,69.6086
2024-11,442.5119,78.9071
2024-12,374.45,74.1003
2025-01,352.4913,78.1254
2025-02,287.2139,74.7321
2025-03,295.9645,68.4867
2025-04,267.2839,67.1675
2025-05,315.3144,77.0634
2025-06,390.8198,85.5228
2025-07,445.3829,89.0665
2025-08,399.4496,92.2392
2025-09,395.8429,98.3031
2025-10,625.0192,99.0943
