Date,rate_AMD_5D,rate_VOO_20D
2015-01,-2.6769,-1.5188
2015-02,16.7817,3.8072
2015-03,-3.6286,0.987
2015-04,-18.2624,1.7466
2015-05,-14.9066,2.4456
2015-06,-8.1257,0.0478
2015-07,-25.4931,2.0361
2015-08,-28.7364,-4.4349
2015-09,-29.4094,-6.0948
2015-10,-9.9869,2.2973
2015-11,0.7288,2.3989
2015-12,22.5213,0.3435
2016-01,-7.1068,-4.5266
2016-02,-8.9415,-4.4478
2016-03,21.7035,2.1719
2016-04,50.0265,2.3247
2016-05,89.2068,3.9154
2016-06,107.7352,4.0072
2016-07,170.1365,7.5918
2016-08,182.8653,7.3428
2016-09,156.376,7.0174
2016-10,161.087,4.7982
2016-11,213.6095,8.4944
2016-12,288.5235,10.3904
2017-01,245.1012,11.9025
2017-02,367.7779,15.7602
2017-03,357.3938,15.2838
2017-04,306.8246,15.9348
2017-05,233.7831,16.9947
2017-06,263.9107,17.1365
2017-07,287.8848,18.9737
2017-08,262.1492,18.7202
2017-09,247.5795,20.5545
2017-10,193.4742,22.7243
2017-11,185.5074,25.8015
2017-12,164.8449,26.6948
2018-01,247.9016,32.9791
2018-02,201.1388,27.2165
2018-03,145.7729,23.4397
2018-04,162.3477,23.3312
2018-05,226.1122,25.7167
2018-06,250.1494,26.0314
2018-07,321.1668,29.8857
2018-08,468.472,33.363
2018-09,584.8617,33.3919
2018-10,296.4186,23.6349
2018-11,356.2064,25.4308
2018-12,288.9308,13.8606
2019-01,406.6203,22.5474
2019-02,380.6631,26.0494
2019-03,413.3571,27.9376
2019-04,447.2705,32.5138
2019-05,434.7255,23.5529
2019-06,483.6606,31.7075
2019-07,476.4816,33.0275
2019-08,486.8167,30.286
2019-09,433.2009,32.3179
2019-10,515.4737,34.6515
2019-11,600.1691,38.9006
2019-12,708.6434,42.3757
2020-01,716.9139,41.6213
2020-02,679.4371,29.5427
2020-03,668.7473,12.9711
2020-04,773.7306,27.2603
2020-05,785.2591,32.8855
2020-06,754.2171,34.8182
2020-07,1140.8595,42.1725
2020-08,1335.9908,51.402
2020-09,1179.1342,44.9992
2020-10,1059.3167,40.688
2020-11,1308.6508,55.4106
2020-12,1276.4586,60.4112
2021-01,1169.2429,57.9792
2021-02,1137.0703,61.5173
2021-03,1035.1819,68.0067
2021-04,1066.27,75.9292
2021-05,1030.9001,76.1125
2021-06,1211.1519,79.0925
2021-07,1365.153,82.4404
2021-08,1410.037,86.771
2021-09,1287.4174,77.0619
2021-10,1502.9426,88.4949
2021-11,1987.758,86.061
2021-12,1775.8261,93.4897
2022-01,1372.9252,82.3264
2022-02,1473.022,75.9618
2022-03,1279.7171,81.7284
2022-04,967.9103,64.9301
2022-05,1158.9516,64.6197
2022-06,835.5918,50.3931
2022-07,1044.6142,63.5833
2022-08,918.1877,56.1797
2022-09,652.8774,41.2747
2022-10,606.3815,52.2262
2022-11,805.5978,60.0245
2022-12,648.6622,50.2639
2023-01,760.9652,59.1694
2023-02,792.0968,54.6052
2023-03,1002.7771,59.7658
2023-04,896.5279,61.6938
2023-05,1206.4754,61.86
2023-06,1147.6554,71.7275
2023-07,1141.9217,76.661
2023-08,1037.6328,73.0674
2023-09,996.8707,64.2115
2023-10,941.9034,60.0563
2023-11,1170.5592,74.1048
2023-12,1432.7469,81.3479
2024-01,1628.8451,83.507
2024-02,1868.0496,92.2476
2024-03,1729.2953,97.6882
2024-04,1491.7836,88.9349
2024-05,1563.6878,97.6002
2024-06,1503.7412,103.7572
2024-07,1316.9338,105.2066
2024-08,1345.4364,109.2005
2024-09,1483.9034,112.8171
2024-10,1279.8263,109.8668
2024-11,1203.6705,121.2414
2024-12,1039.137,115.0932
2025-01,985.3535,119.9091
2025-02,828.0849,116.1699
2025-03,881.9534,104.984
