Date,rate_AMD_5D,rate_VOO_20D
2015-01,-3.863425722837444,-1.6160298503528847
2015-02,16.29769496518374,3.8193271713256927
2015-03,-1.0997025009485295,1.8319241039569607
2015-04,-16.584130113652773,2.7060467997959803
2015-05,-14.90897568006515,3.702568341064461
2015-06,-9.395363223940112,1.4199995698928936
2015-07,-26.755424480774813,3.457846738927506
2015-08,-30.576349944856428,-3.04453573015
2015-09,-32.232947121846045,-5.129513114126095
2015-10,-14.589387474155425,3.121224085998553
2015-11,-4.341089246869078,3.3312089284261104
2015-12,16.589857568198994,1.3235133833451762
2016-01,-11.076617443862158,-3.6568771441915726
2016-02,-12.959820751711714,-3.6961205889383897
2016-03,16.48200236262798,2.9479715032959097
2016-04,44.31100110787154,3.150475242614758
2016-05,83.3964757385828,4.7880347329599005
2016-06,103.02526268419624,4.928680056435719
2016-07,166.26273292056032,8.582604463248412
2016-08,181.3424178392768,8.413518170166023
2016-09,157.25624037463052,8.159956857742824
2016-10,163.99258524193243,5.973077616453182
2016-11,219.26237039059217,9.727189353480492
2016-12,298.3381287188004,11.70186864179723
2017-01,256.43730996750764,13.314040927342008
2017-02,386.5211547022429,17.301110362370807
2017-03,378.9330160842232,16.937789633879817
2017-04,328.64570615965755,17.690793068936017
2017-05,253.4918706242519,18.85959246063233
2017-06,287.226764634803,19.099483524703963
2017-07,314.7070140915411,21.05397488142804
2017-08,288.9359391997684,20.885240355355418
2017-09,274.82184254872794,22.834869998133488
2017-10,217.69571018594235,25.13380084679344
2017-11,210.03895949696704,28.36353198191326
2017-12,188.38255330950537,29.373976116180422
2018-01,279.8878170966519,35.89844372688455
2018-02,229.74288285964977,30.120230866114305
2018-03,169.783781225421,26.33120767383186
2018-04,188.4955771743131,26.271409800872792
2018-05,259.33240803900185,28.77413793541404
2018-06,286.7547945489173,29.16336326907229
2018-07,366.2757592785695,33.176892517521715
2018-08,530.9124209319596,36.815601452156365
2018-09,662.1995040124742,36.92239798847545
2018-10,342.3506047915412,26.956660789898446
2018-11,410.17118746551927,28.83507566164248
2018-12,335.8627856420834,16.978023605346703
2019-01,468.7635189255556,25.91028062723455
2019-02,440.71504286880696,29.53809984741212
2019-03,478.5859996262867,31.51331971565625
2019-04,517.9998119042939,36.255552120577896
2019-05,504.9625286771249,27.074083803207174
2019-06,561.5276913903821,35.49059138679507
2019-07,554.5598914248999,36.89172983445388
2019-08,567.3992008047267,34.103832163030454
2019-09,507.40750768024,36.22711644596841
2019-10,602.1788947726717,38.66320996587418
2019-11,700.0811400510003,43.08404318325763
2019-12,825.4958464315703,46.709732850428985
2020-01,836.4842449449905,45.98146914973731
2020-02,794.9215351613115,33.560302744547535
2020-03,783.9684137340457,16.481126220703146
2020-04,906.1240391221965,31.15076103086729
2020-05,920.8569449936948,36.94683134277346
2020-06,886.4271731318942,38.95822768361947
2020-07,1334.820755977434,46.57400989879261
2020-08,1562.8543523898506,56.12215285178939
2020-09,1383.3012389720498,49.57163175674633
2020-10,1246.1771063837066,45.14854318428041
2020-11,1537.8161055376986,60.365670877527286
2020-12,1502.4585347145835,65.57410496186047
2021-01,1379.485272647905,63.11462619202397
2021-02,1343.7235905472908,66.82840490886146
2021-03,1226.344404660664,73.6029623244342
2021-04,1264.1867419562243,81.85306814255826
2021-05,1224.230976043001,82.10893907586461
2021-06,1436.9086575445708,85.26177313926004
2021-07,1619.2535701129366,88.79544156123815
2021-08,1673.802612774702,93.3425232313368
2021-09,1531.4338861322103,83.35569076135656
2021-10,1786.7363590882355,95.25811675361967
2021-11,2359.875937782699,92.79851375128636
2021-12,2112.3720437920765,100.55312985359356
2022-01,1638.842600976644,89.05115464092054
2022-02,1758.7264821449132,82.50815307982764
2022-03,1531.751494448555,88.55195405201077
2022-04,1164.053412728992,71.17960001311012
2022-05,1391.499576553269,70.88885653640287
2022-06,1009.2785886353316,56.12176865371703
2022-07,1258.0714852723993,69.8589391216618
2022-08,1108.9665522736204,62.19895239347571
2022-09,794.5545737520249,46.74235634116757
2022-10,740.6797248275474,58.11862001785866
2022-11,977.4819914344438,66.22751091352193
2022-12,791.2990904000133,56.11041214392323
2023-01,925.5633135730006,65.36694935251397
2023-02,963.3021248205335,60.64261534372968
2023-03,1215.1817985610276,66.01481610975355
2023-04,1089.184364918658,68.03353691281406
2023-05,1459.9476093436588,68.22242042362802
2023-06,1390.63058450372,78.49855577850342
2023-07,1384.6651951771971,83.64443869032058
2023-08,1260.7683632455469,79.93434651786404
2023-09,1212.747492596138,70.72925598011848
2023-10,1147.5694116378334,66.4253261705596
2023-11,1422.405563699381,81.04473369122367
2023-12,1737.5585287817628,88.59864564733992
2024-01,1973.795366144005,90.8692327530805
2024-02,2262.074214531836,99.98888895492554
2024-03,2096.793768851479,105.68124873188114
2024-04,1812.604178577424,96.60609254005308
2024-05,1900.038159748853,105.65188125833652
2024-06,1828.958281393852,112.09339457825696
2024-07,1605.1050141903086,113.63775032080082
2024-08,1640.219806253767,117.8304697643462
2024-09,1807.8125086871175,121.6319851898434
2024-10,1562.7776833505045,118.5955107629299
2024-11,1471.731026231338,130.4816589689033
2024-12,1537.8411932576705,131.62313945429872
