Date,rate_AMD_5D,rate_VOO_20D
2015-01,-5.288,-3.5197
2015-02,15.0311,1.8044
2015-03,-0.6484,-0.4337
2015-04,-16.6485,0.3137
2015-05,-13.6272,1.1276
2015-06,-6.9075,-1.1499
2015-07,-22.0568,0.7758
2015-08,-25.9303,-5.2144
2015-09,-27.4429,-6.8385
2015-10,-11.3736,1.456
2015-11,-0.6281,1.6267
2015-12,20.938,-1.547
2016-01,-6.3758,-5.7531
2016-02,-8.0163,-5.5897
2016-03,22.9717,1.0514
2016-04,49.3709,1.2766
2016-05,88.3602,2.8694
2016-06,106.7776,3.0125
2016-07,168.0107,6.6033
2016-08,180.6199,6.4107
2016-09,154.9072,6.0754
2016-10,159.6025,3.9171
2016-11,211.7994,7.5494
2016-12,286.3402,9.4609
2017-01,243.5522,10.9259
2017-02,364.9783,14.726
2017-03,354.6198,14.3055
2017-04,304.3532,14.9549
2017-05,231.5944,16.0331
2017-06,261.5522,16.1995
2017-07,285.0288,18.019
2017-08,259.723,17.7916
2017-09,245.2585,19.6329
2017-10,191.4235,21.8061
2017-11,183.396,24.8473
2017-12,162.8682,25.7591
2018-01,245.3677,31.9951
2018-02,180.3487,23.8183
2018-03,128.9878,20.2635
2018-04,141.8754,19.4213
2018-05,200.8876,21.8063
2018-06,223.1896,22.1657
2018-07,288.6693,25.9246
2018-08,424.8469,29.3314
2018-09,532.5507,29.4255
2018-10,384.5336,22.2068
2018-11,392.2222,23.3167
2018-12,323.3125,11.9431
2019-01,442.4175,20.5081
2019-02,414.4838,23.9911
2019-03,449.1424,25.8605
2019-04,485.2945,30.3858
2019-05,471.6212,21.7197
2019-06,523.8245,29.6454
2019-07,516.0332,30.9764
2019-08,526.7933,28.3144
2019-09,469.4147,30.3463
2019-10,557.0678,32.6433
2019-11,647.3784,36.8628
2019-12,762.8839,40.2808
2020-01,771.6066,39.5678
2020-02,712.6456,27.6738
2020-03,677.294,13.7983
2020-04,788.3866,28.8259
2020-05,799.9144,34.4952
2020-06,768.2313,36.4312
2020-07,1161.1425,43.8393
2020-08,1359.474,53.1513
2020-09,1200.1787,46.6896
2020-10,1100.3313,42.3008
2020-11,1272.0998,52.48
2020-12,1240.7622,57.4141
2021-01,1136.2924,54.5505
2021-02,1083.5458,53.2933
2021-03,998.5504,59.5159
2021-04,1028.6767,67.1173
2021-05,966.7626,63.1968
2021-06,1136.872,66.0542
2021-07,1282.2425,69.2541
2021-08,1324.6652,73.3422
2021-09,1209.1204,64.4041
2021-10,1412.4623,75.0902
2021-11,1837.5264,72.8856
2021-12,1662.4276,74.9008
2022-01,1283.8951,64.895
2022-02,1378.0018,56.9857
2022-03,1107.0707,61.5358
2022-04,950.0608,52.0569
2022-05,1072.4764,54.9384
2022-06,852.0869,36.9452
2022-07,1047.6981,49.0697
2022-08,975.7832,45.7103
2022-09,864.2597,40.1987
2022-10,780.8964,45.6601
2022-11,1028.0806,53.1737
2022-12,880.1431,45.6599
2023-01,994.9825,52.3474
2023-02,1042.0159,48.2542
2023-03,1234.6454,51.8024
2023-04,1160.1174,53.6828
2023-05,1486.1373,53.8786
2023-06,1414.5253,63.3156
2023-07,1332.9926,68.0452
2023-08,1198.678,63.1618
2023-09,1106.5881,54.8585
2023-10,1053.6282,50.9761
2023-11,1214.0474,64.2515
2023-12,1362.0909,71.1453
2024-01,1391.6013,68.502
2024-02,1471.3561,76.5945
2024-03,1383.5402,81.6555
2024-04,1288.5146,75.2278
2024-05,1351.8019,80.2558
2024-06,1285.2342,85.9352
2024-07,1163.5768,84.4488
2024-08,1203.7209,88.839
2024-09,1262.9224,85.735
2024-10,1155.5043,83.2676
2024-11,1101.9348,87.6881
2024-12,972.4193,81.6347
2025-01,921.7182,82.4329
2025-02,750.4087,78.9337
2025-03,768.6889,73.1645
2025-04,699.4075,72.4129
2025-05,802.7881,80.6718
