Date,rate_AMD_5D,rate_VOO_20D
2015-01,-3.863425722837444,-1.518865859985341
2015-02,16.17883964872362,3.807067644755047
2015-03,-4.13775273668765,0.98695016288759
2015-04,-18.603734867477407,1.7466224807739517
2015-05,-15.201580254197111,2.4455631497701136
2015-06,-8.329242807217996,0.0477686909267083
2015-07,-25.57363743330537,2.0360424346923978
2015-08,-28.8593672988812,-4.434959498087543
2015-09,-29.14828858977555,-6.094785783386215
2015-10,-9.589508355888444,2.297206327264978
2015-11,1.193356265455492,2.398835809707656
2015-12,22.980232237008916,0.3434926564143348
2016-01,-6.814793086818272,-4.52654679652621
2016-02,-8.764307620286926,-4.447791850789374
2016-03,22.03970063836873,2.171940740585332
2016-04,50.41589758143006,2.324665381038904
2016-05,89.63094451054599,3.915369942559166
2016-06,108.13145337514504,4.0072343067370175
2016-07,170.61404793942572,7.591760991668717
2016-08,183.29471105417184,7.342803162711031
2016-09,156.76980168269444,7.017378959308984
2016-10,161.48012414636298,4.798131523132332
2016-11,214.0187670123031,8.494428987820957
2016-12,289.0540183649111,10.390305325012218
2017-01,245.56392390108564,11.902448460212137
2017-02,368.423099647597,15.760194082472069
2017-03,357.96414982149,15.28380438859125
2017-04,307.30211841215345,15.934822717074717
2017-05,233.98779198918737,16.99471639175416
2017-06,264.1389485020061,17.13647632894211
2017-07,288.18332366882635,18.973693743228925
2017-08,262.40951849930576,18.72022380065921
2017-09,247.81452628476836,20.554440464019773
2017-10,193.69662826599736,22.72429986833846
2017-11,185.7273257191082,25.80141662534079
2017-12,165.00957314070175,26.69481602704849
2018-01,248.15389854397583,32.979090732373706
2018-02,201.3189014592935,27.21648066241926
2018-03,145.9144969982773,23.43972833004
2018-04,162.50184108004046,23.331218787030505
2018-05,226.29618162283725,25.71672212655205
2018-06,250.3632571551661,26.03136458640876
2018-07,321.4259529893534,29.885705766677884
2018-08,468.8234081940466,33.36297212371828
2018-09,585.2913823960268,33.391831337140964
2018-10,296.64154979956663,23.634884574240832
2018-11,356.46213763389244,25.430818495591502
2018-12,289.1104191733501,13.86061940422838
2019-01,406.8129266411137,22.547341118011488
2019-02,380.8374314723599,26.04936453471465
2019-03,413.5330478309049,27.9375777879862
2019-04,447.4667034837547,32.51379029630266
2019-05,434.93403744642166,23.55287538358901
2019-06,483.91335691973296,31.707451180059262
2019-07,476.7308455339266,33.02751928097862
2019-08,487.0575729893572,30.286060731988208
2019-09,433.4185130293884,32.3178572854667
2019-10,515.7174814560394,34.651519347497995
2019-11,600.4618802332501,38.90060556475324
2019-12,708.9875034238099,42.37571533640878
2020-01,717.2610654061476,41.621343216803794
2020-02,679.7744023775317,29.542734921773285
2020-03,669.0801721993033,12.971087676405912
2020-04,774.133996378057,27.260359649188715
2020-05,785.6847847790808,32.88548726214786
2020-06,754.6260241293497,34.81824004671468
2020-07,1141.445070170986,42.17245455596028
2020-08,1336.7048152640195,51.40200434079378
2020-09,1179.7567037419133,44.9992256352016
2020-10,1059.8811107974204,40.68796282099336
2020-11,1309.357666388533,55.410643162197545
2020-12,1277.150942723962,60.41114017120779
2021-01,1169.8764662068552,57.97924399216112
2021-02,1137.6895940133877,61.51731411905925
2021-03,1035.7391981610954,68.00670813209133
2021-04,1066.841188932761,75.92919007893353
2021-05,1031.450909788396,76.11247833017202
2021-06,1211.7864357631252,79.09256854363937
2021-07,1365.8752197795109,82.44036411151887
2021-08,1410.7887333693989,86.77095505438912
2021-09,1288.101802298867,77.06189202397044
2021-10,1503.7389225332606,88.49483885873082
2021-11,1988.8229347789584,86.06098791031611
2021-12,1776.7792804115925,93.48972381914923
2022-01,1373.645369265907,82.3263905277696
2022-02,1473.81039290419,75.96183313093515
2022-03,1280.409737025712,81.72838261101462
2022-04,968.44054203901,64.93005401679908
2022-05,1159.6931837490677,64.61972956373427
2022-06,836.1325397442998,50.39308180723088
2022-07,1045.2893724533749,63.583306420036
2022-08,918.7887104462002,56.17966638675813
2022-09,653.3207399478835,41.27471061398123
2022-10,607.5210482516,52.22625516228929
2022-11,806.3057988458636,60.0245443506241
2022-12,649.2384265611553,50.26393419843853
2023-01,761.6304969672146,59.169420878663374
2023-02,792.7939952360753,54.6051941949093
2023-03,1003.646539881836,59.76580613388063
2023-04,897.3103156498977,61.69378814228927
2023-05,1207.4970942097982,61.85998127222998
2023-06,1148.626435881917,71.72744915564084
2023-07,1142.8858769759547,76.66095142951382
2023-08,1038.4975777446714,73.06740759742374
2023-09,997.7052303336308,64.21149082687667
2023-10,942.6444524679952,60.05628191939025
2023-11,1171.657392446744,74.10480759429933
2023-12,1434.0706773180625,81.34791270852746
2024-01,1630.3381673949643,83.50703628318092
2024-02,1869.7595749441064,92.24759719848636
2024-03,1730.8849539831845,97.68817887905668
2024-04,1493.1593345750252,88.93485628813349
2024-05,1565.14175761087,97.60023766045822
2024-06,1505.1386373655369,103.75722950094476
2024-07,1318.156593758498,105.20664320136764
2024-08,1346.6872228533232,109.20045841001853
2024-09,1485.278513991676,112.81712835512324
2024-10,1281.0217114925997,109.86679749484024
2024-11,1204.821012610512,121.241406724294
2024-12,1040.1289149625293,115.0932263897352
2025-01,987.570565259227,112.74038730758916
