Date,rate_AMD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,11.29,5.22,6.07,66.88,-33.12,12.71,4.21
2019-03-06 00:00:00,6.88,6.73,0.15,37.36,-29.52,12.71,7.96
2019-04-03 00:00:00,38.1,10.06,28.04,100.0,62.64,28.04,0.0
2019-05-02 00:00:00,34.32,11.78,22.54,84.29,-15.71,28.11,4.42
2019-05-31 00:00:00,30.14,5.68,24.46,84.31,0.02,30.38,4.77
2019-06-28 00:00:00,43.83,12.39,31.44,71.97,-12.34,46.54,13.05
2019-07-29 00:00:00,58.06,15.47,42.59,91.6,19.63,47.17,3.96
2019-08-26 00:00:00,42.58,10.2,32.38,69.95,-21.65,49.44,14.86
2019-09-24 00:00:00,38.6,13.61,24.99,56.94,-13.01,49.44,21.29
2019-10-22 00:00:00,47.59,14.19,33.4,71.75,14.81,49.44,13.97
2019-11-19 00:00:00,92.7,18.94,73.76,100.0,28.25,73.76,0.0
2019-12-18 00:00:00,96.62,21.71,74.91,97.3,-2.7,77.19,2.08
2020-01-17 00:00:00,135.55,26.23,109.32,100.0,2.7,109.32,0.0
2020-02-18 00:00:00,161.81,27.81,134.0,100.0,0.0,134.0,0.0
2020-03-17 00:00:00,91.84,-3.82,95.66,68.68,-31.32,142.63,44.67
2020-04-15 00:00:00,150.77,5.44,145.33,100.0,31.32,145.33,0.0
2020-05-13 00:00:00,136.79,6.82,129.97,85.25,-14.75,153.73,22.68
2020-06-11 00:00:00,138.54,13.92,124.62,81.93,-3.32,153.73,27.78
2020-07-10 00:00:00,151.08,20.13,130.95,85.86,3.93,153.73,21.74
2020-08-07 00:00:00,278.94,26.3,252.64,96.88,11.02,261.02,8.14
2020-09-04 00:00:00,263.99,29.08,234.91,85.42,-11.46,276.25,40.28
2020-10-05 00:00:00,280.06,27.74,252.32,91.56,6.14,276.25,23.32
2020-11-02 00:00:00,227.69,23.96,203.73,74.43,-17.13,276.25,70.64
2020-12-01 00:00:00,303.82,37.08,266.74,96.65,22.22,276.25,9.25
2020-12-30 00:00:00,302.34,39.34,263.0,92.49,-4.16,284.96,21.4
2021-01-29 00:00:00,271.11,38.35,232.76,82.14,-10.35,284.96,50.89
2021-03-01 00:00:00,270.02,44.93,225.09,79.52,-2.62,284.96,58.36
2021-03-29 00:00:00,230.43,47.22,183.21,65.19,-14.33,284.96,99.19
2021-04-27 00:00:00,262.95,54.87,208.08,73.7,8.51,284.96,74.94
2021-05-25 00:00:00,229.85,54.75,175.1,62.42,-11.28,284.96,107.09
2021-06-23 00:00:00,253.15,56.44,196.71,69.81,7.39,284.96,86.03
2021-07-22 00:00:00,282.09,60.21,221.88,78.42,8.61,284.96,61.49
