Date,rate_AMD_5D,rate_VOO_20D
2015-01,-3.863425722837444,-1.5187922973632806
2015-02,16.17883964872362,3.8071549580892095
2015-03,-4.13775273668765,0.98698931503296
2015-04,-18.603734867477407,1.7466653717041147
2015-05,-15.201580254197111,2.445598884582534
2015-06,-8.329242807217996,0.0477738233293889
2015-07,-25.57363743330537,2.0360728654861493
2015-08,-28.8593672988812,-4.434971453348791
2015-09,-29.14828858977555,-6.094751067352277
2015-10,-9.589508355888444,2.2972187347412243
2015-11,1.193356265455492,2.3988613204956044
2015-12,22.980232237008916,0.3434760483961963
2016-01,-6.814793086818272,-4.526573441096704
2016-02,-8.764307620286926,-4.447752838643382
2016-03,22.03970063836873,2.171951570987707
2016-04,50.41589758143006,2.324658892014475
2016-05,89.63094451054599,3.915401113298224
2016-06,108.13145337514504,4.007228026139131
2016-07,170.61404793942572,7.591774563217157
2016-08,183.29471105417184,7.342805181594136
2016-09,156.76980168269444,7.017381306734971
2016-10,161.48012414636298,4.798160432235066
2016-11,214.0187670123031,8.494439019521094
2016-12,289.0540183649111,10.390333018188503
2017-01,245.56392390108564,11.902465753995472
2017-02,368.423099647597,15.760164450751413
2017-03,357.96414982149,15.28380251802719
2017-04,307.30211841215345,15.934830120218212
2017-05,233.98779198918737,16.994733470153832
2017-06,264.1389485020061,17.13646553704049
2017-07,288.18332366882635,18.97368329095841
2017-08,262.40951849930576,18.72022268399327
2017-09,247.81452628476836,20.554466308593767
2017-10,193.69662826599736,22.724316473170703
2017-11,185.7273257191082,25.80142386690776
2017-12,165.00957314070175,26.694788268836778
2018-01,248.15389854397583,32.97913365615044
2018-02,201.3189014592935,27.21647107676972
2018-03,145.9144969982773,23.439701590919505
2018-04,162.50184108004046,23.331227090416885
2018-05,226.29618162283725,25.716747635432657
2018-06,250.3632571551661,26.0313896432921
2018-07,321.4259529893534,29.885705181988808
2018-08,468.8234081940466,33.36296307559543
2018-09,585.2913823960268,33.39188949103979
2018-10,296.64154979956663,23.634883572192923
2018-11,356.46213763389244,25.43082574780784
2018-12,289.1104191733501,13.860610004658614
2019-01,406.8129266411137,22.547356963653577
2019-02,380.8374314723599,26.049388447032264
2019-03,413.5330478309049,27.93758504266006
2019-04,447.4667034837547,32.51381405596465
2019-05,434.93403744642166,23.55287499844588
2019-06,483.91335691973296,31.707475077264967
2019-07,476.7308455339266,33.02752678421565
2019-08,487.0575729893572,30.28606036872197
2019-09,433.4185130293884,32.3178491164898
2019-10,515.7174814560394,34.65147904024286
2019-11,600.4618802332501,38.90058083000185
2019-12,708.9875034238099,42.37570606381777
2020-01,717.2610654061476,41.62130274089692
2020-02,679.7744023775317,29.542734133402515
2020-03,669.0801721993033,12.97111064875127
2020-04,774.133996378057,27.26038262082615
2020-05,785.6847847790808,32.88547871988472
2020-06,754.6260241293497,34.81823144975351
2020-07,1141.445070170986,42.17246165971196
2020-08,1336.7048152640195,51.40205787161125
2020-09,1179.7567037419133,44.99918684790476
2020-10,1059.8811107974204,40.68798531556466
2020-11,1309.357666388533,55.41066551388636
2020-12,1277.150942723962,60.41113253711024
2021-01,1169.8764662068552,57.97925159753336
2021-02,1137.6895940133877,61.51735161224367
2021-03,1035.7391981610954,68.00671565838866
2021-04,1066.841188932761,75.92918272429627
2021-05,1031.450909788396,76.1124565952986
2021-06,1211.7864357631252,79.09259065797056
2021-07,1365.8752197795109,82.44035711088182
2021-08,1410.7887333693989,86.77094825433802
2021-09,1288.101802298867,77.06185635161982
2021-10,1503.7389225332606,88.49486038566499
2021-11,1988.8229347789584,86.06096663802012
2021-12,1776.7792804115925,93.48970247344974
2022-01,1373.645369265907,82.32638341193979
2022-02,1473.81039290419,75.9618399876562
2022-03,1280.409737025712,81.72840336582878
2022-04,968.44054203901,64.93006068497564
2022-05,1159.6931837490677,64.61973646452162
2022-06,836.1325397442998,50.39307478122921
2022-07,1045.2893724533749,63.58334037059286
2022-08,918.7887104462002,56.17967293302475
2022-09,653.3207399478835,41.27468975367445
2022-10,607.5210482516,52.22624794978095
2022-11,806.3057988458636,60.02456407507262
2022-12,649.2384265611553,50.26395381392648
2023-01,761.6304969672146,59.16941360668262
2023-02,792.7939952360753,54.60521363021389
2023-03,1003.646539881836,59.765812191238425
2023-04,897.3103156498977,61.69378090531757
2023-05,1207.4970942097982,61.85998721081602
2023-06,1148.626435881917,71.72745494724015
2023-07,1142.8858769759547,76.66097031175177
2023-08,1038.4975777446714,73.06740037471229
2023-09,997.7052303336308,64.2114835568554
2023-10,942.6444524679952,60.05627471774093
2023-11,1171.657392446744,74.10481317456565
2023-12,1434.0706773180625,81.34791823759866
2024-01,1630.3381673949643,83.50704170622392
2024-02,1869.7595749441064,92.24760257267307
2024-03,1730.8849539831845,97.68817158978328
2024-04,1493.1593345750252,88.93486162148537
2024-05,1565.14175761087,97.60024294702632
2024-06,1505.1386373655369,103.75723474154266
2024-07,1318.156593758498,105.206648396788
2024-08,1346.6872228533232,109.20046356103362
2024-09,1485.278513991676,112.81713346248564
2024-10,1281.0217114925997,109.86680255928358
2024-11,1204.821012610512,121.24141174653369
2024-12,1040.1289149625293,115.09323137046876
2025-01,986.2590463868564,119.9091492515314
2025-02,828.6249075870487,116.16985780204216
2025-03,830.5376357242646,102.42597773453495
