Date,rate_AMD_5D,rate_VOO_20D
2015-01,-4.6693,-2.87
2015-02,15.1495,1.8741
2015-03,-0.5703,-1.1961
2015-04,-16.6055,-0.5074
2015-05,-13.5895,0.4437
2015-06,-6.9063,-1.6563
2015-07,-22.0552,0.2551
2015-08,-25.9099,-5.4989
2015-09,-27.7061,-7.1869
2015-10,-11.7899,0.8645
2015-11,-9.5332,-1.3205
2015-12,10.9707,-3.1359
2016-01,-7.2418,-7.1768
2016-02,-8.9728,-6.9314
2016-03,21.6562,-0.3336
2016-04,47.9073,-0.0961
2016-05,86.6013,1.5411
2016-06,69.8551,1.7445
2016-07,101.232,5.3334
2016-08,112.0467,5.1994
2016-09,93.7815,4.966
2016-10,98.4378,2.8734
2016-11,115.687,6.511
2016-12,168.8858,8.4495
2017-01,140.2779,9.9149
2017-02,226.2825,13.704
2017-03,220.0552,13.3173
2017-04,185.6003,13.9747
2017-05,135.0296,15.0733
2017-06,157.3297,15.2615
2017-07,174.9191,17.0881
2017-08,157.7278,16.8883
2017-09,148.1717,18.7322
2017-10,110.1384,20.9116
2017-11,105.0875,23.9695
2017-12,90.9553,24.8923
2018-01,151.7617,31.063
2018-02,104.954,22.8192
2018-03,68.2608,19.3155
2018-04,78.2283,18.4066
2018-05,122.4849,20.7867
2018-06,139.5736,21.1604
2018-07,188.7476,24.8831
2018-08,290.678,28.2921
2018-09,371.447,28.4054
2018-10,244.185,18.0537
2018-11,247.0365,19.0295
2018-12,196.2521,8.1617
2019-01,286.4734,16.4835
2019-02,267.1153,19.9102
2019-03,292.3847,21.7664
2019-04,318.7788,26.2019
2019-05,281.3101,20.2508
2019-06,302.0079,24.3254
2019-07,286.8755,25.6671
2019-08,261.0347,22.6997
2019-09,228.7177,24.6584
2019-10,272.0995,24.8127
2019-11,324.0442,28.8734
2019-12,390.3397,32.1822
2020-01,394.2251,31.139
2020-02,354.5229,24.4763
2020-03,342.9948,20.2578
2020-04,402.3854,35.4305
2020-05,386.3802,41.2871
2020-06,358.7738,40.5874
2020-07,543.0472,45.1986
2020-08,590.6431,54.5878
2020-09,560.0993,46.4503
2020-10,525.4258,40.9236
2020-11,603.6092,49.9243
2020-12,593.3665,54.7698
2021-01,525.2997,51.9006
2021-02,484.0467,48.8637
2021-03,443.7256,50.6088
2021-04,459.2891,57.8375
2021-05,436.7139,53.5202
2021-06,523.0125,56.2614
2021-07,531.4772,59.3395
2021-08,519.3094,63.2606
2021-09,499.3594,54.9349
2021-10,575.8732,63.2893
2021-11,764.0975,60.7521
2021-12,688.2053,63.2192
2022-01,587.0507,53.4519
2022-02,595.9635,44.763
2022-03,458.2856,49.1136
2022-04,406.1309,41.0549
2022-05,457.2317,42.6143
2022-06,358.2895,27.0609
2022-07,445.4416,38.2653
2022-08,385.6769,32.1672
2022-09,259.7907,19.822
2022-10,238.4841,29.1549
2022-11,334.2625,35.9228
2022-12,281.6515,30.4761
2023-01,320.7969,35.4662
2023-02,341.3614,31.9626
2023-03,412.2805,35.5645
2023-04,387.7132,37.3478
2023-05,506.7166,37.6289
2023-06,479.9003,46.1373
2023-07,458.2683,50.4439
2023-08,414.9774,45.9146
2023-09,372.2721,38.5778
2023-10,352.0716,35.2022
2023-11,407.4208,47.1656
2023-12,512.6685,53.442
2024-01,591.5677,55.3892
2024-02,623.4494,62.9214
2024-03,567.7576,67.6656
2024-04,486.941,61.8
2024-05,514.6132,66.3859
2024-06,493.0137,71.7031
2024-07,451.093,70.3842
2024-08,465.3089,73.3546
2024-09,483.3483,71.7534
2024-10,441.9387,69.539
2024-11,421.3526,78.813
2024-12,355.9714,74.0068
2025-01,334.9007,78.0327
2025-02,272.1829,74.6402
2025-03,280.6254,68.4006
2025-04,253.084,67.0822
2025-05,299.2944,76.9787
2025-06,371.9411,85.4388
2025-07,424.44,88.9831
2025-08,380.2936,92.1565
2025-09,376.8544,98.221
2025-10,650.257,102.1535
2025-11,618.2684,98.4537
