Date,rate_AMD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,16.59,4.1,12.49,100.0,0.0,12.49,0.0
2019-03-01,12.93,7.96,4.97,61.4,-38.6,12.71,4.91
2019-03-29,21.71,8.67,13.04,65.98,4.58,23.55,8.01
2019-04-29,31.77,12.87,18.9,74.02,8.04,28.11,7.3
2019-05-28,37.93,7.55,30.38,100.0,25.98,30.38,0.0
2019-06-25,36.68,12.07,24.61,59.3,-40.7,46.54,18.94
2019-07-24,61.03,15.42,45.61,97.14,37.84,47.17,1.35
2019-08-21,49.26,11.9,37.36,78.72,-18.42,49.44,10.52
2019-09-19,42.21,15.09,27.12,60.69,-18.03,49.44,19.43
2019-10-17,45.85,14.27,31.58,68.55,7.86,49.44,15.55
2019-11-14,78.99,18.05,60.94,100.0,31.45,60.94,0.0
2019-12-13,91.28,20.82,70.46,92.04,-7.96,77.19,6.14
2020-01-14,122.97,24.49,98.48,95.39,3.35,103.59,4.78
2020-02-12,148.01,28.07,119.94,99.69,4.3,120.34,0.37
2020-03-12,78.69,-6.46,85.15,61.67,-38.02,142.63,54.67
2020-04-09,120.64,5.62,115.02,81.59,19.92,142.63,26.26
2020-05-08,141.39,10.95,130.44,85.54,3.95,153.74,22.23
2020-06-08,139.19,22.49,116.7,77.01,-8.53,153.74,35.34
2020-07-07,137.84,18.67,119.17,78.54,1.53,153.74,32.99
2020-08-04,279.82,24.62,255.2,100.0,21.46,255.2,0.0
2020-09-01,309.13,32.85,276.28,100.0,0.0,276.28,0.0
2020-09-30,263.93,26.15,237.78,86.43,-13.57,276.28,37.49
2020-10-28,237.08,22.83,214.25,78.13,-8.3,276.28,60.42
2020-11-25,280.36,36.12,244.24,88.7,10.57,276.28,31.22
2020-12-24,300.27,38.25,262.02,92.15,3.45,284.98,22.37
2021-01-26,310.43,43.47,266.96,93.84,1.69,284.98,17.55
2021-02-24,274.56,46.11,228.45,80.66,-13.18,284.98,55.12
2021-03-24,227.62,44.65,182.97,65.1,-15.56,284.98,99.46
2021-04-22,236.78,52.96,183.82,65.39,0.29,284.98,98.63
2021-05-20,230.71,53.64,177.07,63.08,-2.31,284.98,105.21
2021-06-18,256.67,53.64,203.03,71.97,8.89,284.98,79.88
2021-07-19,262.71,56.34,206.37,73.11,1.14,284.98,76.63
2021-08-16,347.59,63.94,283.65,85.36,12.25,333.57,48.83
2021-09-14,337.72,62.45,275.27,82.9,-2.46,333.57,57.04
2021-10-12,332.38,58.18,274.2,82.58,-0.32,333.57,58.11
2021-11-09,509.28,69.91,439.37,99.0,16.42,443.86,4.44
2021-12-08,490.58,70.2,420.38,85.4,-13.6,493.5,72.05
2022-01-06,450.6,69.04,381.56,77.65,-7.75,493.5,110.3
2022-02-04,396.68,61.69,334.99,68.35,-9.3,493.5,156.19
2022-03-07,311.39,50.78,260.61,53.5,-14.85,493.5,229.48
2022-04-04,339.24,63.68,275.56,56.49,2.99,493.5,214.72
2022-05-03,260.32,48.9,211.42,43.68,-12.81,493.5,277.94
2022-06-01,298.07,46.15,251.92,51.77,8.09,493.5,238.02
2022-06-30,200.74,34.67,166.07,34.62,-17.15,493.5,322.65
2022-07-29,269.79,46.76,223.03,46.0,11.38,493.5,266.49
2022-08-26,255.07,44.02,211.05,43.6,-2.4,493.5,278.33
2022-09-26,156.19,29.81,126.38,26.7,-16.9,493.5,361.74
2022-10-24,133.01,34.11,98.9,21.21,-5.49,493.5,388.83
2022-11-21,171.69,39.48,132.21,27.86,6.65,493.5,356.01
2022-12-20,149.25,34.2,115.05,24.44,-3.42,493.5,372.89
2023-01-20,162.61,39.33,123.28,26.08,1.64,493.5,364.8
2023-02-17,182.61,43.04,139.57,29.33,3.25,493.5,348.76
2023-03-20,239.84,38.55,201.29,41.66,12.33,493.5,287.91
2023-04-18,215.92,44.89,171.03,35.61,-6.05,493.5,317.76
2023-05-16,251.54,43.23,208.31,43.06,7.45,493.5,281.0
2023-06-14,331.23,52.24,278.99,57.17,14.11,493.5,211.37
2023-07-14,293.45,56.11,237.34,48.85,-8.32,493.5,252.43
2023-08-11,265.46,54.47,210.99,43.59,-5.26,493.5,278.38
2023-09-11,256.77,55.12,201.65,41.73,-1.86,493.5,287.56
2023-10-09,260.26,49.22,211.04,43.6,1.87,493.5,278.33
2023-11-06,273.33,50.05,223.28,46.05,2.45,493.5,266.24
2023-12-05,291.9,56.95,234.95,48.38,2.33,493.5,254.74
2024-01-04,343.77,60.23,283.54,58.08,9.7,493.5,206.88
2024-02-02,467.92,69.04,398.88,81.11,23.03,493.5,93.22
2024-03-04,548.6,74.73,473.87,96.08,14.97,493.5,19.35
2024-04-02,465.24,76.5,388.74,79.08,-17.0,493.5,103.24
2024-04-30,404.2,70.78,333.42,68.04,-11.04,493.5,157.72
2024-05-29,422.01,78.55,343.46,70.04,2.0,493.5,147.85
2024-06-27,402.6,85.48,317.12,64.78,-5.26,493.5,173.81
2024-07-26,342.49,83.68,258.81,53.14,-11.64,493.5,231.25
2024-08-23,384.68,89.15,295.53,60.47,7.33,493.5,195.08
2024-09-09,333.07,83.37,249.7,51.32,1.08,493.5,240.24
