Date,rate_AMD_5D,rate_VOO_20D
2015-01,-3.863425722837444,-1.616029753251513
2015-02,16.29769496518374,3.8193369318644033
2015-03,-1.0997025009485295,1.8319345327524104
2015-04,-16.584130113652773,2.7060646542140354
2015-05,-14.90897568006515,3.7026055597941134
2015-06,-9.395363223940112,1.4200072855949486
2015-07,-26.755424480774813,3.4579127103020024
2015-08,-30.576349944856428,-3.044527844323053
2015-09,-32.232947121846045,-5.129469351919069
2015-10,-14.589387474155425,3.121266188812255
2015-11,-4.341089246869078,3.3312586837041858
2015-12,16.589857568198994,1.3235135012539925
2016-01,-11.076617443862158,-3.6568770294189368
2016-02,-12.959820751711714,-3.696140443483986
2016-03,16.48200236262798,2.947998089904802
2016-04,44.31100110787154,3.1504334297180137
2016-05,83.3964757385828,4.788021595425085
2016-06,103.02526268419624,4.928668048586182
2016-07,166.26273292056032,8.582583930969246
2016-08,181.3424178392768,8.413516837819412
2016-09,157.25624037463052,8.159954580245499
2016-10,163.99258524193243,5.973112505197542
2016-11,219.26237039059217,9.727195580453609
2016-12,298.3381287188004,11.70191256332398
2017-01,256.43730996750764,13.314047455705923
2017-02,386.5211547022429,17.301173422495552
2017-03,378.9330160842232,16.93782414245606
2017-04,328.64570615965755,17.690789604588563
2017-05,253.4918706242519,18.859616904038635
2017-06,287.226764634803,19.09948004379273
2017-07,314.7070140915411,21.05398030481107
2017-08,288.9359391997684,20.88522715650287
2017-09,274.82184254872794,22.83485710800528
2017-10,217.69571018594235,25.13380659744955
2017-11,210.03895949696704,28.36353845672608
2017-12,188.38255330950537,29.37395508193968
2018-01,279.8878170966519,35.89848619225684
2018-02,229.74288285964977,30.12024599695209
2018-03,169.783781225421,26.331213933049423
2018-04,188.4955771743131,26.27145145858767
2018-05,259.33240803900185,28.77417952503876
2018-06,286.7547945489173,29.16336931463385
2018-07,366.2757592785695,33.17687242342395
2018-08,530.9124209319596,36.815581504680495
2018-09,662.1995040124742,36.92237795923408
2018-10,342.3506047915412,26.95670098236631
2018-11,410.17118746551927,28.83509882073649
2018-12,335.8627856420834,16.978029527861516
2019-01,468.7635189255556,25.910303206880258
2019-02,440.71504286880696,29.538096848297137
2019-03,478.5859996262867,31.51331636397565
2019-04,517.9998119042939,36.25549770355227
2019-05,504.9625286771249,27.07408823334225
2019-06,561.5276913903821,35.49057042622567
2019-07,554.5598914248999,36.891692294311554
2019-08,567.3992008047267,34.103861036127256
2019-09,507.40750768024,36.22714506986249
2019-10,602.1788947726717,38.66313149104401
2019-11,700.0811400510003,43.08406297036878
2019-12,825.4958464315703,46.70971991904123
2020-01,836.4842449449905,45.98150449596996
2020-02,794.9215351613115,33.560296885172505
2020-03,783.9684137340457,16.48114399614724
2020-04,906.1240391221965,31.150770709888363
2020-05,920.8569449936948,36.946881197509775
2020-06,886.4271731318942,38.95822970139356
2020-07,1334.820755977434,46.57402778328239
2020-08,1562.8543523898506,56.12212332270696
2020-09,1383.3012389720498,49.57163393083404
2020-10,1246.1771063837066,45.14851382102967
2020-11,1537.8161055376986,60.365672732883
2020-12,1502.4585347145835,65.57412231389488
2021-01,1379.485272647905,63.11465896146844
2021-02,1343.7235905472908,66.8284222116016
2021-03,1226.344404660664,73.60296430897432
2021-04,1264.1867419562243,81.8530700326964
2021-05,1224.230976043001,82.10895620359224
2021-06,1436.9086575445708,85.2618055754575
2021-07,1619.2535701129366,88.79539884777286
2021-08,1673.802612774702,93.34254036610928
2021-09,1531.4338861322103,83.35566317195683
2021-10,1786.7363590882355,95.25810415931372
2021-11,2359.875937782699,92.7985158949001
2021-12,2112.3720437920765,100.55311729966836
2022-01,1638.842600976644,89.05115661026805
2022-02,1758.7264821449132,82.50818395678203
2022-03,1531.751494448555,88.55195579104078
2022-04,1164.053412728992,71.17960173439492
2022-05,1391.499576553269,70.88885805442118
2022-06,1009.2785886353316,56.12177024856568
2022-07,1258.0714852723993,69.85894070071987
2022-08,1108.9665522736204,62.19896798885571
2022-09,794.5545737520249,46.742372052683415
2022-10,740.6797248275474,58.11863566633373
2022-11,977.4819914344438,66.22752650015697
2022-12,791.2990904000133,56.11042784348974
2023-01,925.5633135730006,65.36695104367266
2023-02,963.3021248205335,60.64260328660187
2023-03,1215.1817985610276,66.0148178261573
2023-04,1089.184364918658,68.03351120328036
2023-05,1459.9476093436588,68.22242219199795
2023-06,1390.63058450372,78.49855753108432
2023-07,1384.6651951771971,83.64445398475853
2023-08,1260.7683632455469,79.93433480152332
2023-09,1212.747492596138,70.72927119459071
2023-10,1147.5694116378334,66.42532791558628
2023-11,1422.405563699381,81.04472206663476
2023-12,1737.5585287817628,88.59864736278989
2024-01,1973.795366144005,90.8692344541149
2024-02,2262.074214531836,99.98889056510924
2024-03,2096.793768851479,105.68125032875754
2024-04,1812.604178577424,96.60610720637588
2024-05,1900.038159748853,105.65188282924748
2024-06,1828.958281393852,112.0933961364992
2024-07,1605.1050141903086,113.63775186657716
2024-08,1640.219806253767,117.83047129785444
2024-09,1807.8125086871175,121.63198671127682
2024-10,1562.7776833505045,118.59551227247717
2024-11,1471.731026231338,130.4816604667486
2024-12,1507.9258992560174,131.23755166966365
