Date,rate_AMD_5D,rate_VOO_20D
2016-01,-0.2486,0.7475
2016-02,-2.0534,0.5732
2016-03,29.1942,6.1122
2016-04,27.4194,5.1669
2016-05,31.4976,5.01
2016-06,21.7495,3.7643
2016-07,27.1232,5.7707
2016-08,26.0238,5.2042
2016-09,21.8093,4.314
2016-10,28.3484,3.1133
2016-11,26.2174,5.5589
2016-12,33.1084,6.7166
2017-01,28.4132,7.5179
2017-02,35.6806,9.6627
2017-03,33.482,9.1439
2017-04,29.2551,9.2546
2017-05,23.7235,9.5761
2017-06,30.2556,9.4332
2017-07,31.6316,10.0836
2017-08,28.7897,9.7575
2017-09,26.9913,10.3465
2017-10,22.5197,11.0407
2017-11,21.4018,12.0547
2017-12,19.4941,12.1849
2018-01,24.4799,14.2981
2018-02,18.421,10.7423
2018-03,8.9024,7.7377
2018-04,16.8282,7.1663
2018-05,46.5337,9.4342
2018-06,62.7493,9.9109
2018-07,67.7434,13.185
2018-08,79.3498,16.0378
2018-09,88.5154,16.1493
2018-10,70.2675,10.1359
2018-11,71.5239,10.9525
2018-12,48.6498,0.9755
2019-01,70.1784,8.6536
2019-02,64.0478,11.8003
2019-03,60.9228,10.9644
2019-04,69.8191,11.9994
2019-05,61.7828,9.7929
2019-06,76.8727,13.2837
2019-07,68.8093,14.5748
2019-08,59.046,12.0445
2019-09,45.4516,13.9283
2019-10,54.2384,13.8242
2019-11,63.1984,15.2406
2019-12,65.9321,16.3477
2020-01,65.5778,16.0
2020-02,42.886,8.5928
2020-03,40.852,2.2428
2020-04,60.9391,15.3065
2020-05,58.2522,20.5007
2020-06,50.7153,20.6291
2020-07,114.7532,25.1907
2020-08,133.7995,33.3535
2020-09,122.0015,26.8002
2020-10,109.3011,22.3781
2020-11,139.333,31.0342
2020-12,136.1059,35.3489
2021-01,114.1867,32.969
2021-02,101.8974,31.3421
2021-03,88.8288,33.5115
2021-04,94.8282,39.9579
2021-05,90.4164,36.6678
2021-06,121.6635,39.0487
2021-07,123.1971,41.822
2021-08,123.7752,45.3402
2021-09,118.8343,37.9657
2021-10,146.5805,45.0363
2021-11,216.4824,42.8984
2021-12,189.1647,45.8776
2022-01,161.1865,37.2576
2022-02,163.4899,30.0426
2022-03,116.6713,34.0335
2022-04,92.7199,26.1433
2022-05,114.5171,27.4163
2022-06,72.6772,14.032
2022-07,107.1281,24.1716
2022-08,103.2337,22.3837
2022-09,92.4788,19.8311
2022-10,78.6279,25.5829
2022-11,129.6555,32.1735
2022-12,99.5061,26.2075
2023-01,123.4159,32.0065
2023-02,133.9231,28.5111
2023-03,176.6638,32.0763
2023-04,161.7262,33.7937
2023-05,229.0113,34.0419
2023-06,236.0318,42.2913
2023-07,217.9701,46.4427
2023-08,190.3206,42.2085
2023-09,167.9446,35.0408
2023-10,156.1143,31.7156
2023-11,193.7782,43.3533
2023-12,215.9045,49.4187
2024-01,208.7353,45.9225
2024-02,217.8382,52.9775
2024-03,195.8613,57.4105
2024-04,184.6781,51.7233
2024-05,199.2216,56.0692
2024-06,185.0201,61.0314
2024-07,158.4739,60.1437
2024-08,165.1615,63.097
2024-09,178.2498,62.2106
2024-10,154.808,60.0887
2024-11,147.2735,68.8548
2024-12,126.8815,63.7125
2025-01,122.9825,64.5325
2025-02,112.8293,63.2827
2025-03,113.7526,58.1497
2025-04,90.5805,54.0822
2025-05,114.8772,63.2308
2025-06,144.3795,71.0368
2025-07,168.061,74.3035
2025-08,150.7199,77.2429
2025-09,149.212,82.8085
2025-10,185.9763,86.4244
2025-11,178.5116,81.8929
2025-12,176.5099,81.1479
2026-01,193.3056,82.5351
