Date,rate_AMD_5D,rate_VOO_20D
2015-01,-4.7355,-3.4654
2015-02,14.826,1.8382
2015-03,6.3357,-1.894
2015-04,-7.4781,-0.89
2015-05,-7.4018,0.156
2015-06,-1.324,-1.9889
2015-07,-8.4211,0.033
2015-08,-15.3307,-5.8025
2015-09,-21.0072,-8.2305
2015-10,-5.267,-0.0843
2015-11,0.8384,-2.113
2015-12,22.6105,-3.8724
2016-01,3.2681,-7.8608
2016-02,1.9997,-7.5342
2016-03,35.3515,-0.9446
2016-04,37.5728,-0.6967
2016-05,59.2684,-0.6145
2016-06,46.01,-1.3818
2016-07,72.9157,1.8755
2016-08,82.9252,1.9028
2016-09,67.8271,0.9413
2016-10,72.4519,-0.9029
2016-11,85.0884,2.7405
2016-12,133.8532,4.7463
2017-01,121.0868,6.2736
2017-02,173.9006,10.0649
2017-03,151.561,9.7935
2017-04,121.051,10.5465
2017-05,82.5091,11.7131
2017-06,100.6476,11.9985
2017-07,106.7892,13.8586
2017-08,94.3027,13.7438
2017-09,87.791,15.6256
2017-10,59.5766,17.8245
2017-11,53.0728,20.8676
2017-12,43.1708,21.832
2018-01,89.5948,27.9044
2018-02,52.3312,21.7843
2018-03,37.8238,18.2913
2018-04,47.9087,17.4136
2018-05,85.1364,19.7917
2018-06,105.1731,20.1834
2018-07,110.0593,23.9038
2018-08,185.0255,27.2976
2018-09,245.6232,27.4242
2018-10,189.7323,20.7176
2018-11,192.5889,21.1969
2018-12,153.0401,10.1406
2019-01,212.3285,18.5468
2019-02,195.7801,21.9928
2019-03,195.3177,20.3892
2019-04,216.7832,24.7915
2019-05,199.5736,19.3862
2019-06,227.7031,23.8719
2019-07,217.4433,25.2226
2019-08,187.5989,22.3204
2019-09,161.5558,24.3354
2019-10,196.9317,24.7977
2019-11,238.7582,28.8587
2019-12,270.907,32.1677
2020-01,285.2557,31.1891
2020-02,259.0497,25.0497
2020-03,255.0226,21.7586
2020-04,260.9816,23.986
2020-05,247.9246,27.8908
2020-06,229.2445,26.7873
2020-07,361.7769,29.7361
2020-08,399.2103,38.2855
2020-09,377.2919,31.1772
2020-10,357.8298,26.3658
2020-11,408.8496,34.7733
2020-12,401.8089,39.2823
2021-01,338.3997,36.8243
2021-02,311.1192,34.0763
2021-03,283.8836,35.7693
2021-04,295.2553,42.415
2021-05,286.1647,38.0804
2021-06,348.6706,40.688
2021-07,368.3995,43.5875
2021-08,371.983,47.2493
2021-09,355.8019,39.8501
2021-10,413.983,47.7169
2021-11,551.9471,45.5418
2021-12,499.412,47.5618
2022-01,432.5815,38.8252
2022-02,439.6634,31.0908
2022-03,329.9654,33.0355
2022-04,291.9909,26.6505
2022-05,305.3728,26.4176
2022-06,279.7064,24.128
2022-07,326.2901,31.203
2022-08,317.7313,30.2694
2022-09,295.3354,29.9119
2022-10,289.34,29.6251
2022-11,309.7338,30.8712
2022-12,261.4098,26.3166
2023-01,297.8109,30.4963
2023-02,316.8662,27.1684
2023-03,355.616,30.5019
2023-04,336.8337,32.2517
2023-05,443.4629,32.5588
2023-06,450.5206,40.8068
2023-07,420.2507,44.9968
2023-08,372.409,40.4335
2023-09,335.9942,33.4105
2023-10,311.1464,30.1949
2023-11,348.0659,41.7479
2023-12,391.5997,47.8274
2024-01,393.2101,45.2424
2024-02,409.6096,52.3362
2024-03,380.6145,56.8189
2024-04,357.6506,51.3954
2024-05,380.2115,55.7533
2024-06,357.9838,60.787
2024-07,322.9905,59.2454
2024-08,337.3901,63.0052
2024-09,344.4677,61.3886
2024-10,314.5307,59.3474
2024-11,302.4012,68.1135
2024-12,270.4203,62.8273
2025-01,248.6316,62.3034
2025-02,192.4066,59.225
2025-03,198.8144,56.3284
2025-04,174.2266,55.4983
2025-05,181.6463,57.4212
2025-06,189.3943,59.2355
2025-07,201.8116,62.2615
2025-08,176.9664,65.0834
2025-09,175.046,69.5792
