Date,rate_AMD_5D,rate_VOO_20D
2015-01,0.0,-3.5177
2015-02,0.0,1.8034
2015-03,0.0,-0.4386
2015-04,0.0,0.3124
2015-05,0.0,1.1978
2015-06,0.0,-1.0769
2015-07,0.0,0.8299
2015-08,0.0,-5.1327
2015-09,0.0,-6.8019
2015-10,0.0,1.4676
2015-11,0.0,1.6362
2015-12,0.0,-2.0181
2016-01,0.0,-6.207
2016-02,0.0,-6.0172
2016-03,0.0,0.5909
2016-04,0.0,0.7779
2016-05,0.0,2.385
2016-06,0.0,2.5472
2016-07,0.0,6.1314
2016-08,0.0,5.9606
2016-09,0.0,5.6856
2016-10,0.0,3.5422
2016-11,0.0,7.191
2016-12,0.0,9.1197
2017-01,0.0,10.5734
2017-02,0.0,14.3713
2017-03,0.0,13.9618
2017-04,0.0,14.6092
2017-05,0.0,15.6969
2017-06,0.0,15.8718
2017-07,0.0,17.6968
2017-08,0.0,17.4806
2017-09,0.0,19.3207
2017-10,0.0,21.5
2017-11,-4.7808,24.5613
2017-12,-9.9665,25.4765
2018-01,20.4446,31.6693
2018-02,-0.8059,23.5121
2018-03,-17.5929,19.9608
2018-04,-11.2425,19.1283
2018-05,12.2618,21.5215
2018-06,22.043,21.8868
2018-07,48.2947,25.6292
2018-08,102.11,29.0401
2018-09,145.081,29.1388
2018-10,88.5745,21.9599
2018-11,92.9196,23.0749
2018-12,66.8826,11.7886
2019-01,115.3992,20.319
2019-02,105.4372,23.797
2019-03,120.4024,25.6541
2019-04,136.0875,30.1743
2019-05,131.6103,21.5217
2019-06,153.9428,29.4331
2019-07,151.7995,30.7622
2019-08,157.197,28.1093
2019-09,134.6038,30.1391
2019-10,171.8486,32.4242
2019-11,210.3,36.6374
2019-12,259.2872,40.0509
2020-01,263.8167,39.3266
2020-02,239.9793,27.427
2020-03,226.0953,9.0272
2020-04,273.7552,23.4789
2020-05,279.4398,28.9861
2020-06,266.8655,30.8845
2020-07,434.0972,38.0281
2020-08,519.0596,47.038
2020-09,452.3124,40.8786
2020-10,410.6256,36.721
2020-11,484.5825,46.5833
2020-12,471.9959,51.3733
2021-01,428.1072,48.6611
2021-02,406.2693,47.5026
2021-03,370.6252,53.5248
2021-04,384.2746,60.8732
2021-05,358.501,57.1735
2021-06,432.451,59.9749
2021-07,495.8259,63.1028
2021-08,514.8213,67.0966
2021-09,465.657,58.5355
2021-10,554.2451,68.8974
2021-11,738.8452,66.8215
2021-12,663.6629,68.7995
2022-01,500.1567,59.2087
2022-02,541.6271,51.592
2022-03,424.6052,56.0141
2022-04,356.9215,46.8756
2022-05,410.8723,49.6983
2022-06,315.3417,32.3555
2022-07,401.413,44.1085
2022-08,370.5484,40.8953
2022-09,322.3507,35.6007
2022-10,286.3782,40.8885
2022-11,395.5548,48.1758
2022-12,331.074,41.6071
2023-01,382.2156,48.1304
2023-02,403.4518,44.1745
2023-03,489.0063,47.6365
2023-04,456.6339,49.4957
2023-05,601.3343,49.7167
2023-06,570.1868,58.9131
2023-07,534.6437,63.5217
2023-08,475.6315,58.7923
2023-09,435.3035,50.7282
2023-10,412.3034,46.9601
2023-11,484.1145,59.9071
2023-12,550.5334,66.6479
2024-01,564.2681,64.3668
2024-02,600.3394,72.2876
2024-03,561.6392,77.2485
2024-04,519.7307,70.9998
2024-05,548.4932,75.925
2024-06,519.2339,81.4895
2024-07,465.2861,80.0272
2024-08,483.7277,84.3283
2024-09,510.7566,83.3967
2024-10,463.0495,80.9709
2024-11,439.4715,90.8436
2024-12,381.7366,84.6806
2025-01,359.3909,85.4813
2025-02,282.7461,81.9164
2025-03,291.4165,76.0329
2025-04,260.6079,75.2606
2025-05,306.3816,85.6064
2025-06,358.9652,94.4397
2025-07,408.3536,98.1206
2025-08,391.998,94.1457
