Date,rate_AMD_5D,rate_VOO_20D
2015-01,-3.863425722837444,-1.5236577301025345
2015-02,16.17883964872362,3.8193562596638975
2015-03,-4.13775273668765,0.9901462841034104
2015-04,-18.603734867477407,1.7522362838745087
2015-05,-15.201580254197111,2.4534136416117347
2015-06,-8.329242807217996,0.0479134118216428
2015-07,-25.57363743330537,2.024255686759946
2015-08,-28.8593672988812,-4.468807312011713
2015-09,-29.14828858977555,-6.131985810852036
2015-10,-9.589508355888444,2.288469580910424
2015-11,1.193356265455492,2.391792804718018
2015-12,22.980232237008916,0.3309537717379074
2016-01,-6.814793086818272,-4.520258658272869
2016-02,-8.764307620286926,-4.446778034973131
2016-03,22.03970063836873,2.1931995768547097
2016-04,50.41589758143006,2.3531719535378803
2016-05,89.63094451054599,3.931891487545447
2016-06,108.13145337514504,4.021028441981267
2016-07,170.61404793942572,7.586340163040162
2016-08,183.29471105417184,7.334803385779987
2016-09,156.76980168269444,7.009794857025153
2016-10,161.48012414636298,4.799592830160404
2016-11,214.0187670123031,8.481916033744819
2016-12,289.0540183649111,10.370912260437027
2017-01,245.56392390108564,11.881590432093692
2017-02,368.423099647597,15.73107452223037
2017-03,357.96414982149,15.255130349295488
2017-04,307.30211841215345,15.904086920376503
2017-05,233.98779198918737,16.961093459828703
2017-06,264.1389485020061,17.098055479234286
2017-07,288.18332366882635,18.9440591802597
2017-08,262.40951849930576,18.69249877374824
2017-09,247.81452628476836,20.53519476183723
2017-10,193.69662826599736,22.706214154488723
2017-11,185.7273257191082,25.77790682114496
2017-12,165.00957314070175,26.675131770572147
2018-01,248.15389854397583,32.95729877492004
2018-02,201.3189014592935,27.21379789812137
2018-03,145.9144969982773,23.43632276420596
2018-04,162.50184108004046,23.339015950272724
2018-05,226.29618162283725,25.724968643188472
2018-06,250.3632571551661,26.034262194966185
2018-07,321.4259529893534,29.887690220919527
2018-08,468.8234081940466,33.36153849283856
2018-09,585.2913823960268,33.39094920033994
2018-10,296.64154979956663,23.59529995548981
2018-11,356.46213763389244,25.390551721096056
2018-12,289.1104191733501,13.827193191995434
2019-01,406.8129266411137,22.510176709289563
2019-02,380.8374314723599,26.01118140635772
2019-03,413.5330478309049,27.89915374227669
2019-04,447.4667034837547,32.474347350498434
2019-05,434.93403744642166,23.51641392517089
2019-06,483.91335691973296,31.669759338933765
2019-07,476.7308455339266,32.99005779538835
2019-08,487.0575729893572,30.24956388774671
2019-09,433.4185130293884,32.28175597618368
2019-10,515.7174814560394,34.615959053686126
2019-11,600.4618802332501,38.86553000183106
2019-12,708.9875034238099,42.34139658443263
2020-01,717.2610654061476,41.58751039172759
2020-02,679.7744023775317,29.508198848663824
2020-03,669.0801721993033,12.934559085845976
2020-04,774.133996378057,27.17017482534556
2020-05,785.6847847790808,32.780240908536044
2020-06,754.6260241293497,34.70795402321889
2020-07,1141.445070170986,42.06139570527918
2020-08,1336.7048152640195,51.2718096320111
2020-09,1179.7567037419133,44.86264413691929
2020-10,1059.8811107974204,40.55198672829214
2020-11,1309.357666388533,55.28257076390584
2020-12,1277.150942723962,60.28718101125221
2021-01,1169.8764662068552,57.85628574062039
2021-02,1137.6895940133877,61.39796497436522
2021-03,1035.7391981610954,67.89237260176006
2021-04,1066.841188932761,75.82079793756658
2021-05,1031.450909788396,76.00630530332909
2021-06,1211.7864357631252,78.98793961807446
2021-07,1365.8752197795109,82.33950475940705
2021-08,1410.7887333693989,86.66186168209124
2021-09,1288.101802298867,76.94593078408592
2021-10,1503.7389225332606,88.36379637991665
2021-11,1988.8229347789584,85.92713131604877
2021-12,1776.7792804115925,93.3384345028148
2022-01,1373.645369265907,82.16468227315504
2022-02,1473.81039290419,75.81706928735493
2022-03,1280.409737025712,81.59433866760948
2022-04,968.44054203901,64.82897598832378
2022-05,1159.6931837490677,64.51898921457928
2022-06,836.1325397442998,50.28472767907446
2022-07,1045.2893724533749,63.48663199300353
2022-08,918.7887104462002,56.095775865944496
2022-09,653.3207399478835,41.21452811496816
2022-10,607.5210482516,52.14871921402781
2022-11,806.3057988458636,59.9350591580073
2022-12,649.2384265611553,50.18906260995766
2023-01,761.6304969672146,59.0814859315522
2023-02,792.7939952360753,54.508759036439855
2023-03,1003.646539881836,59.662754089813255
2023-04,897.3103156498977,61.58821095608251
2023-05,1207.4970942097982,61.75458316189635
2023-06,1148.626435881917,71.61439961820437
2023-07,1142.8858769759547,76.53768016961907
2023-08,1038.4975777446714,72.94895639415924
2023-09,997.7052303336308,64.08346480401958
2023-10,942.6444524679952,59.93558281900282
2023-11,1171.657392446744,73.96764940388998
2023-12,1434.0706773180625,81.20261828193316
2024-01,1630.3381673949643,83.35971850724655
2024-02,1869.7595749441064,92.09075573469283
2024-03,1730.8849539831845,97.52570029517584
2024-04,1493.1593345750252,88.78243609281557
2024-05,1565.14175761087,97.43898081635592
2024-06,1505.1386373655369,103.58994160832948
2024-07,1318.156593758498,105.03832456299357
2024-08,1346.6872228533232,109.02860152037532
2024-09,1485.278513991676,112.64222904567391
2024-10,1281.0217114925997,109.6953469406256
2024-11,1204.821012610512,121.05942287788392
2024-12,1080.0551804205654,120.84680773408748
