Date,rate_AMD_5D,rate_VOO_20D
2015-01,-5.288,-3.5177
2015-02,15.0311,1.8034
2015-03,-0.6484,-0.4386
2015-04,-16.6485,0.3124
2015-05,-13.6272,1.1978
2015-06,-6.9075,-1.0769
2015-07,-22.0568,0.8299
2015-08,-25.9303,-5.1327
2015-09,-27.4429,-6.8019
2015-10,-11.3736,1.4676
2015-11,-0.6281,1.6362
2015-12,20.938,-2.0181
2016-01,-6.3758,-6.207
2016-02,-8.0163,-6.0172
2016-03,22.9717,0.5909
2016-04,49.3709,0.7779
2016-05,88.3602,2.385
2016-06,106.7776,2.5472
2016-07,168.0107,6.1314
2016-08,180.6199,5.9606
2016-09,154.9072,5.6856
2016-10,159.6025,3.5422
2016-11,211.7994,7.191
2016-12,286.3402,9.1197
2017-01,243.5522,10.5734
2017-02,364.9783,14.3713
2017-03,354.6198,13.9618
2017-04,304.3532,14.6092
2017-05,231.5944,15.6969
2017-06,261.5522,15.8718
2017-07,285.0288,17.6968
2017-08,259.723,17.4806
2017-09,245.2585,19.3207
2017-10,191.4235,21.5
2017-11,183.396,24.5613
2017-12,162.8682,25.4765
2018-01,245.3677,31.6693
2018-02,180.3487,23.5121
2018-03,128.9878,19.9608
2018-04,141.8754,19.1283
2018-05,200.8876,21.5215
2018-06,223.1896,21.8868
2018-07,288.6693,25.6292
2018-08,424.8469,29.0401
2018-09,532.5507,29.1388
2018-10,384.5336,21.9599
2018-11,392.2222,23.0749
2018-12,323.3125,11.7886
2019-01,442.4175,20.319
2019-02,414.4838,23.797
2019-03,449.1424,25.6541
2019-04,485.2945,30.1743
2019-05,471.6212,21.5217
2019-06,523.8245,29.4331
2019-07,516.0332,30.7622
2019-08,526.7933,28.1093
2019-09,469.4147,30.1391
2019-10,557.0678,32.4242
2019-11,647.3784,36.6374
2019-12,762.8839,40.0509
2020-01,771.6066,39.3266
2020-02,712.6456,27.427
2020-03,677.294,9.0272
2020-04,788.3866,23.4789
2020-05,799.9144,28.9861
2020-06,768.2313,30.8845
2020-07,1161.1425,38.0281
2020-08,1359.474,47.038
2020-09,1200.1787,40.8786
2020-10,1100.3313,36.721
2020-11,1272.0998,46.5833
2020-12,1240.7622,51.3733
2021-01,1136.2924,48.6611
2021-02,1083.5458,47.5026
2021-03,998.5504,53.5248
2021-04,1028.6767,60.8732
2021-05,966.7626,57.1735
2021-06,1136.872,59.9749
2021-07,1282.2425,63.1028
2021-08,1324.6652,67.0966
2021-09,1209.1204,58.5355
2021-10,1412.4623,68.8974
2021-11,1837.5264,66.8215
2021-12,1662.4276,68.7995
2022-01,1283.8951,59.2087
2022-02,1378.0018,51.592
2022-03,1107.0707,56.0141
2022-04,950.0608,46.8756
2022-05,1072.4764,49.6983
2022-06,852.0869,32.3555
2022-07,1047.6981,44.1085
2022-08,975.7832,40.8953
2022-09,864.2597,35.6007
2022-10,780.8964,40.8885
2022-11,1028.0806,48.1758
2022-12,880.1431,41.6071
2023-01,994.9825,48.1304
2023-02,1042.0159,44.1745
2023-03,1234.6454,47.6365
2023-04,1160.1174,49.4957
2023-05,1486.1373,49.7167
2023-06,1414.5253,58.9131
2023-07,1332.9926,63.5217
2023-08,1198.678,58.7923
2023-09,1106.5881,50.7282
2023-10,1053.6282,46.9601
2023-11,1214.0474,59.9071
2023-12,1362.0909,66.6479
2024-01,1391.6013,64.3668
2024-02,1471.3561,72.2876
2024-03,1383.5402,77.2485
2024-04,1288.5146,70.9998
2024-05,1351.8019,75.925
2024-06,1285.2342,81.4895
2024-07,1163.5768,80.0272
2024-08,1203.7209,84.3283
2024-09,1262.9224,83.3967
2024-10,1155.5043,80.9709
2024-11,1101.9348,90.8436
2024-12,972.4193,84.6806
2025-01,921.7182,85.4813
2025-02,750.4087,81.9164
2025-03,768.6889,76.0329
2025-04,699.4075,75.2606
2025-05,799.7915,85.6064
2025-06,784.4732,87.3113
