Date,rate_PANW_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,19.45,4.16,15.29,100.0,50.64,15.29,1.56,0.03
2015-04-29,21.81,3.8,18.01,89.59,-4.44,20.36,1.36,0.67
2015-06-25,42.68,3.4,39.28,92.36,-7.64,42.71,1.24,0.89
2015-08-21,26.14,-2.77,28.91,55.13,-44.87,54.24,1.23,5.09
2015-10-19,32.64,0.19,32.45,61.4,-31.12,54.24,1.26,5.96
2015-12-15,45.94,0.99,44.95,83.54,37.43,54.24,1.3,3.14
2016-02-12,-7.29,-8.03,0.74,5.23,-52.25,54.24,1.37,2.1
2016-04-12,-3.62,1.51,-5.13,0.0,-10.13,54.24,1.54,0.0
2016-06-08,-4.51,4.64,-9.15,3.13,1.73,54.24,1.72,0.0
2016-08-04,-6.73,6.55,-13.28,4.79,3.65,54.24,1.89,0.0
2016-09-30,5.94,6.55,-0.61,23.06,12.61,54.24,2.01,0.0
2016-11-28,-6.97,8.53,-15.5,2.17,-17.52,54.24,2.1,0.0
2017-01-26,-1.56,12.65,-14.21,12.98,11.44,54.24,2.23,0.0
2017-03-24,-20.4,14.65,-35.05,1.05,-12.73,54.24,2.54,0.0
2017-05-22,-17.03,17.16,-34.19,4.88,4.88,54.24,2.99,0.0
2017-07-19,-3.47,20.55,-24.02,15.82,3.9,54.24,3.08,0.0
2017-09-14,-2.4,21.78,-24.18,15.65,4.39,54.24,2.87,0.0
2017-11-09,-4.41,25.33,-29.74,9.67,-7.38,54.24,1.7,0.0
2018-01-09,3.24,32.87,-29.63,9.79,0.67,54.24,1.91,0.0
2018-03-08,23.49,32.18,-8.69,32.31,16.39,54.24,1.83,0.0
2018-05-04,27.58,27.87,-0.29,41.35,-2.32,54.24,1.94,0.0
2018-07-02,35.2,30.25,4.95,46.98,2.32,54.24,2.41,-0.13
2018-08-28,46.34,38.61,7.73,49.97,14.72,54.24,2.28,-0.12
2018-10-24,20.82,26.38,-5.56,35.68,-12.35,54.24,2.16,0.0
2018-12-21,13.44,14.29,-0.85,40.74,16.47,54.24,1.96,0.0
2019-02-21,43.29,31.47,11.82,54.37,5.27,54.24,1.78,-0.06
2019-04-18,47.91,36.81,11.1,53.6,-11.61,54.24,1.72,-0.04
2019-06-17,30.08,36.1,-6.02,35.18,-14.36,54.24,1.64,0.0
2019-08-13,39.53,37.04,2.49,44.34,5.22,54.24,1.54,-0.33
2019-10-09,31.75,35.98,-4.23,37.11,1.56,54.24,1.48,0.0
2019-12-05,42.21,45.14,-2.93,38.51,-4.76,54.24,1.39,0.0
2020-02-04,48.0,52.49,-4.49,36.83,-2.78,54.24,1.33,0.0
2020-04-01,4.96,13.74,-8.78,32.21,19.94,54.24,1.36,0.0
2020-05-29,44.94,40.47,4.47,46.47,16.65,54.24,1.38,-0.2
2020-07-27,51.35,48.57,2.78,44.65,2.74,54.24,1.39,-0.24
2020-09-22,50.05,51.8,-1.75,39.78,-6.77,54.24,1.4,0.0
2020-11-17,75.78,64.37,11.41,53.93,24.18,54.24,1.39,-0.15
2021-01-15,114.2,70.52,43.68,88.64,21.77,54.24,1.41,0.03
2021-03-16,99.2,78.86,20.34,63.29,-33.8,54.6,1.64,0.05
2021-05-12,95.39,82.17,13.22,55.66,-12.43,54.6,1.61,0.07
2021-07-09,124.25,94.62,29.63,73.25,10.39,54.6,1.59,0.11
2021-09-03,164.97,101.38,63.59,100.0,32.56,63.59,1.62,0.04
2021-11-01,184.65,103.4,81.25,91.95,-2.4,91.75,1.73,0.02
2021-12-29,213.23,110.49,102.74,98.17,-1.83,105.38,1.61,0.12
2022-02-25,214.29,91.86,122.43,100.0,17.13,122.43,1.49,0.63
2022-04-25,227.79,86.8,140.99,94.65,-4.87,151.14,1.4,1.72
2022-06-22,170.26,63.12,107.14,76.83,2.89,151.14,1.35,4.12
2022-08-18,180.7,84.98,95.72,70.81,-6.0,151.14,1.3,7.21
2022-10-14,151.2,53.85,97.35,71.67,-9.36,151.14,1.24,8.45
2022-12-12,160.3,70.93,89.37,67.47,-3.26,151.14,1.24,18.3
2023-02-09,165.43,73.66,91.77,68.73,20.99,151.14,1.27,18.92
2023-04-10,204.0,73.97,130.03,88.88,-0.08,151.14,1.23,10.55
2023-06-06,250.54,81.01,169.53,98.35,11.35,173.03,1.21,5.84
2023-08-03,267.11,88.91,178.2,86.42,-11.5,212.3,1.19,17.66
2023-09-29,261.29,79.47,181.82,87.86,-1.79,212.3,1.19,18.9
2023-11-27,310.25,90.05,220.2,100.0,9.85,220.2,1.19,10.2
2024-01-25,412.13,103.14,308.99,97.22,3.96,318.95,1.2,11.4
2024-03-22,330.05,115.96,214.09,64.05,0.06,355.99,1.21,36.89
2024-05-20,380.75,118.46,262.29,76.26,12.05,355.99,1.22,19.61
2024-07-18,377.39,126.6,250.79,73.35,1.8,355.99,1.22,21.08
2024-09-13,406.89,129.28,277.61,80.14,0.07,355.99,1.23,22.61
2024-10-22,446.74,136.39,310.35,88.44,10.26,355.99,1.22,23.84
