Date,rate_PANW_5D,rate_VOO_20D
2015-01,-0.8257,0.0
2015-02,10.1767,0.0
2015-03,10.1923,0.0
2015-04,9.0113,0.0
2015-05,22.3512,0.0
2015-06,22.8302,0.0
2015-07,23.116,0.0
2015-08,8.7076,0.0
2015-09,9.7287,0.0
2015-10,6.2442,0.0
2015-11,19.5208,0.0
2015-12,10.8366,0.0
2016-01,-5.4832,0.0
2016-02,-7.8561,0.0
2016-03,4.1417,0.0
2016-04,-3.865,0.0
2016-05,-16.7366,0.0
2016-06,-21.2744,0.0
2016-07,-15.0123,0.0
2016-08,-12.74,0.0
2016-09,4.7743,0.0
2016-10,0.9452,0.0
2016-11,-11.9957,0.0
2016-12,-17.4987,0.0
2017-01,-1.9528,0.0
2017-02,1.0236,0.0
2017-03,-24.1457,0.0
2017-04,-26.1843,0.0
2017-05,-18.3212,0.0
2017-06,-7.7275,0.0
2017-07,-9.0586,0.0
2017-08,-8.1856,0.0
2017-09,-0.347,0.0
2017-10,1.7633,0.0
2017-11,0.6589,0.0
2017-12,0.1056,0.0
2018-01,8.947,0.0
2018-02,14.4173,0.0
2018-03,20.2037,0.0
2018-04,21.7767,0.0
2018-05,30.7073,0.0
2018-06,28.2655,0.0
2018-07,23.0829,0.0
2018-08,42.7162,0.0
2018-09,38.1838,0.0
2018-10,11.7054,0.0
2018-11,-2.1387,0.0
2018-12,6.5267,0.0
2019-01,21.4017,0.0
2019-02,38.6345,0.0
2019-03,35.9911,0.0
2019-04,38.5742,0.0
2019-05,10.8943,0.0
2019-06,12.6412,0.0
2019-07,24.9534,0.0
2019-08,11.9232,0.0
2019-09,11.7552,0.0
2019-10,24.3791,0.0
2019-11,23.8291,0.0
2019-12,25.5984,0.0
2020-01,27.0584,0.0
2020-02,-0.4797,0.0
2020-03,-11.4493,0.0
2020-04,6.3141,0.0
2020-05,27.1712,0.0
2020-06,21.0165,0.0
2020-07,29.8499,0.0
2020-08,30.1718,0.0
2020-09,23.4181,0.0
2020-10,11.2078,0.0
2020-11,47.3778,0.0
2020-12,77.3968,0.0
2021-01,69.0353,0.0
2021-02,62.829,0.0
2021-03,45.7534,0.0
2021-04,59.2102,0.0
2021-05,62.8319,0.0
2021-06,65.5193,0.0
2021-07,77.0482,0.0
2021-08,103.3015,0.0
2021-09,109.8564,0.0
2021-10,121.5587,0.0
2021-11,136.443,0.0
2021-12,139.0897,0.7107
2022-01,116.6852,-4.5767
2022-02,121.5385,-8.6862
2022-03,116.9967,-5.5597
2022-04,104.1315,-10.6758
2022-05,101.7494,-8.5222
2022-06,89.9683,-18.7193
2022-07,90.9247,-11.0589
2022-08,111.87,-12.6515
2022-09,85.1876,-15.5533
2022-10,80.1032,-11.8536
2022-11,68.2488,-6.8774
2022-12,50.5178,-10.6391
2023-01,72.4206,-6.1328
2023-02,103.8419,-8.2731
2023-03,103.3311,-5.6993
2023-04,96.3627,-4.155
2023-05,116.912,-3.6641
2023-06,158.3272,2.6087
2023-07,149.0913,5.9237
2023-08,146.2015,3.2089
2023-09,135.7132,-1.7187
2023-10,139.573,-3.8551
2023-11,177.9051,4.9469
2023-12,177.7694,9.6927
2024-01,199.0653,8.5139
2024-02,156.1447,14.0533
2024-03,143.5348,17.6482
2024-04,148.0429,13.795
2024-05,148.53,17.3912
2024-06,170.0989,21.405
2024-07,159.9894,20.7377
2024-08,183.5044,23.9053
2024-09,161.5469,23.5863
2024-10,165.4049,22.224
2024-11,167.8563,29.1721
2024-12,149.9252,25.2663
2025-01,148.4756,26.0813
2025-02,152.174,23.918
2025-03,128.3128,20.1511
2025-04,148.1022,19.8724
2025-05,147.4968,27.2016
2025-06,157.1727,33.4971
2025-07,118.43,36.2713
2025-08,129.2052,38.8253
