Date,rate_PANW_5D,rate_VOO_20D
2015-01,1.6330767974853666,-1.5236577301025345
2015-02,13.927232894897458,3.8193272679646784
2015-03,12.653816860437406,0.9901676578521812
2015-04,11.901921026802077,1.7522646652221807
2015-05,25.586345997810376,2.453419984181737
2015-06,25.509779973166324,0.0479535337175818
2015-07,29.92448524045945,2.024241740226751
2015-08,11.928101696438276,-4.468839884440101
2015-09,16.067471770858766,-6.13199619140623
2015-10,7.2626303062439,2.2884687444513663
2015-11,23.868063161373158,2.391756958007818
2015-12,14.650922354991636,0.3309756176288481
2016-01,-3.434396617003843,-4.520256686619328
2016-02,-6.325342161750792,-4.446783610026028
2016-03,5.767883242428318,2.1931724042892675
2016-04,-2.4547345968695238,2.353163792329682
2016-05,-15.573162700970954,3.9319202262030784
2016-06,-20.035071197409373,4.020998801783504
2016-07,-13.548927619171137,7.586338092803957
2016-08,-11.319619187037144,7.334810860043484
2016-09,6.394033743338157,7.009801571239138
2016-10,2.4478536396026707,4.79958989649234
2016-11,-10.566289494276038,8.481922951698317
2016-12,-16.256032542190546,10.370871471862795
2017-01,-0.5414805435400627,11.881586421379687
2017-02,2.4227804338667225,15.731053259390391
2017-03,-23.25288795641489,15.255091976710755
2017-04,-25.35669899052586,15.904085175349802
2017-05,-17.441934154510484,16.96108215738934
2017-06,-6.762066204809358,17.09806156773721
2017-07,-7.962586663961391,18.94406555652619
2017-08,-7.129424113071314,18.692505885037527
2017-09,0.7603689743491016,20.53520211388085
2017-10,2.880336815398077,22.706221646118173
2017-11,1.8357664315700628,25.777895960489914
2017-12,1.2439013354585082,26.675139269648373
2018-01,10.151771754440508,32.95729764496653
2018-02,20.63401696618399,27.21376256600405
2018-03,25.74875762350561,23.43631352977756
2018-04,32.69954794776731,23.33904185299758
2018-05,42.56031177066624,25.72495134916759
2018-06,39.76836364014205,26.034253321980326
2018-07,33.941838858821185,29.887697845979176
2018-08,55.24016197929382,33.36154581146242
2018-09,50.123924979873344,33.39098180223547
2018-10,21.11837742075009,23.59529037215861
2018-11,13.96060096919538,25.390542465845755
2018-12,23.70972898329522,13.827183500328854
2019-01,40.60079399591445,22.51016705886841
2019-02,60.19966482519639,26.011171825483736
2019-03,56.850408418857135,27.89913613011288
2019-04,59.59494425984148,32.47433790098948
2019-05,27.49797086297141,23.51644534132216
2019-06,29.318135438659,31.66974989956943
2019-07,43.16302681512492,32.990080129350964
2019-08,28.00388706761077,30.24956965878136
2019-09,27.682676120807397,32.281770173697645
2019-10,41.89658123195778,34.61595728625282
2019-11,41.04177541575433,38.86549673004152
2019-12,42.86876694852799,42.34141048293818
2020-01,44.31070916392728,41.58750880875126
2020-02,12.925085532945314,29.508181839231472
2020-03,0.0705016962736948,12.934549372673043
2020-04,19.926436381149305,27.17020401893029
2020-05,43.21979462192998,32.78020806977244
2020-06,39.15636389962951,34.70798270792037
2020-07,54.40884216028103,42.06139372073905
2020-08,54.51594346187425,51.271807809580935
2020-09,46.164266591344585,44.8626583003453
2020-10,31.47117894221023,40.55201625318932
2020-11,74.0890165198909,55.28255465253196
2020-12,109.24349590795336,60.28717991889015
2021-01,105.062885740873,57.856269941587726
2021-02,108.00330679082234,61.39793424865723
2021-03,85.65245381611273,67.89235673543025
2021-04,102.453906920495,75.82076741483614
2021-05,106.76022006113102,76.00631883513624
2021-06,109.82288774123371,78.98795321095142
2021-07,124.17178160166742,82.33948919010163
2021-08,157.20788907816382,86.66186062188794
2021-09,165.2303216489466,76.94598727472817
2021-10,179.74700846237735,88.36376718231571
2021-11,198.2402342594692,85.92713058580672
2021-12,201.25522947042128,93.33843370899872
2022-01,177.80668654224488,82.16468159555833
2022-02,216.72469875291847,75.81709639871531
2022-03,229.2331428978661,81.59432395952399
2022-04,194.544583542213,64.8289889456074
2022-05,161.89458869255913,64.51900202738446
2022-06,155.54012502028917,50.28471318758452
2022-07,156.4638836669922,63.48664472629715
2022-08,184.21245769443303,56.09578852795016
2022-09,149.09765607967788,41.21455434320329
2022-10,159.2712469144721,52.14874516521253
2022-11,155.07519573223593,59.93505839125315
2022-12,108.14926909303172,50.18904848000438
2023-01,135.3869214208175,59.08148508655782
2023-02,177.85222741776283,54.50875810704088
2023-03,192.73917945922847,59.66274007827759
2023-04,165.68424061637347,61.58822334047829
2023-05,208.8079328255373,61.75458228990145
2023-06,267.3034626268553,71.61439875467543
2023-07,256.80961231488453,76.53767931439329
2023-08,244.91354332442512,72.94895554707846
2023-09,230.1255992330156,64.08346396493012
2023-10,239.96173132687863,59.93558198775535
2023-11,310.07205410053115,73.96764858033922
2023-12,306.92941601324515,81.2026174659379
2024-01,363.9464542592135,83.35971769866943
2024-02,322.6108170910397,92.0907549334002
2024-03,284.0457828734943,97.5256995010376
2024-04,290.6175280996677,88.78243530570514
2024-05,293.43648830005577,97.43898003614994
2024-06,349.3237891634733,103.58994083490786
2024-07,327.5051861635406,105.03832379623938
2024-08,374.40452714186455,109.02860076017464
2024-09,344.0682543244443,112.64222829191564
2024-10,365.1220242146724,109.6953461932014
2024-11,397.3152480599721,121.0594221366882
2024-12,380.9051382768489,114.36324598605574
