Date,rate_PANW_5D,rate_VOO_20D
2015-01,-0.8257,-3.5197
2015-02,10.1767,1.8044
2015-03,10.1923,-0.0031
2015-04,9.0113,0.6581
2015-05,22.3512,1.4147
2015-06,22.8302,-0.516
2015-07,23.116,1.3304
2015-08,8.7076,-4.829
2015-09,9.7287,-6.1229
2015-10,6.2442,2.1368
2015-11,19.5208,2.2508
2015-12,10.8366,-0.7698
2016-01,-5.4832,-5.1087
2016-02,-7.8561,-4.9945
2016-03,4.1417,2.077
2016-04,-3.865,2.2452
2016-05,-16.7366,3.8
2016-06,-21.2744,4.3147
2016-07,-15.0123,7.8708
2016-08,-12.74,7.6189
2016-09,4.7743,7.5735
2016-10,0.9452,5.3233
2016-11,-11.9957,8.9495
2016-12,-17.4987,11.3964
2017-01,-1.9528,12.8026
2017-02,1.0236,16.5977
2017-03,-24.1457,16.5388
2017-04,-26.1843,17.1241
2017-05,-18.3212,18.161
2017-06,-7.7275,18.7033
2017-07,-9.0586,20.4949
2017-08,-8.1856,20.1994
2017-09,-0.347,22.5091
2017-10,1.7633,24.6677
2017-11,0.6589,27.7179
2017-12,0.1056,29.0685
2018-01,8.947,35.396
2018-02,14.4173,26.9228
2018-03,20.2037,23.6572
2018-04,21.7767,22.7301
2018-05,30.7073,25.1198
2018-06,28.2655,25.8899
2018-07,23.0829,29.6764
2018-08,42.7162,33.123
2018-09,38.1838,33.6259
2018-10,11.7054,26.1165
2018-11,-2.1387,27.1982
2018-12,6.5267,15.9173
2019-01,21.4017,24.7233
2019-02,38.6345,28.2547
2019-03,35.9911,30.6682
2019-04,38.5742,35.3003
2019-05,10.8943,26.2259
2019-06,12.6412,34.9076
2019-07,24.9534,36.2153
2019-08,11.9232,33.3823
2019-09,11.7552,35.9202
2019-10,24.3791,38.2379
2019-11,23.8291,42.5557
2019-12,25.5984,46.5754
2020-01,27.0584,45.7586
2020-02,-0.4797,33.2756
2020-03,-11.4493,19.141
2020-04,6.3141,34.7484
2020-05,27.1712,40.6205
2020-06,21.0165,43.116
2020-07,29.8499,50.7795
2020-08,30.1718,60.4646
2020-09,23.4181,54.114
2020-10,11.2078,49.4304
2020-11,47.3778,60.0665
2020-12,77.3968,65.6694
2021-01,69.0353,62.5842
2021-02,62.829,61.206
2021-03,45.7534,68.1098
2021-04,59.2102,76.0477
2021-05,62.8319,71.8332
2021-06,65.5193,75.2153
2021-07,77.0482,78.5219
2021-08,103.3015,82.7653
2021-09,109.8564,73.7144
2021-10,121.5587,84.9315
2021-11,136.443,82.5507
2021-12,139.0897,85.108
2022-01,116.6852,74.4822
2022-02,121.5385,66.0339
2022-03,116.9967,71.1823
2022-04,104.1315,61.0689
2022-05,101.7494,64.0634
2022-06,89.9683,45.415
2022-07,90.9247,58.2127
2022-08,111.87,54.5835
2022-09,85.1876,48.8478
2022-10,80.1032,54.573
2022-11,68.2488,62.484
2022-12,50.5178,54.6459
2023-01,72.4206,61.6847
2023-02,103.8419,57.289
2023-03,103.3311,61.4581
2023-04,96.3627,63.3951
2023-05,116.912,63.5422
2023-06,158.3272,73.9848
2023-07,149.0913,78.9586
2023-08,146.2015,73.6879
2023-09,135.7132,65.2467
2023-10,139.573,61.0426
2023-11,177.9051,75.1359
2023-12,177.7694,82.9538
2024-01,199.0653,80.0638
2024-02,156.1447,88.6459
2024-03,143.5348,94.4293
2024-04,148.0429,87.49
2024-05,148.53,92.8062
2024-06,170.0989,99.3221
2024-07,159.9894,97.6544
2024-08,183.5044,102.2952
2024-09,161.5469,99.3244
2024-10,165.4049,96.6174
2024-11,167.8563,101.2943
2024-12,149.9252,94.8735
2025-01,148.4756,95.6692
2025-02,152.174,91.8635
2025-03,128.3128,86.0661
2025-04,122.6646,76.185
