Date,rate_PANW_5D,rate_VOO_20D
2015-01,2.4046,37.6004
2015-02,14.5053,42.8123
2015-03,13.0874,40.1472
2015-04,12.2418,40.9864
2015-05,25.9113,41.7378
2015-06,25.8007,39.3871
2015-07,30.2371,41.3919
2015-08,-14.2352,35.0634
2015-09,12.7062,33.4234
2015-10,4.3668,41.8036
2015-11,20.7393,41.9091
2015-12,11.9352,39.8744
2016-01,-5.5635,35.041
2016-02,-8.2095,35.1366
2016-03,3.7721,41.7535
2016-04,-4.1887,41.9182
2016-05,-17.0046,43.5016
2016-06,-21.3544,43.5889
2016-07,-14.8683,47.15
2016-08,-12.6011,46.9052
2016-09,4.9268,46.5782
2016-10,1.0871,44.3644
2016-11,-11.6794,48.067
2016-12,-17.2353,49.9499
2017-01,-1.6562,51.4514
2017-02,1.3172,55.2882
2017-03,-24.0449,54.8177
2017-04,-26.0919,55.4684
2017-05,-18.2205,56.5305
2017-06,-7.6137,56.6725
2017-07,-8.7781,58.5108
2017-08,-7.918,58.259
2017-09,-0.0722,60.0996
2017-10,2.055,62.27
2017-11,1.0409,65.3349
2017-12,0.4749,66.229
2018-01,9.3387,72.5117
2018-02,12.8552,66.7637
2018-03,17.8079,62.9975
2018-04,24.4709,62.8932
2018-05,33.8728,65.2833
2018-06,31.391,65.5965
2018-07,26.0397,69.4538
2018-08,46.208,72.9293
2018-09,41.5143,72.9605
2018-10,14.2794,63.1946
2018-11,7.6414,64.9872
2018-12,4.8074,53.4327
2019-01,31.1469,62.1301
2019-02,49.5745,65.6295
2019-03,46.573,67.5149
2019-04,49.2657,72.0736
2019-05,19.3437,63.1155
2019-06,21.1602,71.2616
2019-07,34.2558,72.5813
2019-08,20.1376,69.8439
2019-09,19.9384,71.872
2019-10,33.3974,74.214
2019-11,32.6884,78.462
2019-12,34.5028,81.9235
2020-01,35.953,81.1672
2020-02,6.4456,69.0828
2020-03,-12.3146,52.5583
2020-04,4.2512,66.7909
2020-05,24.738,72.3993
2020-06,21.3833,74.3231
2020-07,34.8935,81.6722
2020-08,35.1715,90.8795
2020-09,28.0376,84.4813
2020-10,15.3211,80.1756
2020-11,52.9186,94.8637
2020-12,83.9984,99.861
2021-01,80.4861,97.4285
2021-02,83.2154,100.9623
2021-03,63.6742,107.4572
2021-04,78.6521,115.3651
2021-05,82.6116,115.5474
2021-06,85.4681,118.5269
2021-07,98.302,121.8704
2021-08,127.6943,126.1893
2021-09,134.9414,116.4781
2021-10,147.9529,127.8892
2021-11,164.4909,125.4526
2021-12,167.3041,132.8593
2022-01,146.6226,121.7323
2022-02,181.3205,115.3888
2022-03,192.5667,121.1539
2022-04,166.3061,104.4003
2022-05,127.125,104.0887
2022-06,117.7357,89.8573
2022-07,118.6796,103.0485
2022-08,142.5098,95.6633
2022-09,110.2732,80.7938
2022-10,-5.377,91.7191
2022-11,84.2109,99.4989
2022-12,50.5508,89.7616
2023-01,70.5721,98.6438
2023-02,101.665,94.0696
2023-03,111.0617,99.219
2023-04,91.8623,101.1427
2023-05,123.3137,101.313
2023-06,165.9323,111.1636
2023-07,158.5944,116.083
2023-08,150.2361,112.4976
2023-09,133.3441,103.6422
2023-10,143.7803,99.4983
2023-11,182.9032,113.5095
2023-12,181.017,120.7371
2024-01,220.7189,122.9017
2024-02,192.3824,131.6308
2024-03,165.9623,137.0598
2024-04,170.0476,128.3255
2024-05,172.4971,136.9726
2024-06,211.5122,143.1167
2024-07,195.3371,144.5633
2024-08,209.1361,148.5489
2024-09,189.6562,152.1583
2024-10,194.1873,149.2144
2024-11,203.7439,157.3825
2024-12,196.3577,150.6708
2025-01,182.3681,155.4115
2025-02,199.0144,151.7568
2025-03,187.7883,144.8114
