Date,rate_PANW_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2015-01,1.535355383612913,-1.4158767825039886,3.0,83.9,2.5
2015-02,14.146132514953624,3.8087683830261287,10.3,97.7,2.5
2015-03,15.878447135631868,1.863213309067957,14.0,93.6,2.5
2015-04,16.200363712855758,2.705403087071012,13.5,77.0,2.5
2015-05,31.85086357498168,3.691123745218916,28.2,100.0,2.5
2015-06,33.786278216242785,1.4295410189628657,32.4,87.6,2.5
2015-07,40.10008199400061,3.451188956765594,36.6,80.2,2.5
2015-08,21.9173064514796,-2.9928658807542474,24.9,56.0,2.5
2015-09,26.458161166341696,-5.108890132703281,31.6,69.8,2.5
2015-10,17.094277658271807,2.98453736724853,14.1,33.7,2.5
2015-11,35.085086265836466,3.189229120526993,31.9,70.5,2.5
2015-12,25.46642057852313,1.2520984996448936,24.2,54.5,2.5
2016-01,5.726716708224755,-3.685946853969402,9.4,24.0,2.5
2016-02,2.2234956333637257,-3.7001237115859897,5.9,29.0,2.5
2016-03,14.88501029960634,2.8921031060791247,12.0,39.8,2.5
2016-04,5.804204359861531,3.106893773299002,2.7,23.4,2.5
2016-05,-8.616117202758778,4.7547172845911145,-13.4,0.8,2.5
2016-06,-13.976649628502969,4.891021471296053,-18.9,0.0,2.5
2016-07,-7.644409732029345,8.533865088364179,-16.2,6.6,2.5
2016-08,-5.744741731071457,8.374859351094589,-14.1,9.7,2.5
2016-09,12.669061234504952,8.11559801950763,4.6,37.7,2.5
2016-10,8.38407697659731,5.945112060785296,2.4,34.4,2.5
2016-11,-5.458348590850825,9.693076492309572,-15.2,8.1,2.5
2016-12,-11.745872334536378,11.653985162173996,-23.4,1.3,2.5
2017-01,4.38526866269795,13.252594648088722,-8.9,21.8,2.5
2017-02,7.321514008363095,17.217226258383867,-9.9,20.4,2.5
2017-03,-19.88026463730269,16.861353960398095,-36.7,0.2,2.5
2017-04,-22.36903977253561,17.612138724879213,-40.0,0.0,2.5
2017-05,-14.522398656258195,18.77622275856212,-33.3,7.8,2.5
2017-06,-3.583938640356044,19.012340247344973,-22.6,20.2,2.5
2017-07,-4.960150686636188,20.96173879148904,-25.9,16.4,2.5
2017-08,-4.205372172310218,20.794108290172787,-25.0,17.4,2.5
2017-09,3.891996643332552,22.74164486321739,-18.8,24.6,2.5
2017-10,6.013644349835134,25.02929296146736,-19.0,24.4,2.5
2017-11,4.869452501636085,28.24514620632597,-23.4,19.3,2.5
2017-12,4.208823592268929,29.25477972743822,-25.0,17.4,2.5
2018-01,13.316290150256885,35.74806857835486,-22.4,20.4,2.5
2018-02,24.12499658902487,30.03108952569964,-5.9,39.6,2.5
2018-03,29.39270506142597,26.24511495520145,3.1,50.0,2.5
2018-04,36.55856608417511,26.169777648468017,10.4,58.5,2.5
2018-05,46.78707168784797,28.67101880630793,18.1,67.4,2.5
2018-06,44.04775729080348,29.054513386212832,15.0,63.8,2.5
2018-07,38.15779649745294,33.05477737484341,5.1,52.3,2.5
2018-08,60.14807756667668,36.67536167992487,23.5,73.7,2.5
2018-09,55.03796077142198,36.7859260627053,18.3,67.6,2.5
2018-10,25.215823340722498,26.8518886951719,-1.6,44.5,2.5
2018-11,17.863025174994227,28.72987270087528,-10.9,33.8,2.5
2018-12,27.943762052272938,16.935568929474943,11.0,59.2,2.5
2019-01,45.40684728114888,25.84602913394216,19.6,69.1,2.5
2019-02,65.74565714909238,29.455609422938032,36.3,88.5,2.5
2019-03,62.424467217461,31.42822059818957,31.0,82.4,2.5
2019-04,65.37358078307489,36.14627201117236,29.2,80.3,2.5
2019-05,32.2125017684755,27.01417016964871,5.2,52.4,2.5
2019-06,34.09420844963196,35.386537946701054,-1.3,44.9,2.5
2019-07,48.4533106492556,36.77848475412227,11.7,60.0,2.5
2019-08,32.8111326234124,34.01523796289616,-1.2,45.0,2.5
2019-09,32.45979925602587,36.119796805082885,-3.7,42.1,2.5
2019-10,47.193579758952666,38.55936569034355,8.6,56.4,2.5
2019-11,46.35388938663319,42.95866480531557,3.4,50.3,2.5
2019-12,48.27523774029867,46.56639256308421,1.7,48.4,2.5
2020-01,49.80378639207761,45.839234306657815,4.0,51.0,2.5
2020-02,17.268569985416214,33.48047600089177,-16.2,27.6,2.5
2020-03,3.9333028373195855,16.515744233118347,-12.6,31.8,2.5
2020-04,24.46450596461427,31.137650988707662,-6.7,38.6,2.5
2020-05,48.60488143048607,36.913150179952005,11.7,60.0,2.5
2020-06,44.43326741512199,38.90832539719029,5.5,52.8,2.5
2020-07,60.26311673600333,46.49920368452196,13.8,62.4,2.5
2020-08,60.40553398750992,56.02155061526177,4.4,51.5,2.5
