Date,rate_PANW_5D,rate_VOO_20D
2015-01,1.6330859985351776,-1.5236761322021453
2015-02,13.927239028930671,3.8192981796264514
2015-03,12.656446050643954,0.990143552780154
2015-04,11.89855768890382,1.7522093887329282
2015-05,25.57283738708496,2.453378767649328
2015-06,25.490231873376025,0.0478943993704739
2015-07,29.884193158864992,2.024250847816478
2015-08,11.947925315645014,-4.46886147647434
2015-09,16.085305322456378,-6.131998538970929
2015-10,7.29630921259794,2.288456058155419
2015-11,23.89344150972368,2.3917804088592565
2015-12,14.691969931969284,0.3309518368060926
2016-01,-3.3918019589015413,-4.520239522116521
2016-02,-6.285587147521953,-4.446755891418441
2016-03,5.805153568267829,2.193164257526403
2016-04,-2.408818233041188,2.3531471517226343
2016-05,-15.531435578028352,3.9319040014479167
2016-06,-19.984573266882634,4.021011378639638
2016-07,-13.500150707244863,7.586332495498671
2016-08,-11.276377362024215,7.334824859255851
2016-09,6.415491846258004,7.009777617367852
2016-10,2.4628459368996047,4.799565320553989
2016-11,-10.55105351424216,8.481926674842843
2016-12,-16.241406354064935,10.370902323303245
2017-01,-0.5402199409191288,11.88158016938432
2017-02,2.4244357242584336,15.731047238950405
2017-03,-23.25128398888451,15.255121641159077
2017-04,-25.35515068915793,15.90406046637174
2017-05,-17.445786295509315,16.96109494781495
2017-06,-6.77081830000108,17.098056324128198
2017-07,-7.97084094011783,18.94407859659195
2017-08,-7.13689522772124,18.692518527637848
2017-09,0.7459051721236287,20.535232784944448
2017-10,2.865392457689575,22.706207319423143
2017-11,1.8219004965888352,25.7778997499678
2017-12,1.2309780295088668,26.675125304969605
2018-01,10.139196315464227,32.95729264088683
2018-02,20.62176397436093,27.21377435361425
2018-03,25.73681904444696,23.436282031059275
2018-04,32.6832305051757,23.33901882450755
2018-05,42.54335879076096,25.724945580255422
2018-06,39.74948805463039,26.03424750891399
2018-07,33.92613877656243,29.887666675914424
2018-08,55.21261419181825,33.361515063476574
2018-09,50.09912536558898,33.39100887016628
2018-10,21.122080606744653,23.595275764140688
2018-11,13.970044293642058,25.39052777942024
2018-12,23.710541902931386,13.82716948980216
2019-01,40.59276732341768,22.51016971649172
2019-02,60.1896545753853,26.011166563445464
2019-03,56.840590673850144,27.89913082181492
2019-04,59.58335799562708,32.47435768501716
2019-05,27.501626940091462,23.5164242943658
2019-06,29.32246943633341,31.66974510387075
2019-07,43.1613662016392,32.99003520202639
2019-08,28.011647314607057,30.249581523694506
2019-09,27.690362915006197,32.28173384673021
2019-10,41.89872248694857,34.615936780509315
2019-11,41.04183991575243,38.86550810089111
2019-12,42.867350486536495,42.34139085263111
2020-01,44.30788085829829,41.5874894958004
2020-02,12.936198908397124,29.50819373696949
2020-03,0.0890989822447396,12.93456108355524
2020-04,19.94493886657129,27.17017698059083
2020-05,43.23801676666377,32.78023556449197
2020-06,39.17431841759185,34.70796401681473
2020-07,54.43296646474389,42.06137512498744
2020-08,54.539239256900295,51.27180478701385
2020-09,46.186675868633806,44.86270057155064
2020-10,31.49327259587571,40.551997365387415
2020-11,74.11080331725546,55.28255115954084
2020-12,109.26498425603889,60.28719152351276
2021-01,105.0834827348606,57.85626629432472
2021-02,108.0263884472402,61.3979456652832
2021-03,85.67523176652504,67.89235342628078
2021-04,102.47638905336952,75.820779011714
2021-05,106.78506879182964,76.00631565015743
2021-06,109.84719023240972,78.9879643968027
2021-07,124.19578031170371,82.33947158889772
2021-08,157.21950953855637,86.66185747914254
2021-09,165.2414830132694,76.9459552891429
2021-10,179.75803535243116,88.36377819677148
2021-11,198.25112987702232,85.9271275187901
2021-12,201.2609068608228,93.33844475205368
2022-01,177.81420275233515,82.16469250967337
2022-02,216.73212856978927,75.81706562103622
2022-03,229.24048828499969,81.59432106676971
2022-04,194.55184639690697,64.8289723010117
2022-05,161.90177084886764,64.51899919891358
2022-06,155.54722825180303,50.28472417391265
2022-07,156.4709096894679,63.48664185930335
2022-08,184.21940816828,56.09579924421415
2022-09,149.11455136207823,41.2145109223711
2022-10,159.28441253118012,52.148729025750406
2022-11,155.08822420710325,59.93504203701019
2022-12,108.17055850040794,50.189045571081415
2023-01,135.40779065753003,59.08148230120602
2023-02,177.8728858541046,54.508755349823936
2023-03,192.75369865968716,59.66275056274415
2023-04,165.70717051721329,61.58819429001006
2023-05,208.8297768958036,61.75459274830537
2023-06,267.30682469097627,71.61442217750921
2023-07,256.8156103148277,76.53768974788375
2023-08,244.9145199165889,72.94895297662647
2023-09,230.13074585761663,64.08347434551311
2023-10,239.96282050553432,59.93556660233257
2023-11,310.04902671639127,73.96765899516919
2023-12,306.9054297943991,81.20261507422771
2024-01,363.9008018258702,83.35970256652834
2024-02,322.5781705453718,92.09075244663
2024-03,284.025222450069,97.52569698170252
2024-04,290.59861550803737,88.78243280866506
2024-05,293.4150515612719,97.43897756101376
2024-06,349.3020856105141,103.5899383812946
2024-07,327.4836697101757,105.03832136377795
2024-08,374.3831945898105,109.02859834850344
2024-09,344.0546996868101,112.64222590068238
2024-10,365.1085834815562,109.69534382206253
2024-11,397.292183169381,121.05941978530883
2024-12,396.4688107412827,120.40158346759388
