Date,rate_PANW_5D,rate_VOO_20D
2015-01,1.6330767974853666,-1.5236577301025345
2015-02,13.927232894897458,3.8193562596638975
2015-03,12.653816860437406,0.9901462841034104
2015-04,11.901921026802077,1.7522362838745087
2015-05,25.586345997810376,2.4534136416117347
2015-06,25.509779973166324,0.0479134118216428
2015-07,29.92448524045945,2.024255686759946
2015-08,11.928101696438276,-4.468807312011713
2015-09,16.067471770858766,-6.131985810852036
2015-10,7.2626303062439,2.288469580910424
2015-11,23.868063161373158,2.391792804718018
2015-12,14.650922354991636,0.3309537717379074
2016-01,-3.434396617003843,-4.520258658272869
2016-02,-6.325342161750792,-4.446778034973131
2016-03,5.767883242428318,2.1931995768547097
2016-04,-2.4547345968695238,2.3531719535378803
2016-05,-15.573162700970954,3.931891487545447
2016-06,-20.035071197409373,4.021028441981267
2016-07,-13.548927619171137,7.586340163040162
2016-08,-11.319619187037144,7.334803385779987
2016-09,6.394033743338157,7.009794857025153
2016-10,2.4478536396026707,4.799592830160404
2016-11,-10.566289494276038,8.481916033744819
2016-12,-16.256032542190546,10.370912260437027
2017-01,-0.5414805435400627,11.881590432093692
2017-02,2.4227804338667225,15.73107452223037
2017-03,-23.25288795641489,15.255130349295488
2017-04,-25.35669899052586,15.904086920376503
2017-05,-17.441934154510484,16.961093459828703
2017-06,-6.762066204809358,17.098055479234286
2017-07,-7.962586663961391,18.9440591802597
2017-08,-7.129424113071314,18.69249877374824
2017-09,0.7603689743491016,20.53519476183723
2017-10,2.880336815398077,22.706214154488723
2017-11,1.8357664315700628,25.77790682114496
2017-12,1.2439013354585082,26.675131770572147
2018-01,10.151771754440508,32.95729877492004
2018-02,20.63401696618399,27.21379789812137
2018-03,25.74875762350561,23.43632276420596
2018-04,32.69954794776731,23.339015950272724
2018-05,42.56031177066624,25.724968643188472
2018-06,39.76836364014205,26.034262194966185
2018-07,33.941838858821185,29.887690220919527
2018-08,55.24016197929382,33.36153849283856
2018-09,50.123924979873344,33.39094920033994
2018-10,21.11837742075009,23.59529995548981
2018-11,13.96060096919538,25.390551721096056
2018-12,23.70972898329522,13.827193191995434
2019-01,40.60079399591445,22.510176709289563
2019-02,60.19966482519639,26.01118140635772
2019-03,56.850408418857135,27.89915374227669
2019-04,59.59494425984148,32.474347350498434
2019-05,27.49797086297141,23.51641392517089
2019-06,29.318135438659,31.669759338933765
2019-07,43.16302681512492,32.99005779538835
2019-08,28.00388706761077,30.24956388774671
2019-09,27.682676120807397,32.28175597618368
2019-10,41.89658123195778,34.615959053686126
2019-11,41.04177541575433,38.86553000183106
2019-12,42.86876694852799,42.34139658443263
2020-01,44.31070916392728,41.58751039172759
2020-02,12.925085532945314,29.508198848663824
2020-03,0.0705016962736948,12.934559085845976
2020-04,19.926436381149305,27.17017482534556
2020-05,43.21979462192998,32.780240908536044
2020-06,39.15636389962951,34.70795402321889
2020-07,54.40884216028103,42.06139570527918
2020-08,54.51594346187425,51.2718096320111
2020-09,46.164266591344585,44.86264413691929
2020-10,31.47117894221023,40.55198672829214
2020-11,74.0890165198909,55.28257076390584
2020-12,109.24349590795336,60.28718101125221
2021-01,105.062885740873,57.85628574062039
2021-02,108.00330679082234,61.39796497436522
2021-03,85.65245381611273,67.89237260176006
2021-04,102.453906920495,75.82079793756658
2021-05,106.76022006113102,76.00630530332909
2021-06,109.82288774123371,78.98793961807446
2021-07,124.17178160166742,82.33950475940705
2021-08,157.20788907816382,86.66186168209124
2021-09,165.2303216489466,76.94593078408592
2021-10,179.74700846237735,88.36379637991665
2021-11,198.2402342594692,85.92713131604877
2021-12,201.25522947042128,93.3384345028148
2022-01,177.80668654224488,82.16468227315504
2022-02,216.72469875291847,75.81706928735493
2022-03,229.2331428978661,81.59433866760948
2022-04,194.544583542213,64.82897598832378
2022-05,161.89458869255913,64.51898921457928
2022-06,155.54012502028917,50.28472767907446
2022-07,156.4638836669922,63.48663199300353
2022-08,184.21245769443303,56.095775865944496
2022-09,149.09765607967788,41.21452811496816
2022-10,159.2712469144721,52.14871921402781
2022-11,155.07519573223593,59.9350591580073
2022-12,108.14926909303172,50.18906260995766
2023-01,135.3869214208175,59.0814859315522
2023-02,177.85222741776283,54.508759036439855
2023-03,192.73917945922847,59.662754089813255
2023-04,165.68424061637347,61.58821095608251
2023-05,208.8079328255373,61.75458316189635
2023-06,267.3034626268553,71.61439961820437
2023-07,256.80961231488453,76.53768016961907
2023-08,244.91354332442512,72.94895639415924
2023-09,230.1255992330156,64.08346480401958
2023-10,239.96173132687863,59.93558281900282
2023-11,310.07205410053115,73.96764940388998
2023-12,306.92941601324515,81.20261828193316
2024-01,363.9464542592135,83.35971850724655
2024-02,322.6108170910397,92.09075573469283
2024-03,284.0457828734943,97.52570029517584
2024-04,290.6175280996677,88.78243609281557
2024-05,293.43648830005577,97.43898081635592
2024-06,349.3237891634733,103.58994160832948
2024-07,327.5051861635406,105.03832456299357
2024-08,374.40452714186455,109.02860152037532
2024-09,344.0682543244443,112.64222904567391
2024-10,365.1220242146724,109.6953469406256
2024-11,397.3152480599721,121.05942287788392
2024-12,412.6930670866533,120.84680773408748
