Date,rate_PANW_5D,rate_VOO_20D
2015-01,1.6330767974853666,-1.5188014984130582
2015-02,13.927232894897458,3.807135581970256
2015-03,12.653816860437406,0.9869820308685552
2015-04,11.901921026802077,1.7466311630249145
2015-05,25.586345997810376,2.4455955619812286
2015-06,25.509779973166324,0.0477857785906143
2015-07,29.92448524045945,2.036062753677381
2015-08,11.928101696438276,-4.434959403143979
2015-09,16.067471770858766,-6.094778068542473
2015-10,7.2626303062439,2.2972477278276004
2015-11,23.868063161373158,2.398887886047363
2015-12,14.650922354991636,0.3434674846942709
2016-01,-3.434396617003843,-4.52658138929094
2016-02,-6.325342161750792,-4.447799116007478
2016-03,5.767883242428318,2.171942896842971
2016-04,-2.4547345968695238,2.3246770176607034
2016-05,-15.573162700970954,3.915401113298224
2016-06,-20.035071197409373,4.007236130162317
2016-07,-13.548927619171137,7.59178317985536
2016-08,-11.319619187037144,7.342795589628692
2016-09,6.394033743338157,7.017400032737053
2016-10,2.4478536396026707,4.798161098977816
2016-11,-10.566289494276038,8.49442083930969
2016-12,-16.256032542190546,10.390332527465818
2017-01,-0.5414805435400627,11.902466461768537
2017-02,2.4227804338667225,15.76016479153104
2017-03,-23.25288795641489,15.283803120476858
2017-04,-25.35669899052586,15.934812550511856
2017-05,-17.441934154510484,16.99471495513918
2017-06,-6.762066204809358,17.136465833848536
2017-07,-7.962586663961391,18.97367523741722
2017-08,-7.129424113071314,18.72020469734885
2017-09,0.7603689743491016,20.554466353696952
2017-10,2.880336815398077,22.72430823691234
2017-11,1.8357664315700628,25.80143323644004
2017-12,1.2439013354585082,26.69478839317529
2018-01,10.151771754440508,32.97908960603413
2018-02,20.63401696618399,27.21647956574269
2018-03,25.74875762350561,23.439735384178164
2018-04,32.69954794776731,23.33120869985441
2018-05,42.56031177066624,25.71674635750909
2018-06,39.76836364014205,26.03137970041676
2018-07,33.941838858821185,29.885712528055382
2018-08,55.24016197929382,33.36300443878175
2018-09,50.123924979873344,33.39183847128826
2018-10,21.11837742075009,23.63489960625831
2018-11,13.96060096919538,25.4307912832896
2018-12,23.70972898329522,13.860642511484578
2019-01,40.60079399591445,22.54733931930544
2019-02,60.19966482519639,26.049379046720624
2019-03,56.850408418857135,27.93758406947211
2019-04,59.59494425984148,32.513788138335606
2019-05,27.49797086297141,23.55285693359377
2019-06,29.318135438659,31.7074816167658
2019-07,43.16302681512492,33.027508819035134
2019-08,28.00388706761077,30.28605023942916
2019-09,27.682676120807397,32.31783905660697
2019-10,41.89658123195778,34.65146136784958
2019-11,41.04177541575433,38.9005952931722
2019-12,42.86876694852799,42.37573655025295
2020-01,44.31070916392728,41.621317131534695
2020-02,12.925085532945314,29.5427322104318
2020-03,0.0705016962736948,12.971108755826965
2020-04,19.926436381149305,27.260333382004976
2020-05,43.21979462192998,32.88547651256215
2020-06,39.15636389962951,34.81821374329526
2020-07,54.40884216028103,42.17247468499578
2020-08,54.51594346187425,51.40202506620988
2020-09,46.164266591344585,44.99921545911519
2020-10,31.47117894221023,40.68796787509115
2020-11,74.0890165198909,55.41066297933792
2020-12,109.24349590795336,60.41117531198999
2021-01,105.062885740873,57.97926376981994
2021-02,108.00330679082234,61.51734881103516
2021-03,85.65245381611273,68.00669803679618
2021-04,102.453906920495,75.9291950180252
2021-05,106.76022006113102,76.11245390182889
2021-06,109.82288774123371,79.09258815388742
2021-07,124.17178160166742,82.44036905708316
2021-08,157.20788907816382,86.77093111730507
2021-09,165.2303216489466,77.06185378953889
2021-10,179.74700846237735,88.49487226812526
2021-11,198.2402342594692,86.06099251084103
2021-12,201.25522947042128,93.4896999657126
2022-01,177.80668654224488,82.3263949143166
2022-02,216.72469875291847,75.96183746706208
2022-03,229.2331428978661,81.72840066476303
2022-04,194.544583542213,64.93003051517789
2022-05,161.89458869255913,64.61973382347956
2022-06,155.54012502028917,50.39305858788126
2022-07,156.4638836669922,63.58333772029048
2022-08,184.21245769443303,56.1796839292793
2022-09,149.09765607967788,41.2747142030432
2022-10,159.2712469144721,52.2262045202958
2022-11,155.07519573223593,60.02454767322543
2022-12,108.14926909303172,50.26395101566905
2023-01,135.3869214208175,59.16942432123302
2023-02,177.85222741776283,54.60519766466548
2023-03,192.73917945922847,59.76580938491822
2023-04,165.68424061637347,61.693791178939385
2023-05,208.8079328255373,61.85999744355446
2023-06,267.3034626268553,71.72742588228394
2023-07,256.80961231488453,76.66096752489531
2023-08,244.91354332442512,73.06741063523067
2023-09,230.1255992330156,64.21149389389326
2023-10,239.96173132687863,60.05627212367551
2023-11,310.07205410053115,74.10481068971424
2023-12,306.92941601324515,81.34791571926854
2024-01,363.9464542592135,83.50705202844793
2024-02,322.6108170910397,92.24760023787218
2024-03,284.0457828734943,97.68815655081612
2024-04,290.6175280996677,88.9348467158765
2024-05,293.43648830005577,97.60024061986022
2024-06,349.3237891634733,103.7572324879522
2024-07,327.5051861635406,105.20664616262503
2024-08,374.40452714186455,109.20046134596606
2024-09,344.0682543244443,112.81713126618986
2024-10,365.1220242146724,109.86680038144408
2024-11,397.3152480599721,121.24140958684286
2024-12,363.5848387909566,115.09322922862664
2025-01,366.83279209631,119.90914712724532
2025-02,378.8656913883861,117.28014741330033
