Date,rate_PANW_5D,rate_VOO_20D
2015-01,1.6330767974853444,-1.518801544189441
2015-02,13.927232894897458,3.8071548614502015
2015-03,12.653816860437406,0.9870010566711552
2015-04,11.901921026802077,1.746668957519537
2015-05,25.586345997810355,2.44560011545818
2015-06,25.509779973166303,0.047766813005734
2015-07,29.92448524045945,2.0360789518356404
2015-08,11.928101696438276,-4.434934498257103
2015-09,16.067471770858788,-6.094789829254155
2015-10,7.262630306243878,2.297247588417739
2015-11,23.868063161373158,2.398859914779683
2015-12,14.650922354991636,0.3434673667320975
2016-01,-3.434396617003832,-4.526573331560391
2016-02,-6.32534216175078,-4.447803000895167
2016-03,5.767883242428318,2.171910644531261
2016-04,-2.4547345968695238,2.324672958374041
2016-05,-15.573162700970954,3.9153760765923584
2016-06,-20.03507119740936,4.007212900262136
2016-07,-13.548927619171137,7.591778349304201
2016-08,-11.319619187037134,7.34280951581685
2016-09,6.394033743338157,7.017386278325866
2016-10,2.4478536396026707,4.798156965172806
2016-11,-10.566289494276038,8.49442552057904
2016-12,-16.256032542190546,10.39032872436525
2017-01,-0.5414805435400738,11.902444142268266
2017-02,2.4227804338667225,15.760151604546447
2017-03,-23.25288795641489,15.283808386666454
2017-04,-25.35669899052586,15.934817898191266
2017-05,-17.441934154510474,16.994720634460435
2017-06,-6.762066204809358,17.136490035518538
2017-07,-7.962586663961401,18.973699398040743
2017-08,-7.129424113071314,18.72023021351208
2017-09,0.7603689743491238,20.554455664017656
2017-10,2.880336815398077,22.72433316476004
2017-11,1.835766431570085,25.801422503789272
2017-12,1.243901335458486,26.69478677677466
2018-01,10.151771754440531,32.979114212036166
2018-02,20.63401696618399,27.21648640324521
2018-03,25.74875762350561,23.43972542152406
2018-04,32.69954794776731,23.33123336829208
2018-05,42.56031177066624,25.716744970049188
2018-06,39.76836364014205,26.03139559191328
2018-07,33.94183885882121,29.885685052871725
2018-08,55.24016197929382,33.362977167256666
2018-09,50.123924979873365,33.39185365544195
2018-10,21.11837742075009,23.63488132087221
2018-11,13.96060096919538,25.43082354338968
2018-12,23.70972898329522,13.8606242238259
2019-01,40.60079399591445,22.54733830718996
2019-02,60.19966482519639,26.049370157578423
2019-03,56.850408418857135,27.93756651658277
2019-04,59.59494425984148,32.513820033235376
2019-05,27.49797086297141,23.55288075086808
2019-06,29.318135438659,31.70745644975144
2019-07,43.16302681512492,33.02753211103167
2019-08,28.00388706761077,30.28606506347662
2019-09,27.682676120807397,32.317813398163885
2019-10,41.89658123195778,34.65149135835293
2019-11,41.04177541575433,38.9006092707316
2019-12,42.86876694852799,42.37567120311301
2020-01,44.31070916392728,41.62129950074227
2020-02,12.925085532945314,29.54271466573082
2020-03,0.0705016962736948,12.971099114656482
2020-04,19.926436381149305,27.26035527648929
2020-05,43.21979462192995,32.88547516493365
2020-06,39.15636389962951,34.81825919512849
2020-07,54.40884216028103,42.17248926633948
2020-08,54.51594346187425,51.40203907974907
2020-09,46.164266591344585,44.99916832515174
2020-10,31.47117894221023,40.68799735636108
2020-11,74.0890165198909,55.41067755699159
2020-12,109.24349590795336,60.41112932304489
2021-01,105.062885740873,57.9792332912136
2021-02,108.00330679082234,61.517348729248056
2021-03,85.65245381611273,68.0066979560852
2021-04,102.453906920495,75.92919481886828
2021-05,106.76022006113102,76.11243923011195
2021-06,109.82288774123371,79.09258811506443
2021-07,124.17178160166742,82.44036913375858
2021-08,157.20788907816384,86.77093096584743
2021-09,165.2303216489466,77.0618537147336
2021-10,179.74700846237735,88.49485778054846
2021-11,198.2402342594692,86.06099240130469
2021-12,201.25522947042128,93.48974218660244
2022-01,177.80668654224488,82.32638064805857
2022-02,216.72469875291847,75.96182325955094
2022-03,229.23314289786595,81.728372921857
2022-04,194.544583542213,64.93004443702269
2022-05,161.89458869255913,64.61974769236247
2022-06,155.54012502028917,50.39307230402352
2022-07,156.4638836669922,63.5833378203019
2022-08,184.21245769443303,56.17968402821533
2022-09,149.09765607967788,41.274687257644985
2022-10,159.2712469144721,52.22624548002543
2022-11,155.07519573223593,60.02454815244676
2022-12,108.14926909303178,50.26393786621095
2023-01,135.3869214208175,59.16941130642015
2023-02,177.85222741776292,54.60519803642505
2023-03,192.73917945922855,59.76580975296022
2023-04,165.68424061637347,61.69379172553639
2023-05,208.8079328255373,61.86001114923813
2023-06,267.3034626268553,71.72746579483183
2023-07,256.80961231488453,76.66096808521566
2023-08,244.91354332442512,73.06742409420926
2023-09,230.1255992330156,64.21149427003682
2023-10,239.9617313268787,60.0562595762449
2023-11,310.07205410053115,74.10481097369723
2023-12,306.92941601324515,81.34791600064621
2024-01,363.9464542592135,83.50705230726763
2024-02,322.6108170910397,92.24760051417996
2024-03,284.0457828734943,97.6881821651459
2024-04,290.6175280996677,88.93485954514226
2024-05,293.43648830005577,97.60024088889676
2024-06,349.3237891634733,103.75723270130987
2024-07,327.5051861635406,105.2066463741434
2024-08,374.4045271418647,109.20046155567658
2024-09,344.0682543244443,112.81713147412316
2024-10,365.1220242146724,109.86680058763008
2024-11,397.3152480599721,121.24140979131064
2024-12,363.5848387909566,115.09322943140457
2025-01,374.4262347192609,121.08739800074844
