Date,rate_PANW_5D,rate_VOO_20D
2021-01,105.062885740873,0.3250671386718751
2021-02,108.00330679082234,2.34679408264159
2021-03,85.65245381611273,5.671836994171143
2021-04,102.453906920495,9.776266342163076
2021-05,106.76022006113102,8.824594431559241
2021-06,109.82288774123371,9.923496228899264
2021-07,124.17178160166742,11.220390333175668
2021-08,157.20788907816382,13.138070302327463
2021-09,165.2303216489466,6.6582680923462085
2021-10,179.74700846237735,13.187036074551685
2021-11,198.2402342594692,11.24503535079956
2021-12,201.25522947042128,15.354668931227469
2022-01,177.80668654224488,8.259102620806013
2022-02,216.72469875291847,4.538209330240905
2022-03,229.2331428978661,8.261828957557704
2022-04,194.544583542213,-1.4865988661822205
2022-05,161.89458869255913,-1.1953355992635029
2022-06,155.54012502028917,-9.161567174811102
2022-07,156.4638836669922,-0.4633598693847718
2022-08,184.21245769443303,-4.514848007202154
2022-09,149.09765607967788,-12.93670882762562
2022-10,159.2712469144721,-5.4704966225002085
2022-11,155.07519573223593,-0.1091188799540177
2022-12,108.14926909303172,-5.752963748779305
2023-01,135.3869214208175,0.3446049687312102
2023-02,177.85222741776283,-2.1988853307653438
2023-03,192.73917945922847,1.500284824371334
2023-04,165.68424061637347,3.0312860854576296
2023-05,208.8079328255373,3.420702335103354
2023-06,267.3034626268553,9.956496054864717
2023-07,256.80961231488453,13.21051608467102
2023-08,244.91354332442512,11.005560274991122
2023-09,230.1255992330156,5.477151271595659
2023-10,239.96173132687863,3.0422143367222376
2023-11,310.07205410053115,12.26813552941216
2023-12,306.92941601324515,17.014597925959418
2024-01,363.9464542592135,18.44253671626041
2024-02,322.6108170910397,24.023671745887167
2024-03,284.0457828734943,27.407257058334345
2024-04,290.6175280996677,21.71567845414325
2024-05,293.43648830005577,27.2203034439087
2024-06,349.3237891634733,31.043345429886216
2024-07,327.5051861635406,31.82547302627564
2024-08,374.40452714186455,34.339754973347965
2024-09,344.0682543244443,36.55987717835799
2024-10,365.1220242146724,34.5246023858253
2024-11,397.3152480599721,41.5932900864283
2024-12,363.5848387909566,37.47862661618605
2025-01,344.28025823680696,37.388482211608896
