Date,rate_PANW_5D,rate_VOO_20D
2015-01,1.6330767974853666,-1.523685241699202
2015-02,13.927232894897458,3.8193078918457024
2015-03,12.653816860437406,0.990136699676536
2015-04,11.901921026802077,1.7522512176513685
2015-05,25.586345997810376,2.4533930333455523
2015-06,25.509779973166324,0.0479358825683728
2015-07,29.92448524045945,2.024262540817268
2015-08,11.928101696438276,-4.468817828708216
2015-09,16.067471770858766,-6.132016032409659
2015-10,7.2626303062439,2.2884659562544485
2015-11,23.868063161373158,2.3917711753845383
2015-12,14.650922354991636,0.3309214747502453
2016-01,-3.434396617003843,-4.520262820652532
2016-02,-6.325342161750792,-4.446781919860832
2016-03,5.767883242428318,2.193157212734232
2016-04,-2.4547345968695238,2.353156846439153
2016-05,-15.573162700970954,3.9318941663106566
2016-06,-20.035071197409373,4.021011055795776
2016-07,-13.548927619171137,7.586340729141239
2016-08,-11.319619187037144,7.33484258270265
2016-09,6.394033743338157,7.009794531041935
2016-10,2.4478536396026707,4.799582829019311
2016-11,-10.566289494276038,8.481906065940858
2016-12,-16.256032542190546,10.370920263977055
2017-01,-0.5414805435400627,11.88155111371556
2017-02,2.4227804338667225,15.731045932628508
2017-03,-23.25288795641489,15.255121203013845
2017-04,-25.35669899052586,15.904068405414453
2017-05,-17.441934154510484,16.961084667714466
2017-06,-6.762066204809358,17.098054889555915
2017-07,-7.962586663961391,18.94404096722604
2017-08,-7.129424113071314,18.69252619656652
2017-09,0.7603689743491016,20.535177622402426
2017-10,2.880336815398077,22.706197330365875
2017-11,1.8357664315700628,25.777907330618977
2017-12,1.2439013354585082,26.67514171229184
2018-01,10.151771754440508,32.957282676496
2018-02,20.63401696618399,27.21376460637803
2018-03,25.74875762350561,23.436315518379235
2018-04,32.69954794776731,23.339008881173505
2018-05,42.56031177066624,25.72496159635273
2018-06,39.76836364014205,26.034246581676413
2018-07,33.941838858821185,29.887699894645014
2018-08,55.24016197929382,33.36152289326986
2018-09,50.123924979873344,33.39100117807805
2018-10,21.11837742075009,23.59530095770006
2018-11,13.96060096919538,25.390527587731683
2018-12,23.70972898329522,13.827177585368268
2019-01,40.60079399591445,22.51016141555786
2019-02,60.19966482519639,26.011166413101503
2019-03,56.850408418857135,27.89913918553865
2019-04,59.59494425984148,32.47432489258388
2019-05,27.49797086297141,23.51642420917088
2019-06,29.318135438659,31.66976932331433
2019-07,43.16302681512492,32.99007533713751
2019-08,28.00388706761077,30.249565381100307
2019-09,27.682676120807397,32.28171777199056
2019-10,41.89658123195778,34.61590494408042
2019-11,41.04177541575433,38.86553966026307
2019-12,42.86876694852799,42.3413908777706
2020-01,44.31070916392728,41.58745811696208
2020-02,12.925085532945314,29.508194150773328
2020-03,0.0705016962736948,12.93455426967145
2020-04,19.926436381149305,27.17013909665622
2020-05,43.21979462192998,32.78020525834056
2020-06,39.15636389962951,34.70794942269397
2020-07,54.40884216028103,42.0614065658345
2020-08,54.51594346187425,51.27180529818327
2020-09,46.164266591344585,44.86270090015958
2020-10,31.47117894221023,40.55199781896028
2020-11,74.0890165198909,55.28256673844656
2020-12,109.24349590795336,60.28716186512988
2021-01,105.062885740873,57.85632673428511
2021-02,108.00330679082234,61.39799077239992
2021-03,85.65245381611273,67.89235397107977
2021-04,102.453906920495,75.82075006232326
2021-05,106.76022006113102,76.0063162596287
2021-06,109.82288774123371,78.98795078451424
2021-07,124.17178160166742,82.33947241315845
2021-08,157.20788907816382,86.66184405244428
2021-09,165.2303216489466,76.94594213895101
2021-10,179.74700846237735,88.36379351613608
2021-11,198.2402342594692,85.92711431748529
2021-12,201.25522947042128,93.3384317785824
2022-01,177.80668654224488,82.16467968758872
2022-02,216.72469875291847,75.81708065734514
2022-03,229.2331428978661,81.59432226917961
2022-04,194.544583542213,64.82897342098966
2022-05,161.89458869255913,64.51901414159138
2022-06,155.54012502028917,50.284711485558816
2022-07,156.4638836669922,63.48664304277172
2022-08,184.21245769443303,56.09574627119498
2022-09,149.09765607967788,41.21452555368301
2022-10,159.2712469144721,52.14874359941986
2022-11,155.07519573223593,59.935056650082274
2022-12,108.14926909303172,50.18904685163989
2023-01,135.3869214208175,59.08149689678272
2023-02,177.85222741776283,54.50875660451256
2023-03,192.73917945922847,59.66275174354556
2023-04,165.68424061637347,61.58822180696997
2023-05,208.8079328255373,61.75458077142753
2023-06,267.3034626268553,71.61439725094398
2023-07,256.80961231488453,76.5376779135924
2023-08,244.91354332442512,72.94895415961855
2023-09,230.1255992330156,64.08346267736182
2023-10,239.96173132687863,59.93558071222041
2023-11,310.07205410053115,73.96764731661479
2023-12,306.92941601324515,81.20261621380729
2024-01,363.9464542592135,83.35971645792182
2024-02,322.6108170910397,92.09075370383049
2024-03,284.0457828734943,97.5256982824462
2024-04,290.6175280996677,88.7824340978977
2024-05,293.43648830005577,97.43897883893736
2024-06,349.3237891634733,103.58993964810578
2024-07,327.5051861635406,105.03832261966836
2024-08,374.40452714186455,109.02859959365972
2024-09,344.0682543244443,112.64222713528648
2024-10,365.1220242146724,109.69534504629182
2024-11,397.3152480599721,121.05942099933624
2024-12,382.43341828596886,114.28373587332482
