Date,rate_PANW_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,0.53,-0.35,0.88,92.59,-7.41,4.05,0.3
2015-03-03,19.45,4.16,15.29,100.0,7.41,15.29,0.0
2015-03-31,17.19,1.77,15.42,97.97,-2.03,16.54,0.34
2015-04-29,21.81,3.8,18.01,96.02,-1.95,20.36,0.81
2015-05-28,33.09,4.7,28.39,100.0,3.98,28.39,0.0
2015-06-25,42.68,3.4,39.28,95.79,-4.21,42.71,1.8
2015-07-24,56.67,2.43,54.24,100.0,4.21,54.24,0.0
2015-08-21,26.14,-2.77,28.91,72.75,-27.25,54.24,14.78
2015-09-21,46.78,-3.24,50.02,95.46,22.71,54.24,2.46
2015-10-19,32.64,0.19,32.45,76.56,-18.9,54.24,12.71
2015-11-16,25.1,1.28,23.82,67.28,-9.28,54.24,17.75
2015-12-15,45.94,0.99,44.95,90.01,22.73,54.24,5.42
2016-01-14,24.74,-5.5,30.24,74.19,-15.82,54.24,14.0
2016-02-12,-7.29,-8.03,0.74,42.45,-31.74,54.24,31.22
2016-03-14,3.32,-0.19,3.51,45.43,2.98,54.24,29.6
2016-04-12,-3.62,1.51,-5.13,36.14,-9.29,54.24,34.64
2016-05-10,-3.04,2.72,-5.76,35.46,-0.68,54.24,35.01
2016-06-08,-4.51,4.64,-9.15,31.82,-3.64,54.24,36.98
2016-07-07,-11.12,3.22,-14.34,26.23,-5.59,54.24,40.01
2016-08-04,-6.73,6.55,-13.28,27.37,1.14,54.24,39.39
2016-09-01,-2.62,6.98,-9.6,31.33,3.96,54.24,37.25
2016-09-30,5.94,6.55,-0.61,41.0,9.67,54.24,32.0
2016-10-28,1.58,4.59,-3.01,38.42,-2.58,54.24,33.4
2016-11-28,-6.97,8.53,-15.5,24.99,-13.43,54.24,40.69
2016-12-27,-11.99,11.22,-23.21,16.69,-8.3,54.24,45.19
2017-01-26,-1.56,12.65,-14.21,26.37,9.68,54.24,39.94
2017-02-24,2.63,16.21,-13.58,27.05,0.68,54.24,39.57
2017-03-24,-20.4,14.65,-35.05,3.96,-23.09,54.24,52.09
2017-04-24,-21.34,16.11,-37.45,1.38,-2.58,54.24,53.49
