Date,rate_PANW_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,4.6007,0.0
2015-03,5.5735,0.0
2015-04,3.1697,0.0
2015-05,15.8768,0.0
2015-06,17.1067,0.0
2015-07,21.0723,0.0
2015-08,6.2451,0.0
2015-09,8.9404,0.0
2015-10,1.7943,3.6497
2015-11,17.4312,3.7455
2015-12,9.0226,1.9412
2016-01,-6.9139,-2.1058
2016-02,-7.539,-2.0465
2016-03,4.4772,4.5958
2016-04,-3.3986,4.6678
2016-05,-16.3512,6.0348
2016-06,-20.2375,6.0052
2016-07,-14.2953,8.8419
2016-08,-12.0431,8.5221
2016-09,4.993,8.1581
2016-10,1.46,6.4256
2016-11,-11.8571,8.8542
2016-12,-17.2482,9.9932
2017-01,-1.8354,10.8697
2017-02,1.1392,13.1541
2017-03,-24.1114,12.7759
2017-04,-26.1537,13.0335
2017-05,-18.4363,13.5199
2017-06,-7.8439,13.4889
2017-07,-8.9521,14.3611
2017-08,-8.0925,14.1067
2017-09,-0.8945,14.9259
2017-10,1.2022,15.8935
2017-11,-0.0041,17.2741
2017-12,-0.5443,17.5737
2018-01,7.8688,20.4026
2018-02,12.0241,17.6205
2018-03,16.858,15.7758
2018-04,23.2016,15.5789
2018-05,32.0372,16.4897
2018-06,29.6693,16.5087
2018-07,24.6308,17.9951
2018-08,43.6855,19.2988
2018-09,39.1086,19.187
2018-10,12.7648,15.1829
2018-11,6.435,14.4171
2018-12,15.677,4.2937
2019-01,31.6217,12.2845
2019-02,49.8179,15.6132
2019-03,46.8378,17.4547
2019-04,49.4361,21.6124
2019-05,20.5539,14.0027
2019-06,22.1414,21.0489
2019-07,35.328,22.2753
2019-08,21.2578,20.0901
2019-09,20.8042,21.829
2019-10,34.1873,23.7725
2019-11,33.4667,27.2379
2019-12,35.2457,30.0194
2020-01,36.577,29.4944
2020-02,7.2938,20.2629
2020-03,-4.4702,8.4845
2020-04,14.5564,22.7049
2020-05,36.7327,28.1828
2020-06,32.9791,30.009
2020-07,47.37,37.101
2020-08,47.529,45.8802
2020-09,39.7694,39.9312
2020-10,25.6749,35.5284
2020-11,66.2974,49.6786
2020-12,99.9588,54.5189
2021-01,96.033,52.2411
2021-02,98.8921,55.6209
2021-03,78.0031,61.7266
2021-04,93.9195,69.0844
2021-05,98.0457,69.2688
2021-06,101.0344,71.9928
2021-07,114.7514,75.0309
2021-08,146.1842,78.9108
2021-09,153.8743,70.226
2021-10,167.6998,80.4883
2021-11,185.1565,78.2208
2021-12,188.0054,85.2769
2022-01,165.6968,74.8119
2022-02,202.9751,68.9055
2022-03,214.9911,74.3364
2022-04,186.0746,58.391
2022-05,168.0392,57.6005
2022-06,161.5046,42.7042
2022-07,162.4026,52.5668
2022-08,190.7161,45.7242
2022-09,154.8882,31.9774
2022-10,154.9722,42.1973
2022-11,142.9826,49.5417
2022-12,98.3283,40.5662
2023-01,124.3038,48.8507
2023-02,164.8257,44.6807
2023-03,170.9898,49.5038
2023-04,157.3377,51.3551
2023-05,185.4687,51.5723
2023-06,239.6312,60.7646
2023-07,230.0213,65.348
2023-08,219.2114,62.1091
2023-09,205.5926,54.0951
2023-10,215.0563,50.38
2023-11,266.2885,63.308
2023-12,263.5796,70.1306
2024-01,314.5033,72.186
2024-02,277.7526,80.321
2024-03,243.4866,85.3742
2024-04,249.4479,77.3996
2024-05,252.0603,85.332
2024-06,302.0871,90.9536
2024-07,281.4094,89.9908
2024-08,316.502,91.7161
2024-09,290.0099,95.0735
2024-10,306.9767,92.4506
2024-11,313.6153,102.8149
2024-12,296.635,97.3316
2025-01,288.2438,101.7169
2025-02,296.5146,98.4115
2025-03,277.5659,91.1933
