Date,rate_PANW_5D,rate_VOO_20D
2015-01,-0.8257,-3.5197
2015-02,10.1767,1.8044
2015-03,10.1923,-0.4337
2015-04,9.0113,0.3137
2015-05,22.3512,1.1276
2015-06,22.8302,-1.1499
2015-07,23.116,0.7758
2015-08,8.7076,-5.2144
2015-09,9.7287,-6.8385
2015-10,6.2442,1.456
2015-11,19.5208,1.6267
2015-12,10.8366,-0.222
2016-01,-5.4832,-4.5787
2016-02,-7.8561,-4.4957
2016-03,4.1417,2.1419
2016-04,-3.865,2.3064
2016-05,-16.7366,3.8577
2016-06,-21.2744,3.9516
2016-07,-15.0123,7.5258
2016-08,-12.74,7.2904
2016-09,4.7743,6.9152
2016-10,0.9452,4.7071
2016-11,-11.9957,8.3327
2016-12,-17.4987,10.2273
2017-01,-1.9528,11.6751
2017-02,1.0236,15.4735
2017-03,-24.1457,15.0273
2017-04,-26.1843,15.6585
2017-05,-18.3212,16.7221
2017-06,-7.7275,16.8703
2017-07,-9.0586,18.6815
2017-08,-8.1856,18.4357
2017-09,-0.347,20.2701
2017-10,1.7633,22.4385
2017-11,0.6589,25.4799
2017-12,0.1056,26.382
2018-01,8.947,32.6335
2018-02,14.9954,24.401
2018-03,20.7996,20.8199
2018-04,22.3676,19.9601
2018-05,31.3309,22.3447
2018-06,28.8664,22.6955
2018-07,23.6484,26.4604
2018-08,43.3598,29.8718
2018-09,38.7985,29.9572
2018-10,12.2009,22.7067
2018-11,-1.7923,23.8107
2018-12,6.8999,12.3859
2019-01,21.82,21.0019
2019-02,39.1063,24.492
2019-03,36.4473,26.3604
2019-04,39.033,30.8943
2019-05,11.2544,22.1898
2019-06,13.0014,30.1362
2019-07,25.3478,31.4649
2019-08,12.2705,28.7871
2019-09,12.098,30.8192
2019-10,24.7538,33.1174
2019-11,24.1973,37.3445
2019-12,25.9672,40.7675
2020-01,27.4269,40.0464
2020-02,-0.1966,28.1097
2020-03,-11.204,14.1258
2020-04,6.6097,28.8488
2020-05,27.521,34.5177
2020-06,24.1208,36.4534
2020-07,37.7158,43.8611
2020-08,37.9687,53.1728
2020-09,30.7262,46.7108
2020-10,17.7161,42.3217
2020-11,55.9058,57.1162
2020-12,87.5622,62.1532
2021-01,78.6472,59.6449
2021-02,72.1205,63.1645
2021-03,53.9925,69.6919
2021-04,68.1357,77.68
2021-05,71.8895,77.8489
2021-06,74.6547,80.8455
2021-07,86.7519,84.2132
2021-08,114.3743,88.5531
2021-09,121.217,78.7406
2021-10,133.4893,90.2577
2021-11,149.1102,87.7749
2021-12,151.831,95.1983
2022-01,128.1834,83.9233
2022-02,134.3677,74.9471
2022-03,129.4576,79.8863
2022-04,116.2278,68.9809
2022-05,114.3929,72.0347
2022-06,101.8045,51.9659
2022-07,102.7547,65.2912
2022-08,124.9243,61.4331
2022-09,96.5532,55.0186
2022-10,91.0912,61.1847
2022-11,78.4431,69.3799
2022-12,58.6836,60.7615
2023-01,81.5927,68.1643
2023-02,114.6181,63.5066
2023-03,114.7298,67.5341
2023-04,106.699,69.5109
2023-05,129.1155,69.6316
2023-06,172.8044,79.9299
2023-07,163.003,85.0404
2023-08,159.8696,79.5624
2023-09,148.7485,70.329
2023-10,152.775,65.9818
2023-11,193.1408,80.4767
2023-12,191.1578,87.9484
2024-01,232.1346,84.9593
2024-02,184.4015,93.7564
2024-03,170.3126,99.2291
2024-04,175.2149,92.0909
2024-05,175.6577,97.5079
2024-06,199.4723,103.6455
2024-07,188.1764,101.9435
2024-08,214.3143,106.6686
2024-09,190.5543,104.1626
2024-10,195.3159,101.367
2024-11,197.7012,106.0673
2024-12,177.6909,99.3439
2025-01,175.992,100.1367
2025-02,180.0077,96.2248
2025-03,153.4373,89.8214
2025-04,144.6853,71.0184
